Samples	SBS96A	SBS96B	SBS96C	SBS96D
TCGA-BT-A0YX-01A-11D-A10S-08	377	210	7	0
TCGA-BT-A20J-01A-11D-A14W-08	212	163	37	28
TCGA-BT-A20N-01A-11D-A14W-08	78	25	132	14
TCGA-BT-A20O-01A-21D-A14W-08	56	31	89	0
TCGA-BT-A20P-01A-11D-A14W-08	44	0	24	5
TCGA-BT-A20Q-01A-11D-A14W-08	31	24	14	12
TCGA-BT-A20R-01A-12D-A16O-08	133	59	19	29
TCGA-BT-A20T-01A-11D-A14W-08	111	109	28	7
TCGA-BT-A20U-01A-11D-A14W-08	44	25	13	7
TCGA-BT-A20V-01A-11D-A14W-08	19	9	51	21
TCGA-BT-A20W-01A-21D-A14W-08	22	1	39	9
TCGA-BT-A20X-01A-11D-A16O-08	13	4	42	10
TCGA-BT-A2LA-01A-11D-A18F-08	24	25	108	9
TCGA-BT-A2LB-01A-11D-A18F-08	45	296	209	21
TCGA-BT-A2LD-01A-12D-A20D-08	5	12	76	9
TCGA-BT-A3PH-01A-11D-A21Z-08	303	91	31	0
TCGA-BT-A3PJ-01A-21D-A21Z-08	149	213	106	23
TCGA-BT-A3PK-01A-21D-A21Z-08	108	49	191	0
TCGA-BT-A42B-01A-32D-A23M-08	2	8	47	5
TCGA-BT-A42C-01A-11D-A23M-08	111	73	158	10
TCGA-BT-A42E-01A-11D-A23U-08	85	28	45	0
TCGA-BT-A42F-01A-11D-A23U-08	96	54	8	0
TCGA-C4-A0EZ-01A-21D-A10S-08	33	38	112	18
TCGA-C4-A0F0-01A-12D-A10S-08	10	10	76	0
TCGA-C4-A0F1-01A-11D-A10S-08	53	41	52	18
TCGA-C4-A0F6-01A-11D-A10S-08	95	27	58	16
TCGA-C4-A0F7-01A-11D-A10S-08	0	3	53	12
TCGA-CF-A1HR-01A-11D-A13W-08	130	79	37	13
TCGA-CF-A1HS-01A-11D-A13W-08	175	0	50	6
TCGA-CF-A27C-01A-11D-A16O-08	91	36	26	0
TCGA-CF-A3MF-01A-12D-A21A-08	0	3	18	0
TCGA-CF-A3MG-01A-11D-A20D-08	69	24	40	6
TCGA-CF-A3MH-01A-11D-A20D-08	7	2	27	4
TCGA-CF-A3MI-01A-11D-A20D-08	19	9	33	8
TCGA-CF-A47S-01A-11D-A23U-08	0	3	15	3
TCGA-CF-A47T-01A-11D-A23U-08	1	6	11	6
TCGA-CF-A47V-01A-11D-A23U-08	34	12	47	5
TCGA-CF-A47W-01A-11D-A23U-08	0	4	23	3
TCGA-CF-A47X-01A-31D-A23U-08	154	92	52	12
TCGA-CF-A47Y-01A-11D-A23U-08	28	2	34	1
TCGA-CF-A5U8-01A-11D-A289-08	2	3	53	6
TCGA-CF-A5UA-01A-11D-A289-08	14	0	55	11
TCGA-CF-A7I0-01A-22D-A34U-08	11	16	19	3
TCGA-CF-A8HX-01A-11D-A364-08	17	21	15	7
TCGA-CF-A8HY-01A-11D-A364-08	19	0	50	7
TCGA-CF-A9FF-01A-11D-A38G-08	60	58	18	2
TCGA-CF-A9FH-01A-11D-A38G-08	1	1	27	9
TCGA-CF-A9FL-01A-11D-A38G-08	0	2	41	6
TCGA-CF-A9FM-01A-11D-A38G-08	0	1	22	0
TCGA-CU-A0YN-01A-21D-A10S-08	8	13	142	5
TCGA-CU-A0YO-01A-11D-A10S-08	21	18	38	11
TCGA-CU-A0YR-01A-12D-A10S-08	7	18	106	0
TCGA-CU-A3KJ-01A-11D-A21A-08	116	28	70	7
TCGA-CU-A3QU-01A-11D-A22Z-08	26	21	31	14
TCGA-CU-A3YL-01A-11D-A22Z-08	114	63	29	11
TCGA-CU-A5W6-01A-11D-A289-08	71	70	46	4
TCGA-CU-A72E-01A-12D-A339-08	33	16	34	4
TCGA-DK-A1A3-01A-11D-A13W-08	180	303	75	15
TCGA-DK-A1A5-01A-11D-A13W-08	128	83	15	19
TCGA-DK-A1A6-01A-11D-A13W-08	137	23	59	0
TCGA-DK-A1A7-01A-11D-A13W-08	16	29	159	2
TCGA-DK-A1AA-01A-11D-A13W-08	10	13	53	5
TCGA-DK-A1AB-01A-11D-A13W-08	107	88	0	0
TCGA-DK-A1AC-01A-11D-A13W-08	338	953	25	13
TCGA-DK-A1AD-01A-11D-A13W-08	71	55	90	14
TCGA-DK-A1AE-01A-11D-A13W-08	40	30	34	1
TCGA-DK-A1AF-01A-11D-A13W-08	49	30	4	2
TCGA-DK-A1AG-01A-11D-A13W-08	52	43	28	6
TCGA-DK-A2HX-01A-12D-A18F-08	20	37	43	11
TCGA-DK-A2I1-01A-11D-A17V-08	112	42	12	16
TCGA-DK-A2I2-01A-11D-A17V-08	21	25	42	0
TCGA-DK-A2I4-01A-11D-A21A-08	341	434	0	37
TCGA-DK-A2I6-01A-12D-A18F-08	33	105	124	11
TCGA-DK-A3IK-01A-32D-A21A-08	76	17	90	6
TCGA-DK-A3IL-01A-11D-A20D-08	14	7	122	28
TCGA-DK-A3IM-01A-11D-A20D-08	2	3	66	5
TCGA-DK-A3IN-01A-11D-A20D-08	206	113	44	6
TCGA-DK-A3IQ-01A-31D-A20D-08	57	70	46	8
TCGA-DK-A3IS-01A-21D-A21A-08	157	134	30	10
TCGA-DK-A3IT-01A-31D-A20D-08	277	86	23	0
TCGA-DK-A3IU-01A-11D-A20D-08	174	175	60	3
TCGA-DK-A3IV-01A-22D-A21A-08	15	21	27	9
TCGA-DK-A3WW-01A-22D-A23M-08	615	502	0	51
TCGA-DK-A3WX-01A-22D-A22Z-08	3	6	28	1
TCGA-DK-A3WY-01A-11D-A22Z-08	5	6	0	0
TCGA-DK-A3X1-01A-12D-A22Z-08	398	347	0	104
TCGA-DK-A3X2-01A-11D-A22Z-08	13	17	74	8
TCGA-DK-A6AV-01A-12D-A30E-08	27	31	48	12
TCGA-DK-A6AW-01A-11D-A30E-08	0	0	0	4117
TCGA-DK-A6B0-01A-11D-A31L-08	2	1	19	0
TCGA-DK-A6B1-01A-12D-A30E-08	23	34	73	10
TCGA-DK-A6B2-01A-11D-A30E-08	40	39	112	11
TCGA-DK-A6B5-01A-11D-A31L-08	45	34	33	5
TCGA-DK-A6B6-01A-11D-A30E-08	274	632	0	0
TCGA-DK-AA6L-01A-11D-A391-08	227	108	34	3
TCGA-DK-AA6M-01A-11D-A391-08	5	11	37	13
TCGA-DK-AA6P-01A-11D-A391-08	56	60	43	4
TCGA-DK-AA6Q-01A-11D-A391-08	40	30	44	4
TCGA-DK-AA6R-01A-11D-A42E-08	77	55	181	12
TCGA-DK-AA6S-01A-21D-A391-08	318	172	28	0
TCGA-DK-AA6T-01A-11D-A391-08	17	0	42	13
TCGA-DK-AA6U-01A-11D-A391-08	124	99	169	23
TCGA-DK-AA6W-01A-12D-A391-08	108	67	76	3
TCGA-DK-AA6X-01A-12D-A42E-08	55	21	19	12
TCGA-DK-AA71-01A-31D-A391-08	367	301	0	0
TCGA-DK-AA74-01A-11D-A391-08	109	40	34	8
TCGA-DK-AA75-01A-11D-A391-08	104	246	66	41
TCGA-DK-AA76-01A-11D-A391-08	84	50	69	26
TCGA-DK-AA77-01A-11D-A391-08	47	86	261	4
TCGA-E5-A2PC-01A-11D-A202-08	36	38	141	7
TCGA-E5-A4TZ-01A-11D-A31L-08	212	82	136	17
TCGA-E5-A4U1-01A-11D-A31L-08	320	174	62	15
TCGA-E7-A3X6-01A-12D-A22Z-08	40	21	27	2
TCGA-E7-A3Y1-01A-11D-A22Z-08	11	12	122	7
TCGA-E7-A4IJ-01A-31D-A26M-08	159	74	79	29
TCGA-E7-A4XJ-01A-11D-A26M-08	0	2	36	5
TCGA-E7-A519-01A-11D-A26M-08	8	13	48	0
TCGA-E7-A541-01A-11D-A26M-08	168	133	147	0
TCGA-E7-A5KE-01A-11D-A289-08	28	52	114	10
TCGA-E7-A5KF-01A-11D-A289-08	94	80	15	10
TCGA-E7-A677-01A-11D-A30E-08	18	28	158	13
TCGA-E7-A678-01A-11D-A30E-08	4	2	50	4
TCGA-E7-A6MD-01A-41D-A34U-08	227	148	50	25
TCGA-E7-A6ME-01A-22D-A32B-08	19	1	110	0
TCGA-E7-A6MF-01A-12D-A32B-08	21	23	0	1
TCGA-E7-A7DU-01A-11D-A32B-08	125	109	24	5
TCGA-E7-A7DV-01A-11D-A339-08	197	41	26	15
TCGA-E7-A7PW-01A-11D-A34U-08	23	21	24	11
TCGA-E7-A7XN-01A-11D-A34U-08	636	271	0	0
TCGA-E7-A85H-01A-11D-A34U-08	33	56	284	22
TCGA-E7-A8O7-01A-11D-A364-08	5	2	21	2
TCGA-E7-A8O8-01A-11D-A364-08	14	15	88	7
TCGA-E7-A97P-01A-11D-A38G-08	33	15	128	6
TCGA-E7-A97Q-01A-11D-A38G-08	12	9	22	6
TCGA-FD-A3B3-01A-12D-A202-08	44	39	61	6
TCGA-FD-A3B4-01A-12D-A202-08	4	0	54	19
TCGA-FD-A3B5-01A-11D-A20D-08	65	21	27	21
TCGA-FD-A3B6-01A-21D-A20D-08	129	39	78	16
TCGA-FD-A3B7-01A-31D-A20D-08	14	1	44	5
TCGA-FD-A3B8-01A-31D-A20D-08	20	4	2	1
TCGA-FD-A3N5-01A-11D-A21A-08	12	25	270	11
TCGA-FD-A3N6-01A-11D-A21A-08	12	18	59	26
TCGA-FD-A3NA-01A-11D-A21A-08	86	56	22	4
TCGA-FD-A3SJ-01A-12D-A22Z-08	90	41	108	0
TCGA-FD-A3SL-01A-21D-A22Z-08	55	19	136	9
TCGA-FD-A3SM-01A-11D-A22Z-08	84	34	42	7
TCGA-FD-A3SN-01A-12D-A22Z-08	76	243	67	13
TCGA-FD-A3SO-01A-11D-A22Z-08	185	150	0	21
TCGA-FD-A3SP-01A-31D-A22Z-08	20	27	53	10
TCGA-FD-A3SQ-01A-21D-A22Z-08	7	14	49	12
TCGA-FD-A3SR-01A-11D-A22Z-08	49	15	52	21
TCGA-FD-A3SS-01A-12D-A22Z-08	187	242	0	47
TCGA-FD-A43N-01A-11D-A23U-08	52	7	97	14
TCGA-FD-A43P-01A-31D-A23U-08	201	65	95	24
TCGA-FD-A43U-01A-11D-A23U-08	0	11	51	11
TCGA-FD-A43X-01A-11D-A23U-08	154	86	68	4
TCGA-FD-A43Y-01A-21D-A26M-08	2	6	50	0
TCGA-FD-A5BR-01A-11D-A26M-08	5	6	63	11
TCGA-FD-A5BS-01A-21D-A26M-08	4	14	3	6
TCGA-FD-A5BT-01A-11D-A26M-08	50	16	45	15
TCGA-FD-A5BU-01A-31D-A26M-08	6	1	53	3
TCGA-FD-A5BV-01A-11D-A26M-08	14	5	110	0
TCGA-FD-A5BX-01A-11D-A26M-08	188	107	0	13
TCGA-FD-A5BY-01A-31D-A289-08	11	5	25	4
TCGA-FD-A5BZ-01A-11D-A289-08	37	20	55	19
TCGA-FD-A5C0-01A-11D-A289-08	5	21	92	1
TCGA-FD-A5C1-01A-11D-A289-08	40	17	64	9
TCGA-FD-A62N-01A-11D-A30E-08	8	9	61	15
TCGA-FD-A62O-01A-11D-A30E-08	60	44	42	27
TCGA-FD-A62P-01A-32D-A30E-08	201	92	46	20
TCGA-FD-A62S-01A-11D-A30E-08	1	6	64	2
TCGA-FD-A6TA-01A-12D-A339-08	149	87	0	7
TCGA-FD-A6TB-01A-12D-A339-08	107	45	15	6
TCGA-FD-A6TC-01A-21D-A339-08	511	325	10	44
TCGA-FD-A6TD-01A-51D-A339-08	32	41	46	2
TCGA-FD-A6TE-01A-12D-A339-08	113	71	23	14
TCGA-FD-A6TF-01A-52D-A32B-08	62	25	47	2
TCGA-FD-A6TG-01A-11D-A32B-08	152	66	135	10
TCGA-FD-A6TH-01A-11D-A32B-08	46	52	57	11
TCGA-FD-A6TI-01A-11D-A32B-08	3	4	92	20
TCGA-FD-A6TK-01A-42D-A339-08	17	30	50	0
TCGA-FJ-A3Z7-01A-12D-A23M-08	138	106	72	1
TCGA-FJ-A3Z9-01A-11D-A26M-08	4	4	47	10
TCGA-FJ-A3ZE-01A-11D-A23M-08	52	10	333	43
TCGA-FJ-A3ZF-01A-11D-A23M-08	75	76	92	10
TCGA-FJ-A871-01A-11D-A34U-08	1	3	46	1
TCGA-FT-A3EE-01A-11D-A202-08	4	25	67	14
TCGA-FT-A61P-01A-11D-A30E-08	29	26	86	9
TCGA-G2-A2EC-01A-11D-A17V-08	70	28	45	13
TCGA-G2-A2EF-01A-12D-A18F-08	102	81	43	2
TCGA-G2-A2EJ-01A-11D-A17V-08	148	53	74	16
TCGA-G2-A2EK-01A-22D-A18F-08	16	5	37	0
TCGA-G2-A2EL-01A-12D-A18F-08	157	33	35	13
TCGA-G2-A2EO-01A-11D-A17V-08	485	340	0	0
TCGA-G2-A2ES-01A-11D-A17V-08	55	148	167	23
TCGA-G2-A3IB-01A-11D-A20D-08	15	22	57	12
TCGA-G2-A3IE-01A-11D-A20D-08	164	112	51	8
TCGA-G2-A3VY-01A-11D-A22Z-08	524	110	80	0
TCGA-G2-AA3B-01A-11D-A391-08	560	137	6	6
TCGA-G2-AA3C-01A-21D-A391-08	104	64	55	8
TCGA-G2-AA3D-01A-11D-A391-08	146	26	21	0
TCGA-G2-AA3F-01A-12D-A42E-08	36	25	76	5
TCGA-GC-A3BM-01A-11D-A22Z-08	11	22	74	10
TCGA-GC-A3I6-01A-11D-A20D-08	84	72	34	0
TCGA-GC-A3OO-01A-11D-A22Z-08	35	77	17	0
TCGA-GC-A3RB-01A-12D-A21Z-08	52	42	69	5
TCGA-GC-A3RC-01A-11D-A22Z-08	92	106	141	18
TCGA-GC-A3RD-01A-12D-A22Z-08	18	17	38	7
TCGA-GC-A3WC-01A-31D-A22Z-08	39	36	73	4
TCGA-GC-A3YS-01A-11D-A23M-08	107	56	64	15
TCGA-GC-A4ZW-01A-11D-A26M-08	463	132	42	18
TCGA-GC-A6I1-01A-12D-A31L-08	115	90	37	0
TCGA-GC-A6I3-01A-11D-A31L-08	99	42	89	14
TCGA-GD-A2C5-01A-12D-A17V-08	116	45	55	27
TCGA-GD-A3OP-01A-21D-A21Z-08	117	142	91	0
TCGA-GD-A3OQ-01A-32D-A21Z-08	33	16	33	7
TCGA-GD-A3OS-01A-12D-A21Z-08	13	14	64	5
TCGA-GD-A6C6-01A-21D-A31L-08	130	67	63	9
TCGA-GD-A76B-01A-11D-A32B-08	65	48	51	8
TCGA-GU-A42P-01A-11D-A23U-08	99	96	55	20
TCGA-GU-A42Q-01A-11D-A23U-08	83	33	52	14
TCGA-GU-A42R-01A-11D-A23M-08	66	47	53	0
TCGA-GU-A762-01A-11D-A339-08	26	4	55	5
TCGA-GU-A763-01A-11D-A32B-08	21	3	46	1
TCGA-GU-A764-01A-11D-A34U-08	41	23	39	6
TCGA-GU-A766-01A-11D-A32B-08	95	73	15	14
TCGA-GU-A767-01A-11D-A32B-08	142	41	172	26
TCGA-GU-AATO-01A-11D-A391-08	161	113	32	0
TCGA-GU-AATP-01A-11D-A391-08	116	108	60	15
TCGA-GU-AATQ-01A-11D-A391-08	78	28	55	3
TCGA-GV-A3JV-01A-11D-A21Z-08	7	13	83	13
TCGA-GV-A3JW-01A-11D-A20D-08	26	14	31	5
TCGA-GV-A3JX-01A-11D-A20D-08	162	55	35	8
TCGA-GV-A3JZ-01A-11D-A21A-08	216	112	40	53
TCGA-GV-A3QF-01A-31D-A22Z-08	10	8	101	4
TCGA-GV-A3QG-01A-11D-A21Z-08	15	14	65	0
TCGA-GV-A3QH-01A-11D-A21Z-08	64	21	61	2
TCGA-GV-A3QI-01A-11D-A21Z-08	100	48	317	1
TCGA-GV-A3QK-01B-11D-A23M-08	29	30	74	13
TCGA-GV-A40E-01A-12D-A23M-08	91	3	60	6
TCGA-GV-A40G-01A-11D-A23M-08	12	33	97	8
TCGA-GV-A6ZA-01A-12D-A339-08	152	81	39	17
TCGA-H4-A2HO-01A-11D-A17V-08	10	11	53	3
TCGA-H4-A2HQ-01A-11D-A17V-08	208	116	82	19
TCGA-HQ-A2OE-01A-11D-A202-08	37	30	65	10
TCGA-HQ-A2OF-01A-11D-A26M-08	4	6	85	13
TCGA-HQ-A5ND-01A-11D-A26M-08	10	10	63	9
TCGA-HQ-A5NE-01A-12D-A289-08	165	134	33	16
TCGA-K4-A3WS-01A-11D-A22Z-08	119	60	99	0
TCGA-K4-A3WU-01B-11D-A23M-08	79	24	57	15
TCGA-K4-A3WV-01A-11D-A22Z-08	1	3	50	6
TCGA-K4-A4AB-01B-12D-A289-08	10	13	64	5
TCGA-K4-A4AC-01A-21D-A26M-08	39	23	61	15
TCGA-K4-A54R-01A-11D-A26M-08	549	343	0	15
TCGA-K4-A5RH-01A-11D-A30E-08	29	74	50	21
TCGA-K4-A5RI-01A-11D-A289-08	24	18	90	4
TCGA-K4-A5RJ-01A-11D-A289-08	197	128	45	0
TCGA-K4-A6FZ-01A-11D-A31L-08	129	125	151	0
TCGA-K4-A6MB-01A-11D-A31L-08	137	109	86	6
TCGA-K4-A83P-01A-11D-A34U-08	93	69	75	2
TCGA-K4-AAQO-01A-11D-A38G-08	92	44	88	8
TCGA-KQ-A41N-01A-11D-A339-08	31	32	130	10
TCGA-KQ-A41O-01A-12D-A34U-08	147	31	54	15
TCGA-KQ-A41P-01A-12D-A339-08	154	96	29	23
TCGA-KQ-A41Q-01A-11D-A339-08	41	28	60	20
TCGA-KQ-A41R-01A-21D-A34U-08	84	369	263	16
TCGA-KQ-A41S-01A-12D-A339-08	114	72	29	1
TCGA-LC-A66R-01A-41D-A30E-08	48	24	38	18
TCGA-LT-A5Z6-01A-11D-A289-08	263	226	15	0
TCGA-LT-A8JT-01A-11D-A364-08	13	11	40	10
TCGA-MV-A51V-01A-11D-A26M-08	1378	164	0	43
TCGA-PQ-A6FI-01A-11D-A31L-08	58	24	65	5
TCGA-PQ-A6FN-01A-11D-A31L-08	17	15	47	3
TCGA-R3-A69X-01A-22D-A30E-08	139	19	40	8
TCGA-S5-A6DX-01A-11D-A31L-08	355	186	21	48
TCGA-S5-AA26-01A-11D-A38G-08	131	44	25	11
TCGA-SY-A9G0-01A-12D-A38G-08	16	6	30	0
TCGA-SY-A9G5-01A-11D-A38G-08	621	325	0	12
TCGA-UY-A78K-01A-11D-A339-08	224	129	438	36
TCGA-UY-A78L-01A-12D-A339-08	104	76	31	3
TCGA-UY-A78M-01A-21D-A34U-08	40	21	60	2
TCGA-UY-A78N-01A-12D-A339-08	0	24	179	11
TCGA-UY-A78O-01A-12D-A339-08	70	15	73	21
TCGA-UY-A78P-01A-12D-A364-08	204	62	5	7
TCGA-UY-A8OB-01A-12D-A42E-08	93	22	203	8
TCGA-UY-A8OC-01A-11D-A364-08	24	31	27	11
TCGA-UY-A8OD-01A-11D-A364-08	18	16	61	2
TCGA-UY-A9PA-01A-11D-A38G-08	25	29	111	0
TCGA-UY-A9PB-01A-11D-A38G-08	213	155	237	0
TCGA-UY-A9PD-01A-11D-A38G-08	36	61	191	9
TCGA-UY-A9PE-01A-11D-A38G-08	67	41	65	23
TCGA-UY-A9PF-01A-11D-A38G-08	16	343	62	7
TCGA-UY-A9PH-01A-11D-A38G-08	167	134	22	27
TCGA-XF-A8HB-01A-11D-A364-08	12	1	49	13
TCGA-XF-A8HC-01A-11D-A364-08	26	51	66	10
TCGA-XF-A8HD-01A-11D-A364-08	274	124	44	32
TCGA-XF-A8HE-01A-11D-A364-08	178	176	0	21
TCGA-XF-A8HF-01A-11D-A364-08	33	22	91	1
TCGA-XF-A8HG-01A-11D-A364-08	49	80	129	11
TCGA-XF-A8HH-01A-11D-A38G-08	34	29	40	8
TCGA-XF-A8HI-01A-11D-A38G-08	33	29	21	0
TCGA-XF-A9SG-01A-12D-A42E-08	69	65	36	11
TCGA-XF-A9SH-01A-11D-A391-08	17	3	16	4
TCGA-XF-A9SI-01A-11D-A391-08	229	108	0	0
TCGA-XF-A9SJ-01A-11D-A391-08	70	143	50	0
TCGA-XF-A9SK-01A-11D-A42E-08	60	32	32	13
TCGA-XF-A9SL-01A-11D-A391-08	52	2	10	2
TCGA-XF-A9SM-01A-11D-A42E-08	124	88	18	0
TCGA-XF-A9SP-01A-11D-A391-08	126	64	85	20
TCGA-XF-A9ST-01A-11D-A42E-08	198	90	205	22
TCGA-XF-A9SU-01A-31D-A391-08	6	3	30	7
TCGA-XF-A9SV-01A-21D-A42E-08	12	5	46	7
TCGA-XF-A9SW-01A-11D-A42E-08	6	18	34	6
TCGA-XF-A9SX-01A-21D-A391-08	14	17	80	5
TCGA-XF-A9SY-01A-21D-A42E-08	162	45	179	39
TCGA-XF-A9SZ-01A-11D-A391-08	65	53	70	10
TCGA-XF-A9T0-01A-11D-A391-08	58	517	161	2
TCGA-XF-A9T2-01A-11D-A42E-08	26	21	35	0
TCGA-XF-A9T3-01A-11D-A42E-08	42	62	289	9
TCGA-XF-A9T4-01A-11D-A391-08	8	4	18	3
TCGA-XF-A9T5-01A-11D-A42E-08	437	218	12	0
TCGA-XF-A9T6-01A-11D-A42E-08	4	88	163	9
TCGA-XF-A9T8-01A-11D-A391-08	506	211	0	0
TCGA-XF-AAME-01A-12D-A42E-08	0	1	18	0
TCGA-XF-AAMF-01A-21D-A42E-08	24	18	23	6
TCGA-XF-AAMG-01A-11D-A42E-08	586	181	116	53
TCGA-XF-AAMH-01A-11D-A42E-08	1	2	45	2
TCGA-XF-AAMJ-01A-11D-A42E-08	1	0	31	4
TCGA-XF-AAML-01A-11D-A42E-08	205	199	45	37
TCGA-XF-AAMQ-01A-11D-A42E-08	104	61	32	5
TCGA-XF-AAMR-01A-31D-A42E-08	30	34	24	7
TCGA-XF-AAMT-01A-11D-A42E-08	25	2	56	10
TCGA-XF-AAMW-01A-11D-A42E-08	2	0	31	1
TCGA-XF-AAMX-01A-11D-A42E-08	114	32	150	24
TCGA-XF-AAMY-01A-11D-A42E-08	43	27	40	5
TCGA-XF-AAMZ-01A-11D-A42E-08	120	29	75	19
TCGA-XF-AAN0-01A-11D-A42E-08	219	116	32	22
TCGA-XF-AAN1-01A-31D-A42E-08	13	5	65	7
TCGA-XF-AAN2-01A-11D-A42E-08	266	163	21	7
TCGA-XF-AAN3-01A-11D-A42E-08	84	52	29	7
TCGA-XF-AAN4-01A-11D-A42E-08	18	0	13	0
TCGA-XF-AAN5-01A-11D-A42E-08	200	34	59	10
TCGA-XF-AAN7-01A-11D-A42E-08	6	22	112	6
TCGA-XF-AAN8-01A-11D-A42E-08	0	0	1	0
TCGA-YC-A89H-01A-11D-A364-08	2	1337	191	0
TCGA-YC-A8S6-01A-31D-A38G-08	49	19	22	12
TCGA-YC-A9TC-01A-22D-A391-08	38	16	46	5
TCGA-YF-AA3L-01A-11D-A38G-08	65	38	207	10
TCGA-YF-AA3M-01A-11D-A42E-08	25	22	110	7
TCGA-ZF-A9R0-01A-11D-A38G-08	113	45	23	13
TCGA-ZF-A9R1-01A-11D-A391-08	32	16	46	6
TCGA-ZF-A9R2-01A-11D-A391-08	63	19	53	0
TCGA-ZF-A9R3-01A-11D-A38G-08	21	15	43	4
TCGA-ZF-A9R4-01A-11D-A38G-08	114	79	35	6
TCGA-ZF-A9R5-01A-12D-A42E-08	3	0	86	9
TCGA-ZF-A9R7-01A-11D-A38G-08	429	214	10	23
TCGA-ZF-A9R9-01A-11D-A38G-08	68	46	62	14
TCGA-ZF-A9RC-01A-11D-A38G-08	107	635	165	0
TCGA-ZF-A9RD-01A-11D-A42E-08	65	45	48	11
TCGA-ZF-A9RE-01A-11D-A38G-08	3	0	48	12
TCGA-ZF-A9RF-01A-11D-A38G-08	83	44	109	0
TCGA-ZF-A9RG-01A-21D-A42E-08	71	131	10	11
TCGA-ZF-A9RL-01A-11D-A38G-08	149	21	115	24
TCGA-ZF-A9RM-01A-11D-A38G-08	3	9	72	3
TCGA-ZF-A9RN-01A-11D-A42E-08	75	13	81	18
TCGA-ZF-AA4N-01A-11D-A38G-08	50	43	51	10
TCGA-ZF-AA4R-01A-11D-A38G-08	17	13	24	2
TCGA-ZF-AA4T-01A-11D-A38G-08	6	10	82	1
TCGA-ZF-AA4U-01A-11D-A38G-08	3	4	60	1
TCGA-ZF-AA4V-01A-11D-A38G-08	175	302	194	17
TCGA-ZF-AA4W-01A-12D-A38G-08	136	16	290	40
TCGA-ZF-AA4X-01A-11D-A38G-08	306	295	0	20
TCGA-ZF-AA51-01A-21D-A391-08	433	160	54	0
TCGA-ZF-AA52-01A-12D-A391-08	31	45	31	18
TCGA-ZF-AA53-01A-11D-A391-08	116	36	12	0
TCGA-ZF-AA54-01A-11D-A391-08	91	38	44	0
TCGA-ZF-AA56-01A-31D-A391-08	41	10	40	6
TCGA-ZF-AA58-01A-12D-A42E-08	100	37	72	3
TCGA-ZF-AA5H-01A-11D-A391-08	13	15	36	2
TCGA-ZF-AA5N-01A-11D-A42E-08	9	1	39	2
TCGA-ZF-AA5P-01A-11D-A391-08	16	2	20	7
