Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
TCGA-FD-A43Y-01A-21D-A26M-08	0	5	56	16	0
TCGA-FD-A5BR-01A-11D-A26M-08	0	9	42	50	0
TCGA-FD-A5BS-01A-21D-A26M-08	7	27	0	0	0
TCGA-FD-A5BT-01A-11D-A26M-08	94	27	0	46	0
TCGA-FD-A5BU-01A-31D-A26M-08	10	0	25	43	0
TCGA-FD-A5BV-01A-11D-A26M-08	16	0	91	39	0
TCGA-FD-A5BX-01A-11D-A26M-08	259	165	0	0	0
TCGA-FD-A5BY-01A-31D-A289-08	15	14	0	31	0
TCGA-FD-A5BZ-01A-11D-A289-08	53	32	0	52	25
TCGA-FD-A5C0-01A-11D-A289-08	0	27	74	55	0
TCGA-FD-A5C1-01A-11D-A289-08	74	30	0	73	0
TCGA-FD-A62N-01A-11D-A30E-08	0	9	70	19	12
TCGA-FD-A62O-01A-11D-A30E-08	89	61	0	47	28
TCGA-FD-A62P-01A-32D-A30E-08	261	140	0	61	0
TCGA-FD-A62S-01A-11D-A30E-08	0	5	47	34	0
TCGA-FD-A6TA-01A-12D-A339-08	213	102	0	0	0
TCGA-FD-A6TB-01A-12D-A339-08	162	60	0	0	0
TCGA-FD-A6TC-01A-21D-A339-08	737	448	0	0	0
TCGA-FD-A6TD-01A-51D-A339-08	49	64	0	46	0
TCGA-FD-A6TE-01A-12D-A339-08	167	91	0	31	0
TCGA-FD-A6TF-01A-52D-A32B-08	100	30	0	50	0
TCGA-FD-A6TG-01A-11D-A32B-08	179	81	212	0	0
TCGA-FD-A6TH-01A-11D-A32B-08	69	72	0	63	0
TCGA-FD-A6TI-01A-11D-A32B-08	0	8	57	61	19
TCGA-FD-A6TK-01A-42D-A339-08	26	35	39	27	0
TCGA-FJ-A3Z7-01A-12D-A23M-08	200	150	0	58	0
TCGA-FJ-A3Z9-01A-11D-A26M-08	9	7	0	57	9
TCGA-FJ-A3ZE-01A-11D-A23M-08	47	0	438	0	52
TCGA-FJ-A3ZF-01A-11D-A23M-08	118	115	0	90	0
TCGA-FJ-A871-01A-11D-A34U-08	0	0	25	35	0
TCGA-FT-A3EE-01A-11D-A202-08	0	44	64	44	0
TCGA-FT-A61P-01A-11D-A30E-08	33	40	83	46	0
TCGA-G2-A2EC-01A-11D-A17V-08	101	65	0	37	0
TCGA-G2-A2EF-01A-12D-A18F-08	162	122	0	30	0
TCGA-G2-A2EJ-01A-11D-A17V-08	217	69	0	67	0
TCGA-G2-A2EK-01A-22D-A18F-08	25	10	0	41	0
TCGA-G2-A2EL-01A-12D-A18F-08	194	63	0	42	0
TCGA-G2-A2EO-01A-11D-A17V-08	672	416	0	0	0
TCGA-G2-A2ES-01A-11D-A17V-08	57	170	264	0	31
TCGA-G2-A3IB-01A-11D-A20D-08	13	22	67	0	15
TCGA-G2-A3IE-01A-11D-A20D-08	273	160	0	0	0
TCGA-G2-A3VY-01A-11D-A22Z-08	780	148	0	0	0
TCGA-G2-AA3B-01A-11D-A391-08	707	180	0	0	0
TCGA-G2-AA3C-01A-21D-A391-08	159	79	0	53	0
TCGA-G2-AA3D-01A-11D-A391-08	211	53	0	0	0
TCGA-G2-AA3F-01A-12D-A42E-08	45	23	58	36	0
TCGA-GC-A3BM-01A-11D-A22Z-08	22	30	0	80	12
TCGA-GC-A3I6-01A-11D-A20D-08	92	81	59	0	0
TCGA-GC-A3OO-01A-11D-A22Z-08	57	113	0	0	0
TCGA-GC-A3RB-01A-12D-A21Z-08	82	59	0	66	0
TCGA-GC-A3RC-01A-11D-A22Z-08	89	120	231	0	31
TCGA-GC-A3RD-01A-12D-A22Z-08	32	27	0	41	0
TCGA-GC-A3WC-01A-31D-A22Z-08	58	39	59	36	0
TCGA-GC-A3YS-01A-11D-A23M-08	149	85	0	70	0
TCGA-GC-A4ZW-01A-11D-A26M-08	647	180	0	0	0
TCGA-GC-A6I1-01A-12D-A31L-08	147	112	0	32	0
TCGA-GC-A6I3-01A-11D-A31L-08	129	38	75	51	0
TCGA-GD-A2C5-01A-12D-A17V-08	159	83	0	47	28
TCGA-GD-A3OP-01A-21D-A21Z-08	165	191	0	65	0
TCGA-GD-A3OQ-01A-32D-A21Z-08	51	21	0	42	0
TCGA-GD-A3OS-01A-12D-A21Z-08	18	28	0	68	0
TCGA-GD-A6C6-01A-21D-A31L-08	191	99	0	55	0
TCGA-GD-A76B-01A-11D-A32B-08	93	68	0	51	0
TCGA-GU-A42P-01A-11D-A23U-08	139	147	0	57	0
TCGA-GU-A42Q-01A-11D-A23U-08	116	42	0	42	20
TCGA-GU-A42R-01A-11D-A23M-08	105	64	0	42	0
TCGA-GU-A762-01A-11D-A339-08	41	9	0	60	0
TCGA-GU-A763-01A-11D-A32B-08	23	0	34	21	0
TCGA-GU-A764-01A-11D-A34U-08	42	33	43	16	0
TCGA-GU-A766-01A-11D-A32B-08	142	95	0	0	0
TCGA-GU-A767-01A-11D-A32B-08	133	36	266	0	35
TCGA-GU-AATO-01A-11D-A391-08	232	154	0	0	0
TCGA-GU-AATP-01A-11D-A391-08	175	164	0	57	0
TCGA-GU-AATQ-01A-11D-A391-08	106	28	75	0	0
TCGA-GV-A3JV-01A-11D-A21Z-08	14	22	0	106	0
TCGA-GV-A3JW-01A-11D-A20D-08	41	16	0	41	0
TCGA-GV-A3JX-01A-11D-A20D-08	214	67	0	44	0
TCGA-GV-A3JZ-01A-11D-A21A-08	305	151	0	0	88
TCGA-GV-A3QF-01A-31D-A22Z-08	15	12	87	43	0
TCGA-GV-A3QG-01A-11D-A21Z-08	20	13	41	34	0
TCGA-GV-A3QH-01A-11D-A21Z-08	104	19	0	72	0
TCGA-GV-A3QI-01A-11D-A21Z-08	93	54	361	64	0
TCGA-GV-A3QK-01B-11D-A23M-08	52	51	0	77	0
TCGA-GV-A40E-01A-12D-A23M-08	143	0	0	58	0
TCGA-GV-A40G-01A-11D-A23M-08	26	55	0	107	0
TCGA-GV-A6ZA-01A-12D-A339-08	206	103	0	51	0
TCGA-H4-A2HO-01A-11D-A17V-08	23	18	0	60	0
TCGA-H4-A2HQ-01A-11D-A17V-08	236	143	171	0	0
TCGA-HQ-A2OE-01A-11D-A202-08	54	32	50	41	0
TCGA-HQ-A2OF-01A-11D-A26M-08	0	14	0	115	0
TCGA-HQ-A5ND-01A-11D-A26M-08	14	13	30	38	13
TCGA-HQ-A5NE-01A-12D-A289-08	236	174	0	42	0
TCGA-K4-A3WS-01A-11D-A22Z-08	123	56	171	0	0
TCGA-K4-A3WU-01B-11D-A23M-08	112	25	0	69	18
TCGA-K4-A3WV-01A-11D-A22Z-08	0	12	0	63	0
TCGA-K4-A4AB-01B-12D-A289-08	15	18	35	53	0
TCGA-K4-A4AC-01A-21D-A26M-08	48	32	38	43	22
TCGA-K4-A54R-01A-11D-A26M-08	720	458	0	0	0
TCGA-K4-A5RH-01A-11D-A30E-08	61	111	0	39	0
TCGA-K4-A5RI-01A-11D-A289-08	33	24	50	58	0
TCGA-K4-A5RJ-01A-11D-A289-08	287	182	0	0	0
TCGA-K4-A6FZ-01A-11D-A31L-08	127	115	253	0	0
TCGA-K4-A6MB-01A-11D-A31L-08	197	140	0	77	0
TCGA-K4-A83P-01A-11D-A34U-08	101	79	79	33	0
TCGA-K4-AAQO-01A-11D-A38G-08	110	61	84	44	0
TCGA-KQ-A41N-01A-11D-A339-08	29	40	154	34	0
TCGA-KQ-A41O-01A-12D-A34U-08	199	39	0	68	0
TCGA-KQ-A41P-01A-12D-A339-08	237	149	0	0	0
TCGA-KQ-A41Q-01A-11D-A339-08	67	37	0	58	22
TCGA-KQ-A41R-01A-21D-A34U-08	97	464	326	96	0
TCGA-KQ-A41S-01A-12D-A339-08	169	109	0	0	0
TCGA-LC-A66R-01A-41D-A30E-08	68	29	0	34	27
TCGA-LT-A5Z6-01A-11D-A289-08	384	292	0	0	0
TCGA-LT-A8JT-01A-11D-A364-08	23	24	0	41	0
TCGA-MV-A51V-01A-11D-A26M-08	1807	247	0	0	0
TCGA-PQ-A6FI-01A-11D-A31L-08	82	43	0	59	0
TCGA-PQ-A6FN-01A-11D-A31L-08	19	22	31	23	0
TCGA-R3-A69X-01A-22D-A30E-08	172	48	0	38	0
TCGA-S5-A6DX-01A-11D-A31L-08	503	263	0	0	67
TCGA-S5-AA26-01A-11D-A38G-08	172	67	0	44	0
TCGA-SY-A9G0-01A-12D-A38G-08	24	6	0	32	0
TCGA-SY-A9G5-01A-11D-A38G-08	804	416	0	0	0
TCGA-UY-A78K-01A-11D-A339-08	224	81	639	0	57
TCGA-UY-A78L-01A-12D-A339-08	147	114	0	0	0
TCGA-UY-A78M-01A-21D-A34U-08	58	40	0	64	0
TCGA-UY-A78N-01A-12D-A339-08	0	31	187	56	0
TCGA-UY-A78O-01A-12D-A339-08	93	34	0	92	0
TCGA-UY-A78P-01A-12D-A364-08	255	95	0	0	0
TCGA-UY-A8OB-01A-12D-A42E-08	90	0	302	0	0
TCGA-UY-A8OC-01A-11D-A364-08	41	40	0	33	0
TCGA-UY-A8OD-01A-11D-A364-08	28	28	0	56	0
TCGA-UY-A9PA-01A-11D-A38G-08	26	31	116	28	0
TCGA-UY-A9PB-01A-11D-A38G-08	243	160	261	77	0
TCGA-UY-A9PD-01A-11D-A38G-08	55	70	152	93	0
TCGA-UY-A9PE-01A-11D-A38G-08	89	49	58	39	24
TCGA-UY-A9PF-01A-11D-A38G-08	0	629	0	0	0
TCGA-UY-A9PH-01A-11D-A38G-08	228	192	0	46	0
TCGA-XF-A8HB-01A-11D-A364-08	21	0	0	53	19
TCGA-XF-A8HC-01A-11D-A364-08	40	96	0	57	0
TCGA-XF-A8HD-01A-11D-A364-08	378	138	0	69	0
TCGA-XF-A8HE-01A-11D-A364-08	248	241	0	0	0
TCGA-XF-A8HF-01A-11D-A364-08	31	20	107	25	0
TCGA-XF-A8HG-01A-11D-A364-08	69	98	94	84	0
TCGA-XF-A8HH-01A-11D-A38G-08	55	36	0	38	15
TCGA-XF-A8HI-01A-11D-A38G-08	41	35	0	20	0
TCGA-XF-A9SG-01A-12D-A42E-08	93	96	0	41	0
TCGA-XF-A9SH-01A-11D-A391-08	22	6	0	23	0
TCGA-XF-A9SI-01A-11D-A391-08	280	136	0	0	0
TCGA-XF-A9SJ-01A-11D-A391-08	112	202	0	38	0
TCGA-XF-A9SK-01A-11D-A42E-08	88	41	0	34	18
TCGA-XF-A9SL-01A-11D-A391-08	92	0	0	0	0
TCGA-XF-A9SM-01A-11D-A42E-08	181	108	0	0	0
TCGA-XF-A9SP-01A-11D-A391-08	179	81	0	76	32
TCGA-XF-A9ST-01A-11D-A42E-08	227	99	343	0	0
TCGA-XF-A9SU-01A-31D-A391-08	9	0	0	40	10
TCGA-XF-A9SV-01A-21D-A42E-08	13	9	26	34	8
TCGA-XF-A9SW-01A-11D-A42E-08	13	31	0	33	0
TCGA-XF-A9SX-01A-21D-A391-08	13	13	78	24	0
TCGA-XF-A9SY-01A-21D-A42E-08	147	33	277	0	51
TCGA-XF-A9SZ-01A-11D-A391-08	69	66	97	0	0
TCGA-XF-A9T0-01A-11D-A391-08	0	706	336	0	0
TCGA-XF-A9T2-01A-11D-A42E-08	44	28	0	29	0
TCGA-XF-A9T3-01A-11D-A42E-08	38	52	375	49	0
TCGA-XF-A9T4-01A-11D-A391-08	12	8	0	26	0
TCGA-XF-A9T5-01A-11D-A42E-08	551	308	0	0	0
TCGA-XF-A9T6-01A-11D-A42E-08	0	112	184	44	26
TCGA-XF-A9T8-01A-11D-A391-08	651	247	0	0	0
TCGA-XF-AAME-01A-12D-A42E-08	0	0	20	0	0
TCGA-XF-AAMF-01A-21D-A42E-08	38	23	0	28	0
TCGA-XF-AAMG-01A-11D-A42E-08	799	254	0	149	0
TCGA-XF-AAMH-01A-11D-A42E-08	0	4	25	37	0
TCGA-XF-AAMJ-01A-11D-A42E-08	0	0	0	46	0
TCGA-XF-AAML-01A-11D-A42E-08	283	296	0	0	50
TCGA-XF-AAMQ-01A-11D-A42E-08	136	87	0	40	0
TCGA-XF-AAMR-01A-31D-A42E-08	38	49	0	26	0
TCGA-XF-AAMT-01A-11D-A42E-08	36	0	54	20	9
TCGA-XF-AAMW-01A-11D-A42E-08	0	0	37	0	5
TCGA-XF-AAMX-01A-11D-A42E-08	126	47	155	49	25
TCGA-XF-AAMY-01A-11D-A42E-08	56	40	0	46	0
TCGA-XF-AAMZ-01A-11D-A42E-08	167	35	0	83	22
TCGA-XF-AAN0-01A-11D-A42E-08	316	177	0	0	0
TCGA-XF-AAN1-01A-31D-A42E-08	26	11	0	70	0
TCGA-XF-AAN2-01A-11D-A42E-08	356	227	0	0	0
TCGA-XF-AAN3-01A-11D-A42E-08	99	69	0	25	0
TCGA-XF-AAN4-01A-11D-A42E-08	20	0	17	0	0
TCGA-XF-AAN5-01A-11D-A42E-08	281	38	0	59	0
TCGA-XF-AAN7-01A-11D-A42E-08	0	28	80	61	0
TCGA-XF-AAN8-01A-11D-A42E-08	0	0	0	2	0
TCGA-YC-A89H-01A-11D-A364-08	0	2175	0	0	0
TCGA-YC-A8S6-01A-31D-A38G-08	61	20	0	22	15
TCGA-YC-A9TC-01A-22D-A391-08	65	20	0	46	0
TCGA-YF-AA3L-01A-11D-A38G-08	78	30	208	68	0
TCGA-YF-AA3M-01A-11D-A42E-08	32	26	87	61	0
TCGA-ZF-A9R0-01A-11D-A38G-08	139	62	0	38	0
TCGA-ZF-A9R1-01A-11D-A391-08	41	25	0	45	0
TCGA-ZF-A9R2-01A-11D-A391-08	75	24	73	0	0
TCGA-ZF-A9R3-01A-11D-A38G-08	42	18	0	44	0
TCGA-ZF-A9R4-01A-11D-A38G-08	174	123	0	0	0
TCGA-ZF-A9R5-01A-12D-A42E-08	0	0	61	51	0
TCGA-ZF-A9R7-01A-11D-A38G-08	611	264	0	0	0
TCGA-ZF-A9R9-01A-11D-A38G-08	94	80	0	64	0
TCGA-ZF-A9RC-01A-11D-A38G-08	138	821	292	0	0
TCGA-ZF-A9RD-01A-11D-A42E-08	105	68	0	45	0
TCGA-ZF-A9RE-01A-11D-A38G-08	0	0	0	56	14
TCGA-ZF-A9RF-01A-11D-A38G-08	101	45	95	52	0
TCGA-ZF-A9RG-01A-21D-A42E-08	116	185	0	0	0
TCGA-ZF-A9RL-01A-11D-A38G-08	203	0	120	71	0
TCGA-ZF-A9RM-01A-11D-A38G-08	0	9	62	29	0
TCGA-ZF-A9RN-01A-11D-A42E-08	100	23	65	51	0
TCGA-ZF-AA4N-01A-11D-A38G-08	63	51	50	29	0
TCGA-ZF-AA4R-01A-11D-A38G-08	33	13	0	22	0
TCGA-ZF-AA4T-01A-11D-A38G-08	0	17	54	48	0
TCGA-ZF-AA4U-01A-11D-A38G-08	0	6	30	44	0
