Hugo_Symbol	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
PIK3CA	342	1	0	0	0	343	311	311
TP53	205	46	0	21	0	272	268	268
TTN	258	20	0	6	0	284	182	182
MUC16	129	5	0	0	0	134	102	102
RYR2	72	2	0	3	0	77	62	62
USH2A	59	1	0	1	0	61	58	58
KMT2C	29	32	0	2	0	63	57	57
SYNE1	59	8	0	2	0	69	55	55
HMCN1	60	6	0	1	0	67	55	55
SPTA1	47	3	0	1	0	51	47	47
DMD	53	7	0	1	0	61	46	46
FLG	51	4	0	0	0	55	46	46
NEB	43	5	0	4	0	52	46	46
MUC17	45	6	0	0	0	51	46	46
CDH1	13	20	0	12	0	45	45	45
ZFHX4	47	0	0	0	0	47	43	43
MAP3K1	27	19	0	2	0	48	40	40
FAT3	42	3	0	0	0	45	40	40
NCOR1	24	14	0	6	0	44	39	39
SYNE2	44	5	0	1	0	50	38	38
RYR3	37	3	0	3	0	43	38	38
APOB	40	3	0	0	0	43	36	36
LRP2	36	1	0	2	0	39	36	36
OBSCN	39	2	0	0	0	41	35	35
XIRP2	37	4	0	0	0	41	35	35
ADGRV1	35	5	0	0	0	40	35	35
PKHD1L1	35	2	0	2	0	39	35	35
CACNA1E	35	1	0	1	0	37	35	35
CCDC168	46	6	0	0	0	52	34	34
HUWE1	39	2	0	0	0	41	34	34
CSMD3	34	2	0	2	0	38	34	34
PRUNE2	38	2	0	0	0	40	33	33
MUC4	33	0	0	0	0	33	33	33
ABCA13	31	5	0	1	0	37	32	32
CSMD1	32	3	0	2	0	37	32	32
MDN1	34	3	0	0	0	37	32	32
PCLO	33	4	0	0	0	37	32	32
DNAH11	30	4	0	1	0	35	32	32
LRP1B	34	1	0	0	0	35	31	31
DNAH17	30	1	0	2	0	33	30	30
BIRC6	30	1	0	1	0	32	30	30
FAT1	28	3	0	0	0	31	30	30
MACF1	28	3	0	0	0	31	30	30
MUC5B	30	0	0	0	0	30	30	30
AHNAK	40	1	0	0	0	41	29	29
