Samples	SBS1	SBS2	SBS3	SBS5	SBS10a	SBS10b	SBS13
TCGA-FD-A3B5-01A-11D-A20D-08	15	39	0	40	0	28	53
TCGA-FD-A3B6-01A-21D-A20D-08	24	79	0	99	0	0	112
TCGA-FD-A3B7-01A-31D-A20D-08	14	3	0	47	0	0	10
TCGA-FD-A3B8-01A-31D-A20D-08	3	8	0	2	0	6	16
TCGA-FD-A3N5-01A-11D-A21A-08	22	0	0	394	0	0	0
TCGA-FD-A3N6-01A-11D-A21A-08	36	26	0	35	0	28	14
TCGA-FD-A3NA-01A-11D-A21A-08	12	70	0	51	0	0	72
TCGA-FD-A3SJ-01A-12D-A22Z-08	24	59	97	48	0	0	75
TCGA-FD-A3SL-01A-21D-A22Z-08	35	25	114	69	0	0	42
TCGA-FD-A3SM-01A-11D-A22Z-08	24	66	0	50	0	0	82
TCGA-FD-A3SN-01A-12D-A22Z-08	26	221	0	115	0	101	71
TCGA-FD-A3SO-01A-11D-A22Z-08	19	183	0	36	0	67	159
TCGA-FD-A3SP-01A-31D-A22Z-08	24	35	0	58	0	0	28
TCGA-FD-A3SQ-01A-21D-A22Z-08	22	16	0	45	0	0	9
TCGA-FD-A3SR-01A-11D-A22Z-08	17	24	0	61	0	22	45
TCGA-FD-A3SS-01A-12D-A22Z-08	15	265	0	38	0	114	183
TCGA-FD-A43N-01A-11D-A23U-08	51	26	0	82	0	0	64
TCGA-FD-A43P-01A-31D-A23U-08	25	117	0	134	0	43	183
TCGA-FD-A43S-01A-21D-A23U-08	0	0	1	0	0	0	0
TCGA-FD-A43U-01A-11D-A23U-08	24	9	0	60	0	0	0
TCGA-FD-A43X-01A-11D-A23U-08	31	122	0	110	0	0	137
TCGA-FD-A43Y-01A-21D-A26M-08	5	0	0	74	0	0	0
TCGA-FD-A5BR-01A-11D-A26M-08	21	0	40	41	0	0	0
TCGA-FD-A5BS-01A-21D-A26M-08	2	14	0	8	0	7	4
TCGA-FD-A5BT-01A-11D-A26M-08	16	29	0	49	0	16	58
TCGA-FD-A5BU-01A-31D-A26M-08	22	0	0	57	0	0	0
TCGA-FD-A5BV-01A-11D-A26M-08	18	0	103	27	0	0	0
TCGA-FD-A5BX-01A-11D-A26M-08	20	166	0	61	0	0	178
TCGA-FD-A5BY-01A-31D-A289-08	11	13	0	27	0	0	10
TCGA-FD-A5BZ-01A-11D-A289-08	19	27	0	55	0	28	35
TCGA-FD-A5C0-01A-11D-A289-08	23	17	0	111	0	0	7
TCGA-FD-A5C1-01A-11D-A289-08	34	34	0	61	0	0	49
TCGA-FD-A62N-01A-11D-A30E-08	5	0	0	93	0	14	0
TCGA-FD-A62O-01A-11D-A30E-08	23	55	0	40	0	43	64
TCGA-FD-A62P-01A-32D-A30E-08	29	142	0	52	0	59	182
TCGA-FD-A62S-01A-11D-A30E-08	16	0	0	71	0	0	0
TCGA-FD-A6TA-01A-12D-A339-08	9	113	0	12	0	31	151
TCGA-FD-A6TB-01A-12D-A339-08	15	64	0	9	0	30	105
TCGA-FD-A6TC-01A-21D-A339-08	29	433	0	86	0	136	502
TCGA-FD-A6TD-01A-51D-A339-08	23	49	0	56	0	0	32
TCGA-FD-A6TE-01A-12D-A339-08	21	99	0	54	0	0	116
TCGA-FD-A6TF-01A-52D-A32B-08	17	37	0	63	0	0	64
TCGA-FD-A6TG-01A-11D-A32B-08	23	103	0	207	0	0	141
TCGA-FD-A6TH-01A-11D-A32B-08	20	51	0	67	0	24	43
TCGA-FD-A6TI-01A-11D-A32B-08	28	0	0	105	0	14	0
TCGA-FD-A6TK-01A-42D-A339-08	15	33	0	58	0	0	21
TCGA-FJ-A3Z7-01A-12D-A23M-08	35	141	0	98	0	0	135
TCGA-FJ-A3Z9-01A-11D-A26M-08	38	9	0	26	0	0	9
TCGA-FJ-A3ZE-01A-11D-A23M-08	30	0	443	65	0	0	0
TCGA-FJ-A3ZF-01A-11D-A23M-08	39	94	0	116	0	0	76
TCGA-FJ-A871-01A-11D-A34U-08	12	0	0	49	0	0	0
TCGA-FT-A3EE-01A-11D-A202-08	23	30	46	55	0	0	0
TCGA-FT-A61P-01A-11D-A30E-08	22	32	0	126	0	0	24
TCGA-G2-A2EC-01A-11D-A17V-08	14	55	0	52	0	22	62
TCGA-G2-A2EF-01A-12D-A18F-08	21	119	0	63	0	0	112
TCGA-G2-A2EJ-01A-11D-A17V-08	36	88	0	86	0	0	144
TCGA-G2-A2EK-01A-22D-A18F-08	19	14	0	24	0	0	19
TCGA-G2-A2EL-01A-12D-A18F-08	18	77	0	39	0	34	133
TCGA-G2-A2EO-01A-11D-A17V-08	52	468	0	70	0	0	499
TCGA-G2-A2ES-01A-11D-A17V-08	21	136	0	273	0	46	48
TCGA-G2-A3IB-01A-11D-A20D-08	10	21	80	0	0	0	8
TCGA-G2-A3IE-01A-11D-A20D-08	23	148	0	95	0	0	168
TCGA-G2-A3VY-01A-11D-A22Z-08	26	239	0	184	0	0	480
TCGA-G2-AA3B-01A-11D-A391-08	13	253	0	88	0	68	466
TCGA-G2-AA3C-01A-21D-A391-08	32	91	0	57	0	0	112
TCGA-G2-AA3D-01A-11D-A391-08	8	76	0	45	0	0	136
TCGA-G2-AA3F-01A-12D-A42E-08	23	27	60	24	0	0	29
TCGA-GC-A3BM-01A-11D-A22Z-08	41	24	0	49	0	15	17
TCGA-GC-A3I6-01A-11D-A20D-08	15	83	0	65	0	0	71
TCGA-GC-A3OO-01A-11D-A22Z-08	6	83	0	44	0	0	38
TCGA-GC-A3RB-01A-12D-A21Z-08	33	59	0	58	0	0	59
TCGA-GC-A3RC-01A-11D-A22Z-08	13	106	0	246	0	38	70
TCGA-GC-A3RD-01A-12D-A22Z-08	22	26	0	32	0	0	22
TCGA-GC-A3WC-01A-31D-A22Z-08	19	42	0	90	0	0	44
TCGA-GC-A3YS-01A-11D-A23M-08	23	72	0	77	0	36	97
TCGA-GC-A4ZW-01A-11D-A26M-08	42	240	0	131	0	0	415
TCGA-GC-A6I1-01A-12D-A31L-08	23	107	0	62	0	0	101
TCGA-GC-A6I3-01A-11D-A31L-08	19	49	0	107	0	27	93
TCGA-GD-A2C5-01A-12D-A17V-08	18	78	0	72	0	47	104
TCGA-GD-A3OP-01A-21D-A21Z-08	30	158	0	123	0	0	111
TCGA-GD-A3OQ-01A-32D-A21Z-08	27	26	0	25	0	0	38
TCGA-GD-A3OS-01A-12D-A21Z-08	26	19	0	60	0	0	10
TCGA-GD-A6C6-01A-21D-A31L-08	21	96	0	74	0	32	124
TCGA-GD-A76B-01A-11D-A32B-08	17	56	0	56	0	25	59
TCGA-GU-A42P-01A-11D-A23U-08	22	112	0	68	0	48	95
TCGA-GU-A42Q-01A-11D-A23U-08	19	49	0	53	0	24	77
TCGA-GU-A42R-01A-11D-A23M-08	13	55	0	59	0	18	67
TCGA-GU-A762-01A-11D-A339-08	26	14	0	44	0	0	28
TCGA-GU-A763-01A-11D-A32B-08	10	7	27	21	0	0	15
TCGA-GU-A764-01A-11D-A34U-08	7	32	0	49	0	15	33
TCGA-GU-A766-01A-11D-A32B-08	8	82	0	19	0	35	94
TCGA-GU-A767-01A-11D-A32B-08	23	58	269	0	0	33	89
TCGA-GU-AATO-01A-11D-A391-08	25	150	0	56	0	0	156
TCGA-GU-AATP-01A-11D-A391-08	18	132	0	83	0	48	116
TCGA-GU-AATQ-01A-11D-A391-08	11	42	0	80	0	0	78
TCGA-GV-A3JV-01A-11D-A21Z-08	63	19	0	49	0	0	12
TCGA-GV-A3JW-01A-11D-A20D-08	16	18	0	39	0	0	27
TCGA-GV-A3JX-01A-11D-A20D-08	16	80	0	58	0	30	143
TCGA-GV-A3JZ-01A-11D-A21A-08	29	151	0	47	0	106	212
TCGA-GV-A3QF-01A-31D-A22Z-08	21	13	0	114	0	0	12
TCGA-GV-A3QG-01A-11D-A21Z-08	18	15	0	60	0	0	15
TCGA-GV-A3QH-01A-11D-A21Z-08	36	38	0	49	0	0	73
TCGA-GV-A3QI-01A-11D-A21Z-08	33	61	288	136	0	0	56
TCGA-GV-A3QK-01B-11D-A23M-08	25	36	0	64	0	24	33
TCGA-GV-A40E-01A-12D-A23M-08	19	26	0	70	0	0	87
TCGA-GV-A40G-01A-11D-A23M-08	40	37	0	96	0	0	17
TCGA-GV-A6ZA-01A-12D-A339-08	26	104	0	42	0	46	143
TCGA-H4-A2HO-01A-11D-A17V-08	24	17	0	46	0	0	16
TCGA-H4-A2HQ-01A-11D-A17V-08	19	158	0	147	0	45	183
TCGA-HQ-A2OE-01A-11D-A202-08	21	35	0	82	0	0	40
TCGA-HQ-A2OF-01A-11D-A26M-08	71	12	0	47	0	0	0
TCGA-HQ-A5ND-01A-11D-A26M-08	17	10	0	60	0	11	10
TCGA-HQ-A5NE-01A-12D-A289-08	23	166	0	62	0	36	166
TCGA-K4-A3WS-01A-11D-A22Z-08	10	72	186	4	0	0	80
TCGA-K4-A3WU-01B-11D-A23M-08	41	43	0	62	0	0	80
TCGA-K4-A3WV-01A-11D-A22Z-08	23	0	0	53	0	0	0
TCGA-K4-A4AB-01B-12D-A289-08	21	16	0	74	0	0	11
TCGA-K4-A4AC-01A-21D-A26M-08	24	32	0	63	0	25	39
TCGA-K4-A54R-01A-11D-A26M-08	25	451	0	39	0	149	515
TCGA-K4-A5RH-01A-11D-A30E-08	14	76	0	58	0	23	41
TCGA-K4-A5RI-01A-11D-A289-08	26	24	0	92	0	0	25
TCGA-K4-A5RJ-01A-11D-A289-08	22	162	0	109	0	0	177
TCGA-K4-A6FZ-01A-11D-A31L-08	18	114	253	29	0	0	81
TCGA-K4-A6MB-01A-11D-A31L-08	36	131	0	119	0	0	130
TCGA-K4-A83P-01A-11D-A34U-08	24	80	0	115	0	0	75
TCGA-K4-AAQO-01A-11D-A38G-08	25	69	0	124	0	0	83
TCGA-KQ-A41N-01A-11D-A339-08	15	31	0	192	0	0	20
TCGA-KQ-A41O-01A-12D-A34U-08	43	73	0	48	0	0	143
TCGA-KQ-A41P-01A-12D-A339-08	25	129	0	42	0	43	148
TCGA-KQ-A41Q-01A-11D-A339-08	26	36	0	55	0	24	46
TCGA-KQ-A41R-01A-21D-A34U-08	63	353	0	401	0	83	85
TCGA-KQ-A41S-01A-12D-A339-08	16	92	0	35	0	28	108
TCGA-LC-A66R-01A-41D-A30E-08	17	29	0	45	0	23	46
TCGA-LT-A5Z6-01A-11D-A289-08	28	287	0	96	0	0	266
TCGA-LT-A8JT-01A-11D-A364-08	17	18	0	40	0	0	15
TCGA-MV-A51V-01A-11D-A26M-08	59	553	0	199	0	0	1244
TCGA-PQ-A6FI-01A-11D-A31L-08	21	38	0	79	0	0	48
TCGA-PQ-A6FN-01A-11D-A31L-08	12	21	0	48	0	0	16
TCGA-R3-A69X-01A-22D-A30E-08	23	70	0	48	0	0	119
TCGA-S5-A6DX-01A-11D-A31L-08	42	271	0	58	0	115	349
TCGA-S5-AA26-01A-11D-A38G-08	34	92	0	29	0	0	129
TCGA-SY-A9G0-01A-12D-A38G-08	15	9	0	23	0	0	17
TCGA-SY-A9G5-01A-11D-A38G-08	55	490	0	87	0	0	589
TCGA-UY-A78K-01A-11D-A339-08	35	121	448	250	0	0	149
TCGA-UY-A78L-01A-12D-A339-08	12	92	0	45	0	24	89
TCGA-UY-A78M-01A-21D-A34U-08	34	43	0	42	0	0	43
TCGA-UY-A78N-01A-12D-A339-08	29	18	0	228	0	0	0
TCGA-UY-A78O-01A-12D-A339-08	52	45	0	53	0	0	71
TCGA-UY-A78P-01A-12D-A364-08	21	113	0	7	0	34	176
TCGA-UY-A8OB-01A-12D-A42E-08	10	22	0	301	0	0	60
TCGA-UY-A8OC-01A-11D-A364-08	15	30	0	27	0	16	28
TCGA-UY-A8OD-01A-11D-A364-08	20	22	0	55	0	0	16
TCGA-UY-A9PA-01A-11D-A38G-08	17	29	109	33	0	0	13
TCGA-UY-A9PB-01A-11D-A38G-08	49	184	0	317	0	0	191
TCGA-UY-A9PD-01A-11D-A38G-08	44	63	0	223	0	0	42
TCGA-UY-A9PE-01A-11D-A38G-08	26	58	0	67	0	34	74
TCGA-UY-A9PF-01A-11D-A38G-08	17	351	0	154	0	107	0
TCGA-UY-A9PH-01A-11D-A38G-08	33	189	0	0	0	67	179
TCGA-XF-A8HB-01A-11D-A364-08	28	3	0	31	3	13	15
TCGA-XF-A8HC-01A-11D-A364-08	27	71	0	67	0	0	29
TCGA-XF-A8HD-01A-11D-A364-08	40	172	0	38	0	66	271
TCGA-XF-A8HE-01A-11D-A364-08	10	205	0	45	0	57	173
TCGA-XF-A8HF-01A-11D-A364-08	12	22	96	37	0	0	18
TCGA-XF-A8HG-01A-11D-A364-08	44	87	0	164	0	0	52
TCGA-XF-A8HH-01A-11D-A38G-08	27	44	0	0	0	24	49
TCGA-XF-A8HI-01A-11D-A38G-08	12	34	0	21	0	0	29
TCGA-XF-A9SG-01A-12D-A42E-08	20	77	0	42	0	29	64
TCGA-XF-A9SH-01A-11D-A391-08	9	9	0	21	0	0	14
TCGA-XF-A9SI-01A-11D-A391-08	15	159	0	43	0	0	200
TCGA-XF-A9SJ-01A-11D-A391-08	22	148	0	80	0	27	76
TCGA-XF-A9SK-01A-11D-A42E-08	16	43	0	43	0	21	60
TCGA-XF-A9SL-01A-11D-A391-08	2	18	0	25	0	0	47
TCGA-XF-A9SM-01A-11D-A42E-08	9	111	0	46	0	0	124
TCGA-XF-A9SP-01A-11D-A391-08	36	85	0	88	0	39	122
TCGA-XF-A9ST-01A-11D-A42E-08	37	121	213	145	0	0	154
TCGA-XF-A9SU-01A-31D-A391-08	17	0	0	35	0	9	0
TCGA-XF-A9SV-01A-21D-A42E-08	16	10	0	54	0	0	10
TCGA-XF-A9SW-01A-11D-A42E-08	13	20	0	26	0	10	9
TCGA-XF-A9SX-01A-21D-A391-08	8	11	0	101	0	0	10
TCGA-XF-A9SY-01A-21D-A42E-08	17	68	327	0	0	0	96
TCGA-XF-A9SZ-01A-11D-A391-08	18	61	0	103	0	0	52
TCGA-XF-A9T0-01A-11D-A391-08	43	475	0	332	0	133	60
TCGA-XF-A9T2-01A-11D-A42E-08	13	28	0	32	0	0	29
TCGA-XF-A9T3-01A-11D-A42E-08	23	38	0	431	0	0	24
TCGA-XF-A9T4-01A-11D-A391-08	13	8	0	17	0	0	9
TCGA-XF-A9T5-01A-11D-A42E-08	38	340	0	91	0	0	391
TCGA-XF-A9T6-01A-11D-A42E-08	27	77	0	227	0	35	0
TCGA-XF-A9T8-01A-11D-A391-08	56	321	0	64	0	0	458
TCGA-XF-AAME-01A-12D-A42E-08	0	0	0	20	0	0	0
TCGA-XF-AAMF-01A-21D-A42E-08	13	23	0	28	0	0	26
TCGA-XF-AAMG-01A-11D-A42E-08	57	314	0	173	0	119	540
TCGA-XF-AAMH-01A-11D-A42E-08	17	0	0	51	0	0	0
