Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E	SBS96F
TCGA-2F-A9KO-01A-11D-A38G-08	297	132	0	40	19	0
TCGA-2F-A9KP-01A-11D-A38G-08	25	28	18	0	33	7
TCGA-2F-A9KQ-01A-11D-A38G-08	6	8	16	0	26	1
TCGA-2F-A9KR-01A-11D-A38G-08	63	73	19	12	9	13
TCGA-2F-A9KT-01A-11D-A38G-08	159	87	10	0	27	25
TCGA-2F-A9KW-01A-11D-A38G-08	1	17	0	48	25	6
TCGA-4Z-AA7M-01A-11D-A391-08	219	112	63	0	43	0
TCGA-4Z-AA7N-01A-11D-A391-08	1	7	0	2	6	0
TCGA-4Z-AA7O-01A-31D-A391-08	44	35	40	20	30	13
TCGA-4Z-AA7Q-01A-11D-A391-08	119	28	30	16	27	5
TCGA-4Z-AA7R-01A-11D-A391-08	148	96	4	29	14	25
TCGA-4Z-AA7S-01A-11D-A391-08	0	4	0	0	34	9
TCGA-4Z-AA7W-01A-11D-A391-08	292	120	32	16	7	0
TCGA-4Z-AA7Y-01A-11D-A391-08	114	90	16	18	5	6
TCGA-4Z-AA80-01A-11D-A391-08	138	82	27	19	48	51
TCGA-4Z-AA81-01A-11D-A391-08	65	67	0	18	17	16
TCGA-4Z-AA82-01A-11D-A391-08	13	28	0	31	30	0
TCGA-4Z-AA83-01A-11D-A391-08	16	18	9	3	27	4
TCGA-4Z-AA84-01A-11D-A391-08	5	221	144	38	27	5
TCGA-4Z-AA86-01A-11D-A391-08	111	44	8	16	9	10
TCGA-4Z-AA87-01A-11D-A391-08	82	38	11	19	40	13
TCGA-4Z-AA89-01A-11D-A391-08	61	31	4	0	22	0
TCGA-5N-A9KI-01A-31D-A42E-08	29	48	15	30	21	14
TCGA-5N-A9KM-01A-11D-A42E-08	0	19	95	56	27	0
TCGA-BL-A0C8-01A-11D-A271-08	26	20	17	18	28	10
TCGA-BL-A13I-01A-11D-A271-08	35	10	35	16	12	0
TCGA-BL-A13J-01A-11D-A271-08	25	9	20	26	3	0
TCGA-BL-A3JM-01A-12D-A21A-08	42	35	38	23	27	4
