Chr	Start	End	Name	Score	Strand	Length
chrX	99839933	99854882	TNMD	0	+	14949
chr7	120965421	120981158	WNT16	0	+	15737
chr6	110745890	110797844	SLC22A16	0	-	51954
chr7	20655290	20816658	ABCB5	0	+	161368
chrX	25021811	25034537	ARX	0	-	12726
chr17	42325758	42345509	SLC4A1	0	-	19751
chr7	93053798	93204042	CALCR	0	-	150244
chr17	56347216	56358296	MPO	0	-	11080
chr7	94926988	94953844	PON1	0	-	26856
chr16	1031770	1036979	SOX8	0	+	5209
chr7	95107756	95169545	ASB4	0	+	61789
chr11	17414045	17498441	ABCC8	0	-	84396
chr16	24267656	24373733	CACNG3	0	+	106077
chr17	48638076	48704835	CACNA1G	0	+	66759
chr7	75398851	75419214	CCL26	0	-	20363
chr19	40195121	40200084	LGALS14	0	+	4963
chr17	10204182	10276447	MYH13	0	-	72265
chr2	158733214	158992666	UPP2	0	+	259452
chr19	42055886	42093197	CEACAM21	0	+	37311
chr17	11501787	11873065	DNAH9	0	+	371278
chr17	62015914	62050278	SCN4A	0	-	34364
chr1	209757059	209787284	CAMK1G	0	+	30225
chr6	50681239	50740746	TFAP2D	0	+	59507
chr1	18957340	19075360	PAX7	0	+	118020
chr3	42734155	42744316	HHATL	0	-	10161
chr12	329787	372039	SLC6A13	0	-	42252
chr19	36195460	36207940	ZBTB32	0	+	12480
chr7	44552134	44580929	NPC1L1	0	-	28795
chr8	27092825	27115937	STMN4	0	-	23112
chr5	50679282	50690564	ISL1	0	+	11282
chr1	86934051	86965942	CLCA1	0	+	31891
chr7	99425636	99463716	CYP3A43	0	+	38080
chr19	33321415	33360673	SLC7A9	0	-	39258
chr1	57394880	57440056	C8B	0	-	45176
chr5	161274069	161326987	GABRA1	0	+	52918
chr9	113431059	113568838	MUSK	0	+	137779
chr1	70033605	70617628	LRRC7	0	+	584023
chr4	68424445	68473055	STAP1	0	+	48610
chr14	100150635	100193638	CYP46A1	0	+	43003
chr8	20002366	20040717	SLC18A1	0	-	38351
chr3	121902515	122010476	CASR	0	+	107961
chr5	41142218	41261540	C6	0	-	119322
chr5	157052687	157098488	SOX30	0	-	45801
chr19	12862516	12869272	BEST2	0	+	6756
chr5	24487209	24645087	CDH10	0	-	157878
chr13	109248500	109860353	MYO16	0	+	611853
chr7	49890017	50160925	ZPBP	0	-	270908
chr1	42619081	42621491	GUCA2B	0	+	2410
chr12	5641035	6055398	ANO2	0	-	414363
chrX	73952691	74145307	NEXMIF	0	-	192616
chr11	44281990	44331689	ALX4	0	-	49699
chr6	110565143	110679552	METTL24	0	-	114409
chr20	55904859	55919050	SPO11	0	+	14191
chr20	54572413	54580575	CBLN4	0	-	8162
chr2	56411125	56613307	CCDC85A	0	+	202182
chr3	52811611	52826084	ITIH1	0	+	14473
chr4	72897619	73014022	NPFFR2	0	+	116403
chr22	45277042	45405886	PHF21B	0	-	128844
chr1	76262567	76378927	MSH4	0	+	116360
chr13	113760102	113774999	F7	0	+	14897
chr19	4153628	4173051	CREB3L3	0	+	19423
chr12	130880678	131252773	RIMBP2	0	-	372095
chr5	137419679	137428054	WNT8A	0	+	8375
chrX	2959512	3030768	ARSF	0	+	71256
chr19	49792895	49828472	SLC6A16	0	-	35577
chr22	19134506	19137805	GSC2	0	-	3299
chr11	2323227	2339434	TSPAN32	0	+	16207
chr9	976655	991732	DMRT3	0	+	15077
chr3	87308554	87325734	POU1F1	0	-	17180
chr17	9725523	9795416	GLP2R	0	+	69893
chr3	123687368	123711025	ROPN1	0	-	23657
chr2	79412357	80875986	CTNNA2	0	+	1463629
chr3	137717577	137752497	CLDN18	0	+	34920
chr16	20547548	20587749	ACSM2B	0	-	40201
chrX	152783100	152848397	ATP2B3	0	+	65297
chrX	49452050	49460587	PAGE1	0	-	8537
chr5	135548433	135701233	TRPC7	0	-	152800
chr8	24298443	24384483	ADAM7	0	+	86040
chr11	637269	640706	DRD4	0	+	3437
chr11	626309	627181	SCT	0	-	872
chr5	44300349	44389808	FGF10	0	-	89459
chr19	639879	644373	FGF22	0	+	4494
chr10	50817141	50875988	CHAT	0	+	58847
chr5	149599054	149669656	CAMK2A	0	-	70602
chr1	22889982	22930088	EPHA8	0	+	40106
chr11	2425745	2465744	TRPM5	0	-	39999
chr11	60260251	60274903	MS4A12	0	+	14652
chr2	238475217	238475818	PRLH	0	+	601
chr2	234959323	234985778	SPP2	0	+	26455
chr2	220378892	220403494	ASIC4	0	+	24602
chrX	111011239	111326004	TRPC5	0	-	314765
chr22	50528308	50600119	MOV10L1	0	+	71811
chr2	169772008	169887834	ABCB11	0	-	115826
chr1	157800701	157868046	CD5L	0	-	67345
chr17	45810602	45823488	TBX21	0	+	12886
chr5	175969512	176022975	CDHR2	0	+	53463
chr5	176047083	176057557	SNCB	0	-	10474
chr6	155716502	155776973	NOX3	0	-	60471
chr15	48470635	48596275	SLC12A1	0	+	125640
chr20	62031561	62104030	KCNQ2	0	-	72469
chr10	102222766	102243501	WNT8B	0	+	20735
chr17	64831235	64890868	CACNG5	0	+	59633
chr10	102495153	102589701	PAX2	0	+	94548
chr19	3933067	3942414	NMRK2	0	+	9347
chr7	100240720	100254071	ACTL6B	0	-	13351
chrX	110187513	110470589	PAK3	0	+	283076
chrX	110537007	110655657	DCX	0	-	118650
chr10	22634374	22743153	SPAG6	0	+	108779
chr11	88911043	89028927	TYR	0	+	117884
chr1	236827441	236927931	ACTN2	0	+	100490
chr7	72742164	72772646	FKBP6	0	+	30482
chr16	5289803	7763342	RBFOX1	0	+	2473539
chr7	31091923	31151093	ADCYAP1R1	0	+	59170
chr8	16849690	16859854	FGF20	0	-	10164
chrX	78200829	78219224	P2RY10	0	+	18395
chr9	121915736	122131713	BRINP1	0	-	215977
chr20	31595510	31611509	BPIFB2	0	+	15999
chr18	596988	650334	CLUL1	0	+	53346
chr4	74347462	74369718	AFM	0	+	22256
chr6	25652429	25702011	SCGN	0	+	49582
chr6	72596253	73112852	RIMS1	0	+	516599
chr13	95089065	95131936	DCT	0	-	42871
chr3	96533425	97480376	EPHA6	0	+	946951
chr2	120197419	120282877	SCTR	0	-	85458
chr19	10123925	10132955	RDH8	0	+	9030
chrX	106449841	106487477	DNAAF6	0	+	37636
chr13	46627321	46679168	CPB2	0	-	51847
chr5	113391623	113832197	KCNN2	0	+	440574
chr11	133766333	133826863	IGSF9B	0	-	60530
chr1	196912868	196928752	CFHR2	0	+	15884
chr4	74296855	74321891	AFP	0	+	25036
chr18	63417488	63557573	CDH7	0	+	140085
chr3	100941390	101039419	IMPG2	0	-	98029
chr1	201008640	201081579	CACNA1S	0	-	72939
chr7	122753585	122840026	SLC13A1	0	-	86441
chr2	202509593	202563417	MPP4	0	-	53824
chr11	100900355	101000544	PGR	0	-	100189
chr6	70576448	70922171	COL19A1	0	+	345723
chr1	215179118	215410433	KCNK2	0	+	231315
chr8	54138284	54164197	OPRK1	0	-	25913
chr9	73143976	74061820	TRPM3	0	-	917844
chr2	21224301	21266945	APOB	0	-	42644
chr2	27719706	27746551	GCKR	0	+	26845
chr16	230458	231178	HBQ1	0	+	720
chrX	18694029	18846039	PPEF1	0	+	152010
chr19	50936149	50969578	MYBPC2	0	+	33429
chr16	56622986	56625000	MT3	0	+	2014
chr19	55525073	55549632	GP6	0	-	24559
chr20	138095	139804	DEFB127	0	+	1709
chr4	187187343	187210835	F11	0	+	23492
chr20	20033158	20341347	CFAP61	0	+	308189
chr12	120740119	120751052	SIRT4	0	+	10933
chr12	113008184	113336686	RPH3A	0	+	328502
chr12	117645947	117889975	NOS1	0	-	244028
chr3	164696686	164796284	SI	0	-	99598
chr3	186353758	186370930	FETUB	0	+	17172
chr7	107663993	107770806	LAMB4	0	-	106813
chr7	107301273	107358254	SLC26A4	0	+	56981
chr7	107405912	107443670	SLC26A3	0	-	37758
chr3	3108008	3168297	IL5RA	0	-	60289
chrX	21724096	21776234	SMPX	0	-	52138
chr17	64208151	64252643	APOH	0	-	44492
chr11	22359927	22401049	SLC17A6	0	+	41122
chr7	130020180	130027955	CPA1	0	+	7775
chr14	24974559	24977471	CMA1	0	-	2912
chr14	23881949	23904869	MYH7	0	-	22920
chr14	23586245	23589465	CEBPE	0	-	3220
chr14	21748242	21819460	RPGRIP1	0	+	71218
chr3	16628299	16711813	DAZL	0	-	83514
chrY	6778727	6970011	TBL1Y	0	+	191284
chr1	36549695	36553876	TEKT2	0	+	4181
chr19	15193022	15203781	OR1I1	0	+	10759
chr11	114389656	114430603	NXPE1	0	-	40947
chr10	95372294	95425767	PDE6C	0	+	53473
chr10	115939029	115992425	TDRD1	0	+	53396
chr6	39282474	39290744	KCNK16	0	-	8270
chr6	41303346	41318627	NCR2	0	+	15281
chr6	33762450	33771780	MLN	0	-	9330
chr16	31000577	31021959	STX1B	0	-	21382
chr19	1285872	1301430	EFNA2	0	+	15558
chrY	4868267	5610265	PCDH11Y	0	+	741998
chr19	589881	617159	HCN2	0	+	27278
chr19	489176	505343	MADCAM1	0	+	16167
chr22	30843946	30868004	SEC14L3	0	-	24058
chr22	24890075	24924358	UPB1	0	+	34283
chr22	25595825	25603326	CRYBB3	0	+	7501
chr22	31530793	31536494	PLA2G3	0	-	5701
chr22	22987085	22990368	GGTLC2	0	+	3283
chr22	26995242	27013991	CRYBB1	0	-	18749
chr22	38474141	38480191	SLC16A8	0	-	6050
chr22	32614451	32651334	SLC5A4	0	-	36883
chr22	38914953	38966209	DMC1	0	-	51256
chr22	23401593	23487208	RSPH14	0	-	85615
chr22	29454660	29457819	C22orf31	0	-	3159
chr22	50925213	50929077	MIOX	0	+	3864
chr22	51176624	51183767	ACR	0	+	7143
chr22	44275558	44287893	PNPLA5	0	-	12335
chr22	50497820	50523855	MLC1	0	-	26035
chr14	88646447	88793251	KCNK10	0	-	146804
chr14	77292715	77336647	LRRC74A	0	+	43932
chr14	70510932	70655787	SLC8A3	0	-	144855
chr14	24540046	24547309	CPNE6	0	+	7263
chr20	25051521	25062777	VSX1	0	-	11256
chr20	42965683	42979878	R3HDML	0	+	14195
chr20	57594484	57601709	TUBB1	0	+	7225
chr20	60790016	60795334	HRH3	0	-	5318
chr20	61867235	61871847	BIRC7	0	+	4612
chr20	61872136	61904046	NKAIN4	0	-	31910
chr20	3063202	3065370	AVP	0	-	2168
chr20	61924538	61966203	COL20A1	0	+	41665
chr20	61974575	62009753	CHRNA4	0	-	35178
chr20	3758151	3762095	SPEF1	0	-	3944
chr20	5279864	5297600	PROKR2	0	-	17736
chr20	30407111	30422492	MYLK2	0	+	15381
chr20	7863632	7921105	HAO1	0	-	57473
chr20	1959403	1974931	PDYN	0	-	15528
chr20	9518017	9819724	PAK5	0	-	301707
chr20	3052266	3053163	OXT	0	+	897
chr20	36932552	36965907	BPI	0	+	33355
chr20	23545369	23549121	CST9L	0	-	3752
chr20	37353129	37358015	SLC32A1	0	+	4886
chr20	32782375	32857150	ASIP	0	+	74775
chr20	44141101	44144262	SPINT3	0	-	3161
chr18	34823003	35145790	CELF4	0	-	322787
chr18	59000663	59223012	CDH20	0	+	222349
chr18	44247784	44339220	ST8SIA5	0	-	91436
chr18	31431064	31804916	NOL4	0	-	373852
chrX	103294523	103297021	H2BW2	0	+	2498
chrX	119243009	119249823	RHOXF1	0	-	6814
chrX	108616135	108725315	GUCY2F	0	-	109180
chrX	119495940	119517104	ATP1B4	0	+	21164
chrX	49593863	49598867	PAGE4	0	+	5004
chrX	14547420	14749934	GLRA2	0	+	202514
chrX	138663929	138790375	MCF2	0	-	126446
chrX	138612898	138645618	F9	0	+	32720
chrX	49061523	49089833	CACNA1F	0	-	28310
chrX	114524281	114542128	LUZP4	0	+	17847
chrX	63487961	63615332	MTMR8	0	-	127371
chrX	42636617	42637414	PPP1R2C	0	-	797
chrX	153409717	153424507	OPN1LW	0	+	14790
chrX	102192200	102193228	RAB40AL	0	+	1028
chrX	48644948	48652718	GATA1	0	+	7770
chrX	150345056	150349937	GPR50	0	+	4881
chrX	24576204	24690794	PCYT1B	0	-	114590
chrX	135570106	135575939	BRS3	0	+	5833
chrX	135730317	135742549	CD40LG	0	+	12232
chrX	86772412	86925050	KLHL4	0	+	152638
chrX	91034260	91878229	PCDH11X	0	+	843969
chrX	54775351	54824688	ITIH6	0	-	49337
chrX	74588262	74743337	ZDHHC15	0	-	155075
chrX	100474758	100519491	DRP2	0	+	44733
chrX	100523241	100548045	TAF7L	0	-	24804
chr13	47405681	47471211	HTR2A	0	-	65530
chr13	49794474	49796513	MLNR	0	+	2039
chr13	22245212	22278637	FGF9	0	+	33425
chr13	77522646	77532773	ACOD1	0	+	10127
chr16	49311828	49315749	CBLN1	0	-	3921
chr16	84001849	84036381	NECAB2	0	+	34532
chr16	21208771	21225831	ZP2	0	-	17060
chr16	2833954	2837949	PRSS33	0	-	3995
chr16	25227052	25240253	AQP8	0	+	13201
chr15	28000021	28344461	OCA2	0	-	344440
chr8	55421982	55784280	RP1	0	+	362298
chr8	143915663	143997922	GML	0	+	82259
chr8	124693034	124749642	ANXA13	0	-	56608
chr8	39601254	39695746	ADAM2	0	-	94492
chr8	17721889	17767874	FGL1	0	-	45985
chr19	49384224	49402001	TULP2	0	-	17777
chr19	49519237	49520348	LHB	0	-	1111
chr19	49570654	49575956	KCNA7	0	-	5302
chr19	45809671	45826133	CKM	0	-	16462
chr19	7733935	7735341	RETN	0	+	1406
chr19	7828096	7834491	CLEC4M	0	+	6395
chr19	46298971	46318566	RSPH6A	0	-	19595
chr19	55105047	55113846	LILRA1	0	+	8799
chr19	40093164	40098114	LGALS13	0	+	4950
chr19	40221895	40228669	CLC	0	-	6774
chr19	4279263	4290719	SHD	0	+	11456
chr19	36602045	36604613	OVOL3	0	+	2568
chr19	3804022	3869036	ZFR2	0	-	65014
chr19	42125388	42133442	CEACAM4	0	-	8054
chr19	51954101	51961710	SIGLEC8	0	-	7609
chr19	51883163	51891228	LIM2	0	-	8065
chr19	48323036	48346587	CRX	0	+	23551
chr19	5455428	5456867	ZNRF4	0	+	1439
chr19	48867624	48879634	SYNGR4	0	+	12010
chr19	48532640	48547336	CABP5	0	-	14696
chr19	361747	376026	THEG	0	-	14279
chr19	49258781	49261590	FGF21	0	+	2809
chr19	54412532	54447204	CACNG7	0	+	34672
chr19	12995236	12998015	KLF1	0	-	2779
chr19	18062102	18110894	KCNN1	0	+	48792
chr19	36040933	36054560	ATP4A	0	-	13627
chr19	35783028	35804710	MAG	0	+	21682
chr19	35771619	35776046	HAMP	0	+	4427
chr7	25264189	25268105	NPVF	0	-	3916
chr7	117854723	118136225	ANKRD7	0	+	281502
chr7	158820866	158937559	VIPR2	0	-	116693
chr7	30978284	31032869	GHRHR	0	+	54585
chr7	75440143	75452674	CCL24	0	-	12531
chr7	123469037	123517535	HYAL4	0	+	48498
chr7	123565291	123611468	SPAM1	0	+	46177
chr7	127250346	127258196	PAX4	0	-	7850
chr7	100181605	100198740	FBXO24	0	+	17135
chr7	31726829	31748069	PPP1R17	0	+	21240
chr7	100838288	100844319	MOGAT3	0	-	6031
chr7	144094333	144107320	NOBOX	0	-	12987
