Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr1	145845583	145848365	145847270	2782	145846974	-1391	1391	296
chr1	153771364	153774208	153772667	2844	153772786	-1422	1422	-119
chr1	181088035	181090557	181088914	2522	181089296	-1261	1261	-382
chr1	153662647	153663921	153662780	1274	153663284	-637	637	-504
chr1	11053065	11060620	11056717	7555	11056842	-3777	3778	-125
chr1	151050238	151052318	151050674	2080	151051278	-1040	1040	-604
chr1	153618818	153620573	153618854	1755	153619695	-877	878	-841
chr1	32202502	32207732	32207474	5230	32205117	-2615	2615	2357
chr1	3476538	3483859	3480454	7321	3480198	-3660	3661	256
chr1	9722296	9727529	9727085	5233	9724912	-2616	2617	2173
chr1	109236669	109240530	109237770	3861	109238599	-1930	1931	-829
chr1	151398646	151402348	151400643	3702	151400497	-1851	1851	146
chr1	155266297	155267644	155266853	1347	155266970	-673	674	-117
chr1	161121454	161124393	161124279	2939	161122923	-1469	1470	1356
chr1	161173127	161176094	161173837	2967	161174610	-1483	1484	-773
chr1	214332725	214334587	214334031	1862	214333656	-931	931	375
chr1	226068609	226072173	226071473	3564	226070391	-1782	1782	1082
chr1	154925015	154928076	154926408	3061	154926545	-1530	1531	-137
chr1	214332725	214334587	214333953	1862	214333656	-931	931	297
chr1	1635239	1642737	1638532	7498	1638988	-3749	3749	-456
chr1	109062892	109064738	109064634	1846	109063815	-923	923	819
chr1	161230707	161232686	161230980	1979	161231696	-989	990	-716
chr1	11847599	11853093	11847627	5494	11850346	-2747	2747	-2719
chr1	109236669	109240530	109237802	3861	109238599	-1930	1931	-797
chr1	153987648	153993163	153992859	5515	153990405	-2757	2758	2454
chr1	11669859	11675057	11673766	5198	11672458	-2599	2599	1308
chr1	161121454	161124393	161122110	2939	161122923	-1469	1470	-813
chr1	92831277	92832587	92832079	1310	92831932	-655	655	147
chr1	153951063	153956383	153951374	5320	153953723	-2660	2660	-2349
chr1	161155682	161163352	161158123	7670	161159517	-3835	3835	-1394
chr1	26779388	26781241	26779863	1853	26780314	-926	927	-451
chr1	179086885	179094678	179094136	7793	179090781	-3896	3897	3355
chr1	161230707	161232686	161230829	1979	161231696	-989	990	-867
chr1	149903360	149905347	149903993	1987	149904353	-993	994	-360
chr1	44634433	44636469	44635693	2036	44635451	-1018	1018	242
chr1	43991119	43992537	43992137	1418	43991828	-709	709	309
chr1	112695108	112698864	112698081	3756	112696986	-1878	1878	1095
chr1	150963764	150965163	150964252	1399	150964463	-699	700	-211
chr1	145845583	145848365	145847587	2782	145846974	-1391	1391	613
chr1	85580671	85583428	85583095	2757	85582049	-1378	1379	1046
chr1	37481025	37484310	37483802	3285	37482667	-1642	1643	1135
chr1	154957990	154962939	154958907	4949	154960464	-2474	2475	-1557
chr1	23801151	23802547	23802404	1396	23801849	-698	698	555
chr1	156290990	156293471	156293366	2481	156292230	-1240	1241	1136
chr1	147622009	147626007	147625525	3998	147624008	-1999	1999	1517
chr1	36455455	36456492	36456312	1037	36455973	-518	519	339
chr1	42743398	42749281	42747258	5883	42746339	-2941	2942	919
chr1	180270012	180273708	180271869	3696	180271860	-1848	1848	9
chr1	36341245	36344725	36341817	3480	36342985	-1740	1740	-1168
chr1	161212057	161216693	161214164	4636	161214375	-2318	2318	-211
chr1	149886886	149889648	149887265	2762	149888267	-1381	1381	-1002
chr1	160998900	161001224	160999977	2324	161000062	-1162	1162	-85
chr1	150965269	150969017	150968442	3748	150967143	-1874	1874	1299
chr1	153972617	153977782	153974817	5165	153975199	-2582	2583	-382
chr1	42816044	42817506	42816441	1462	42816775	-731	731	-334
chr1	154550069	154556304	154552445	6235	154553186	-3117	3118	-741
chr1	202009453	202015827	202015368	6374	202012640	-3187	3187	2728
chr1	1532379	1537640	1533987	5261	1535009	-2630	2631	-1022
chr1	6583468	6589608	6585882	6140	6586538	-3070	3070	-656
chr1	37481025	37484310	37483603	3285	37482667	-1642	1643	936
chr1	46188177	46190504	46189991	2327	46189340	-1163	1164	651
chr1	85580671	85583428	85582466	2757	85582049	-1378	1379	417
chr1	114713576	114714496	114713920	920	114714036	-460	460	-116
chr1	149899854	149902672	149900052	2818	149901263	-1409	1409	-1211
chr1	150994454	150995245	150994635	791	150994849	-395	396	-214
chr1	155135584	155138430	155137693	2846	155137007	-1423	1423	686
chr1	156730411	156736365	156733414	5954	156733388	-2977	2977	26
chr1	156804501	156807235	156807214	2734	156805868	-1367	1367	1346
chr1	156937683	156942123	156938455	4440	156939903	-2220	2220	-1448
chr1	161114984	161121140	161118016	6156	161118062	-3078	3078	-46
chr1	31433438	31437448	31434185	4010	31435443	-2005	2005	-1258
chr1	1915137	1918067	1916828	2930	1916602	-1465	1465	226
chr1	147622009	147626007	147624078	3998	147624008	-1999	1999	70
chr1	58575507	58578070	58576516	2563	58576788	-1281	1282	-272
chr1	8354824	8361599	8356115	6775	8358211	-3387	3388	-2096
chr1	44776008	44781385	44777615	5377	44778696	-2688	2689	-1081
chr1	147170461	147173383	147172039	2922	147171922	-1461	1461	117
chr1	147622009	147626007	147624877	3998	147624008	-1999	1999	869
chr1	150806278	150808039	150806710	1761	150807158	-880	881	-448
chr1	153660205	153662626	153662399	2421	153661415	-1210	1211	984
chr1	153972617	153977782	153973257	5165	153975199	-2582	2583	-1942
chr1	154205320	154207175	154205607	1855	154206247	-927	928	-640
chr1	154957990	154962939	154959512	4949	154960464	-2474	2475	-952
chr1	154990293	154995153	154993642	4860	154992723	-2430	2430	919
chr1	155182105	155186992	155183813	4887	155184548	-2443	2444	-735
chr1	204128958	204132439	204132042	3481	204130698	-1740	1741	1344
chr1	1635239	1642737	1636957	7498	1638988	-3749	3749	-2031
chr1	150281278	150286016	150283554	4738	150283647	-2369	2369	-93
chr1	155287790	155295192	155287948	7402	155291491	-3701	3701	-3543
chr1	151263884	151267448	151263929	3564	151265666	-1782	1782	-1737
chr1	228156444	228161317	228159387	4873	228158880	-2436	2437	507
chr1	45565962	45569792	45568563	3830	45567877	-1915	1915	686
chr1	112699838	112704154	112703675	4316	112701996	-2158	2158	1679
chr1	181088035	181090557	181088945	2522	181089296	-1261	1261	-351
chr1	32767962	32774402	32772872	6440	32771182	-3220	3220	1690
chr1	161173127	161176094	161173632	2967	161174610	-1483	1484	-978
chr1	37477910	37480523	37480420	2613	37479216	-1306	1307	1204
chr1	156172283	156178465	156176616	6182	156175374	-3091	3091	1242
chr1	6463969	6471224	6470561	7255	6467596	-3627	3628	2965
chr1	16393045	16399658	16395878	6613	16396351	-3306	3307	-473
