Chr	Start	End	Name	Region_Type	Orientation
chr1	1197936	1206592	TTLL10-TNFRSF18	C	+-
chr1	1235041	1246722	B3GALT6-C1QTNF12	C	+-
chr1	1292029	1309609	SCNN1D-ACAP3	C	+-
chr1	1534685	1540624	ATAD3A-TMEM240	C	+-
chr1	1917296	1919279	CALML6-TMEM52	C	+-
chr1	2505532	2526597	PLCH2-PANK4	C	+-
chr1	3481113	3611508	ARHGEF16-MEGF6	C	+-
chr1	3630127	3652761	TPRG1L-WRAP73	C	+-
chr1	3775982	3796498	SMIM1-LRRC47	C	+-
chr1	3885429	3900293	DFFB-C1orf174	C	+-
chr1	6101193	6180321	KCNAB2-CHD5	C	+-
chr1	6245578	6261098	HES3-GPR153	C	+-
chr1	6589280	6614607	ZBTB48-KLHL21	C	+-
chr1	8344167	8848921	SLC45A1-RERE	C	+-
chr1	10452153	10472529	CENPS-CORT-DFFA	C	+-
chr1	10630758	10796650	PEX14-CASZ1	C	+-
chr1	11674354	11691650	FBXO6-MAD2L2	C	+-
chr1	15940456	15976132	SPEN-ZBTB17	C	+-
chr1	16008807	16019594	SRARP-HSPB7	C	+-
chr1	16057311	16073651	CLCNKB-FAM131C	C	+-
chr1	16972964	16980632	CROCC-MFAP2	C	+-
chr1	17401699	17439677	PADI6-RCC2	C	+-
chr1	19329300	19485539	SLC66A1-CAPZB	C	+-
chr1	19680966	19799945	HTR6-TMCO4	C	+-
chr1	19912945	19923617	OTUD3-PLA2G2E	C	+-
chr1	20651511	20661544	PINK1-DDOST	C	+-
chr1	23083689	23177808	KDM1A-LUZP1	C	+-
chr1	23795539	23800781	LYPLA2-GALE	C	+-
chr1	23963462	23980927	PNRC2-SRSF10	C	+-
chr1	26036464	26046118	EXTL1-SLC30A2	C	+-
chr1	26163962	26168963	FAM110D-C1orf232	C	+-
chr1	26320523	26360080	CD52-CRYBG2	C	+-
chr1	27000886	27012850	TRNP1-TENT5B	C	+-
chr1	27353937	27366961	SYTL1-MAP3K6	C	+-
chr1	27395814	27490167	GPR3-WASF2	C	+-
chr1	27886685	27914746	THEMIS2-RPA2	C	+-
chr1	27968093	28088637	XKR8-EYA3	C	+-
chr1	28578545	28648291	TRNAU1AP-TAF12	C	+-
chr1	31364953	31376850	ZCCHC17-FABP3	C	+-
chr1	32333635	32336233	HDAC1-MARCKSL1	C	+-
chr1	32774970	32817380	KIAA1522-YARS1	C	+-
