Samples	SBS96A	SBS96B	SBS96C	SBS96D
TCGA-A2-A3XX-01A-21D-A23C-09	3	13	21	8
TCGA-A2-A3XZ-01A-42D-A23C-09	18	12	4	7
TCGA-A2-A3Y0-01A-11D-A23C-09	30	44	112	2
TCGA-A2-A4S1-01A-21D-A25Q-09	7	27	33	3
TCGA-A2-A4S2-01A-12D-A25Q-09	6	12	14	0
TCGA-A2-A4S3-01A-21D-A25Q-09	11	32	30	8
TCGA-A7-A0CD-01A-11W-A019-09	0	22	10	1
TCGA-A7-A0CE-01A-11W-A019-09	16	19	83	13
TCGA-A7-A0CG-01A-11W-A019-09	17	40	0	7
TCGA-A7-A0CJ-01A-21W-A019-09	6	27	35	4
TCGA-A7-A0D9-01A-31W-A071-09	7	13	2	0
TCGA-A7-A0DA-01A-31D-A10Y-09	16	22	94	10
TCGA-A7-A0DB-01A-11D-A272-09	18	10	12	3
TCGA-A7-A13D-01A-13D-A272-09	17	16	61	5
TCGA-A7-A13E-01A-11D-A272-09	2	14	14	2
TCGA-A7-A13F-01A-11D-A12Q-09	3	16	9	7
TCGA-A7-A13G-01A-11D-A13L-09	8	12	2	0
TCGA-A7-A26E-01A-11D-A272-09	16	23	3	7
TCGA-A7-A26F-01A-21D-A167-09	4	20	14	6
TCGA-A7-A26G-01A-21D-A167-09	17	10	29	3
TCGA-A7-A26H-01A-11D-A167-09	54	34	21	2
TCGA-A7-A26I-01A-11D-A167-09	7	10	15	4
TCGA-A7-A26J-01A-11D-A272-09	3	11	16	1
TCGA-A7-A2KD-01A-31D-A21Q-09	5	28	8	4
TCGA-A7-A3RF-01A-11D-A228-09	1	14	18	0
TCGA-A7-A425-01A-11D-A243-09	0	17	16	0
TCGA-A7-A4SC-01A-12D-A25Q-09	2	11	11	5
TCGA-A7-A4SD-01A-11D-A25Q-09	4	35	3	5
TCGA-A7-A4SE-01A-11D-A25Q-09	38	9	64	0
TCGA-A7-A56D-01A-11D-A27P-09	70	38	9	11
TCGA-A7-A5ZW-01A-12D-A29N-09	8	15	2	5
TCGA-A7-A5ZX-01A-12D-A29N-09	5	6	14	3
TCGA-A7-A6VV-01A-22D-A33E-09	6	25	18	3
TCGA-A7-A6VW-01A-21D-A33E-09	7	18	36	2
TCGA-A7-A6VX-01A-12D-A33E-09	36	12	93	5
TCGA-A7-A6VY-01A-12D-A33E-09	21	26	55	3
TCGA-A8-A06O-01A-11W-A019-09	3	49	23	2
TCGA-A8-A06P-01A-11W-A019-09	13	18	29	2
TCGA-A8-A06Q-01A-11W-A050-09	200	27	0	26
TCGA-A8-A06R-01A-11D-A015-09	9	29	17	0
TCGA-A8-A06T-01A-11W-A019-09	4	9	18	0
TCGA-A8-A06U-01A-11W-A019-09	8	39	27	1
TCGA-A8-A06X-01A-21W-A019-09	16	57	181	10
TCGA-A8-A06Y-01A-21W-A019-09	5	9	13	4
TCGA-A8-A06Z-01A-11W-A019-09	1	19	59	1
TCGA-A8-A075-01A-11D-A099-09	18	14	38	2
TCGA-A8-A076-01A-21W-A019-09	8	33	28	12
TCGA-A8-A079-01A-21W-A019-09	6	37	37	8
TCGA-A8-A07B-01A-11W-A019-09	21	17	26	3
TCGA-A8-A07F-01A-11W-A019-09	2	15	8	1
TCGA-A8-A07G-01A-11W-A050-09	9	31	30	4
TCGA-A8-A07I-01A-11W-A019-09	2	21	22	3
TCGA-A8-A07J-01A-11W-A019-09	15	9	40	7
TCGA-A8-A07L-01A-11W-A019-09	8	19	71	2
TCGA-A8-A07O-01A-11W-A019-09	13	21	6	7
TCGA-A8-A07P-01A-11W-A019-09	4	36	15	7
TCGA-A8-A07U-01A-11W-A050-09	18	23	47	6
TCGA-A8-A07W-01A-11W-A019-09	14	71	46	8
TCGA-A8-A07Z-01A-11W-A019-09	0	16	8	0
TCGA-A8-A081-01A-11W-A019-09	30	46	30	11
TCGA-A8-A082-01A-11W-A019-09	4	17	2	1
TCGA-A8-A083-01A-21W-A019-09	0	5	17	4
TCGA-A8-A085-01A-11W-A019-09	17	3	56	4
TCGA-A8-A08B-01A-11W-A019-09	21	16	6	9
TCGA-A8-A08C-01A-11W-A019-09	2	0	5	0
TCGA-A8-A08F-01A-11W-A019-09	8	36	86	1
TCGA-A8-A08G-01A-11W-A019-09	1	27	14	8
TCGA-A8-A08H-01A-21W-A019-09	98	15	78	3
TCGA-A8-A08J-01A-11W-A019-09	6	15	13	6
TCGA-A8-A08L-01A-11W-A019-09	98	4	122	5
TCGA-A8-A08O-01A-21W-A071-09	1	7	11	6
TCGA-A8-A08P-01A-11W-A019-09	15	30	23	6
TCGA-A8-A08R-01A-11W-A050-09	45	35	161	1
TCGA-A8-A08S-01A-11W-A050-09	0	43	9	5
TCGA-A8-A08T-01A-21W-A019-09	6	21	27	7
TCGA-A8-A08X-01A-21W-A019-09	2	31	11	1
TCGA-A8-A08Z-01A-21W-A019-09	6	28	2	0
TCGA-A8-A090-01A-11W-A019-09	5	13	15	5
TCGA-A8-A091-01A-11W-A019-09	6	17	1	2
TCGA-A8-A092-01A-11W-A019-09	46	19	5	14
TCGA-A8-A093-01A-11W-A019-09	66	26	4	25
TCGA-A8-A094-01A-11W-A019-09	122	19	34	10
TCGA-A8-A095-01A-11W-A019-09	131	2	22	19
TCGA-A8-A096-01A-11W-A019-09	0	30	9	0
TCGA-A8-A097-01A-11W-A050-09	19	13	74	5
TCGA-A8-A099-01A-11W-A019-09	1	18	13	0
TCGA-A8-A09A-01A-11W-A019-09	35	38	155	7
TCGA-A8-A09B-01A-11W-A019-09	5	17	16	1
TCGA-A8-A09C-01A-11W-A019-09	1	18	29	1
TCGA-A8-A09D-01A-11W-A019-09	10	25	18	0
TCGA-A8-A09E-01A-11W-A019-09	3	22	48	2
TCGA-A8-A09G-01A-21W-A019-09	229	0	23	7
TCGA-A8-A09I-01A-22W-A050-09	59	57	12	12
TCGA-A8-A09K-01A-11W-A019-09	6	23	12	2
TCGA-A8-A09M-01A-11W-A019-09	6	31	107	9
TCGA-A8-A09N-01A-11W-A019-09	47	44	27	8
TCGA-A8-A09Q-01A-11W-A019-09	7	81	67	14
TCGA-A8-A09T-01A-11W-A019-09	3	10	9	0
TCGA-A8-A09V-01A-11D-A045-09	4	15	10	0
TCGA-A8-A09W-01A-11W-A019-09	3	40	43	2
TCGA-A8-A09X-01A-11W-A019-09	16	27	19	9
TCGA-A8-A09Z-01A-11W-A019-09	0	1000	132	22
TCGA-A8-A0A1-01A-11W-A019-09	3	39	18	1
TCGA-A8-A0A2-01A-11W-A050-09	1	22	13	2
TCGA-A8-A0A4-01A-11W-A019-09	5	25	30	2
TCGA-A8-A0A6-01A-12W-A071-09	7	22	2	8
TCGA-A8-A0A7-01A-11W-A019-09	198	19	10	18
TCGA-A8-A0A9-01A-11W-A019-09	10	41	7	7
TCGA-A8-A0AB-01A-11W-A050-09	2	19	11	1
TCGA-A8-A0AD-01A-11W-A071-09	3	9	13	0
TCGA-AC-A23C-01A-12D-A167-09	42	23	34	7
TCGA-AC-A23E-01A-11D-A159-09	0	11	6	3
TCGA-AC-A23H-01A-11D-A159-09	4509	0	172	65
TCGA-AC-A2B8-01A-11D-A17D-09	80	16	0	1
TCGA-AC-A2BK-01A-11D-A21Q-09	2	43	38	4
TCGA-AC-A2BM-01A-11D-A21Q-09	1	5	7	2
TCGA-AC-A2FB-01A-11D-A17D-09	4	4	6	0
TCGA-AC-A2FF-01A-11D-A17D-09	3	2	8	0
TCGA-AC-A2FG-01A-11D-A17D-09	8	15	8	4
TCGA-AC-A2FO-01A-11D-A17W-09	18	0	3	5
TCGA-AC-A2QH-01A-11D-A18P-09	7	17	6	1
TCGA-AC-A3HN-01A-11D-A20S-09	1	14	3	0
TCGA-AC-A3OD-01A-11D-A21Q-09	3	18	0	5
TCGA-AC-A3QP-01A-11D-A22X-09	0	6	17	5
TCGA-AC-A3QQ-01A-11D-A228-09	0	22	2	2
TCGA-AC-A3W5-01A-11D-A228-09	47	23	80	7
TCGA-AC-A3YI-01A-21D-A23C-09	0	4	7	3
TCGA-AC-A3YJ-01A-11D-A22X-09	2	20	3	0
TCGA-AC-A4ZE-01A-11D-A41F-09	9	20	24	4
TCGA-AC-A5EH-01A-11D-A28B-09	24	32	108	7
TCGA-AC-A5EI-01A-11D-A27P-09	11	15	0	4
TCGA-AC-A5XS-01A-11D-A29N-09	453	8	19	31
TCGA-AC-A5XU-01A-11D-A28B-09	10	57	0	6
TCGA-AC-A62V-01A-11D-A31U-09	8	55	8	12
TCGA-AC-A62X-01A-11D-A29N-09	3	51	7	9
TCGA-AC-A62Y-01A-11D-A29N-09	20	19	24	1
TCGA-AC-A6IV-01A-12D-A33E-09	0	13	4	4
TCGA-AC-A6IW-01A-12D-A33E-09	65	38	51	1
TCGA-AC-A6IX-01A-12D-A32I-09	18	26	0	1
TCGA-AC-A6NO-01A-12D-A33E-09	3	21	6	2
TCGA-AC-A7VB-01A-11D-A351-09	0	22	1	1
TCGA-AC-A7VC-01A-11D-A351-09	1	13	8	3
TCGA-AC-A8OP-01A-11D-A36J-09	18	82	59	18
TCGA-AC-A8OQ-01A-11D-A41F-09	16	35	33	16
TCGA-AC-A8OR-01A-21D-A41F-09	0	9	22	1
TCGA-AC-A8OS-01A-12D-A41F-09	16	19	15	1
TCGA-AN-A03X-01A-21W-A019-09	0	15	52	3
TCGA-AN-A03Y-01A-21W-A019-09	6	27	5	5
TCGA-AN-A041-01A-11W-A050-09	9	17	15	3
TCGA-AN-A046-01A-21W-A050-09	0	0	24	6001
TCGA-AN-A049-01A-21W-A019-09	3	17	9	4
TCGA-AN-A04A-01A-21W-A050-09	3	29	12	2
TCGA-AN-A04C-01A-21W-A050-09	8	49	27	5
TCGA-AN-A04D-01A-21W-A050-09	8	18	67	2
TCGA-AN-A0AJ-01A-11W-A019-09	16	28	30	16
TCGA-AN-A0AK-01A-21W-A019-09	3	1117	10	69
TCGA-AN-A0AL-01A-11W-A019-09	7	11	52	3
TCGA-AN-A0AM-01A-11W-A050-09	13	34	44	3
TCGA-AN-A0AR-01A-11W-A019-09	12	15	89	4
TCGA-AN-A0AS-01A-11W-A019-09	5	24	14	5
TCGA-AN-A0AT-01A-11D-A045-09	15	26	83	2
TCGA-AN-A0FD-01A-11W-A050-09	2	10	15	0
TCGA-AN-A0FF-01A-11W-A050-09	0	18	5	0
TCGA-AN-A0FJ-01A-11W-A019-09	34	28	40	0
TCGA-AN-A0FK-01A-11W-A050-09	4	31	11	6
TCGA-AN-A0FL-01A-11W-A050-09	30	49	84	4
TCGA-AN-A0FN-01A-11W-A050-09	8	13	53	5
TCGA-AN-A0FS-01A-11W-A050-09	27	32	25	6
TCGA-AN-A0FT-01A-11W-A050-09	26	60	14	7
TCGA-AN-A0FV-01A-11W-A019-09	43	20	29	1
TCGA-AN-A0FW-01A-11W-A050-09	14	25	70	9
TCGA-AN-A0FX-01A-11W-A050-09	11	29	88	13
TCGA-AN-A0FY-01A-11W-A050-09	3	40	0	6
TCGA-AN-A0FZ-01A-11W-A050-09	6	43	18	7
TCGA-AN-A0G0-01A-11W-A050-09	3	20	11	0
TCGA-AN-A0XN-01A-21D-A10G-09	11	34	93	6
TCGA-AN-A0XO-01A-11D-A10G-09	6	13	8	5
TCGA-AN-A0XP-01A-11D-A117-09	10	10	4	2
TCGA-AN-A0XR-01A-11D-A10G-09	6	16	9	0
TCGA-AN-A0XS-01A-22D-A10G-09	9	10	7	2
TCGA-AN-A0XT-01A-11D-A10G-09	1	15	1	0
TCGA-AN-A0XU-01A-11D-A10G-09	18	20	63	9
TCGA-AN-A0XV-01A-11D-A10G-09	2	24	5	4
TCGA-AN-A0XW-01A-11D-A10G-09	321	0	21	0
TCGA-AO-A03L-01A-41W-A071-09	5	6	20	2
TCGA-AO-A03O-01A-11W-A019-09	9	55	25	0
TCGA-AO-A03P-01A-11W-A019-09	6	23	18	8
TCGA-AO-A03R-01A-21W-A050-09	6	17	26	4
TCGA-AO-A03T-01A-21W-A050-09	20	13	70	2
TCGA-AO-A03V-01A-11D-A10Y-09	13	11	24	4
TCGA-AO-A0J2-01A-11W-A050-09	2	15	48	2
TCGA-AO-A0J3-01A-11W-A050-09	21	25	26	15
TCGA-AO-A0J4-01A-11W-A050-09	40	29	60	0
TCGA-AO-A0J5-01A-11W-A050-09	3	29	31	7
TCGA-AO-A0J6-01A-11W-A050-09	14	16	62	2
TCGA-AO-A0J7-01A-11W-A050-09	8	10	6	3
TCGA-AO-A0J8-01A-21D-A045-09	3	9	9	3
TCGA-AO-A0J9-01A-11W-A050-09	100	26	20	8
TCGA-AO-A0JA-01A-11W-A071-09	18	10	8	0
TCGA-AO-A0JB-01A-11W-A071-09	10	19	89	6
TCGA-AO-A0JC-01A-11W-A071-09	132	7	3	14
TCGA-AO-A0JD-01A-11W-A071-09	7	38	73	9
TCGA-AO-A0JE-01A-11W-A071-09	21	9	7	10
TCGA-AO-A0JF-01A-11W-A071-09	3	10	15	3
TCGA-AO-A0JG-01A-31D-A099-09	0	0	9	4
TCGA-AO-A0JI-01A-21W-A100-09	0	8	12	4
TCGA-AO-A0JJ-01A-11W-A071-09	2	7	16	5
TCGA-AO-A0JM-01A-21W-A071-09	6	29	9	7
TCGA-AO-A124-01A-11D-A10M-09	7	32	87	10
TCGA-AO-A128-01A-11D-A10M-09	7	924	0	30
TCGA-AO-A12A-01A-21D-A10Y-09	2	11	0	0
TCGA-AO-A12D-01A-11D-A10Y-09	29	14	8	4
TCGA-AO-A12F-01A-11D-A10Y-09	0	21	2	4
TCGA-AO-A12H-01A-11D-A10Y-09	1	18	7	3
TCGA-AO-A1KO-01A-31D-A188-09	1	3	0	0
TCGA-AO-A1KP-01A-11D-A13L-09	0	12	6	0
TCGA-AO-A1KR-01A-12D-A142-09	11	18	38	4
TCGA-AO-A1KS-01A-11D-A13L-09	18	20	0	8
TCGA-AO-A1KT-01A-11D-A13L-09	3	21	15	4
TCGA-AQ-A04H-01B-11D-A10M-09	1	53	3	6
TCGA-AQ-A04J-01A-02W-A050-09	9	26	60	0
TCGA-AQ-A0Y5-01A-11D-A14K-09	19	29	5	7
TCGA-AQ-A1H2-01A-11D-A13L-09	2	19	7	3
TCGA-AQ-A1H3-01A-31D-A13L-09	0	21	0	0
TCGA-AQ-A54O-01A-11D-A25Q-09	3	12	8	0
TCGA-AQ-A7U7-01A-22D-A351-09	49	20	3	3
TCGA-AR-A0TP-01A-11D-A099-09	8	9	43	0
TCGA-AR-A0TQ-01A-11D-A099-09	9	14	10	3
TCGA-AR-A0TR-01A-11D-A099-09	1	24	3	3
TCGA-AR-A0TS-01A-11D-A10Y-09	13	31	41	0
TCGA-AR-A0TT-01A-31D-A099-09	14	18	18	4
TCGA-AR-A0TU-01A-31D-A10G-09	17	16	123	6
TCGA-AR-A0TV-01A-21D-A099-09	5	36	24	0
TCGA-AR-A0TW-01A-11D-A099-09	4	24	13	6
TCGA-AR-A0TX-01A-11D-A099-09	277	4	10	18
TCGA-AR-A0TY-01A-12W-A12T-09	8	45	119	9
TCGA-AR-A0TZ-01A-12D-A099-09	23	19	2	5
TCGA-AR-A0U0-01A-11D-A10G-09	29	13	160	6
TCGA-AR-A0U1-01A-11D-A10Y-09	2	12	60	4
TCGA-AR-A0U2-01A-11D-A10G-09	3	29	51	4
TCGA-AR-A0U3-01A-11D-A10G-09	1	19	3	6
TCGA-AR-A1AH-01A-11D-A12B-09	8	20	56	9
TCGA-AR-A1AI-01A-11D-A12Q-09	11	28	14	12
TCGA-AR-A1AJ-01A-21D-A12Q-09	16	22	0	5
TCGA-AR-A1AK-01A-21D-A12Q-09	25	18	13	7
TCGA-AR-A1AL-01A-21D-A12Q-09	7	9	6	1
TCGA-AR-A1AN-01A-11D-A12Q-09	2	22	0	1
TCGA-AR-A1AO-01A-11D-A12Q-09	26	16	46	9
TCGA-AR-A1AP-01A-11D-A12Q-09	6	24	0	3
TCGA-AR-A1AQ-01A-11D-A12Q-09	3	23	5	1
TCGA-AR-A1AR-01A-31D-A135-09	6	25	22	2
TCGA-AR-A1AS-01A-11D-A12Q-09	10	14	3	2
TCGA-AR-A1AT-01A-11D-A12Q-09	2	16	8	0
TCGA-AR-A1AU-01A-11D-A12Q-09	3	11	6	0
TCGA-AR-A1AV-01A-21D-A12Q-09	3	29	4	7
TCGA-AR-A1AW-01A-21D-A12Q-09	4	19	15	0
TCGA-AR-A1AX-01A-11D-A12Q-09	3	11	8	4
TCGA-AR-A1AY-01A-21D-A12Q-09	9	19	21	6
TCGA-AR-A24H-01A-11D-A167-09	21	27	78	6
TCGA-AR-A24K-01A-11D-A167-09	0	14	12	4
TCGA-AR-A24L-01A-11D-A167-09	8	4	26	0
TCGA-AR-A24M-01A-11D-A167-09	1	11	12	0
TCGA-AR-A24N-01A-11D-A167-09	3	23	10	0
TCGA-AR-A24O-01A-11D-A167-09	1	17	4	0
TCGA-AR-A24P-01A-11D-A167-09	1	8	6	5
TCGA-AR-A24Q-01A-12D-A167-09	32	18	121	11
TCGA-AR-A24R-01A-11D-A167-09	3	19	2	0
TCGA-AR-A24S-01A-11D-A167-09	9	27	7	2
TCGA-AR-A24T-01A-11D-A167-09	2	10	7	1
TCGA-AR-A24U-01A-11D-A167-09	17	14	5	0
TCGA-AR-A24V-01A-21D-A167-09	4	15	6	5
TCGA-AR-A24W-01A-11D-A17G-09	0	3	7	1
TCGA-AR-A24X-01A-11D-A167-09	0	11	27	7
TCGA-AR-A24Z-01A-11D-A167-09	2	15	25	0
TCGA-AR-A250-01A-31D-A167-09	50	38	27	8
TCGA-AR-A251-01A-12D-A167-09	23	22	120	3
TCGA-AR-A252-01A-11D-A167-09	1	11	0	0
TCGA-AR-A254-01A-21D-A167-09	4	11	13	4
TCGA-AR-A255-01A-11D-A167-09	18	13	25	15
TCGA-AR-A256-01A-11D-A167-09	27	20	142	16
TCGA-AR-A2LE-01A-11D-A17W-09	254	6	0	36
TCGA-AR-A2LH-01A-31D-A18P-09	32	10	2	6
TCGA-AR-A2LK-01A-11D-A17W-09	4	29	7	2
TCGA-AR-A2LL-01A-11D-A17W-09	0	23	8	1
TCGA-AR-A2LM-01A-11D-A17W-09	2	1	9	3
TCGA-AR-A2LN-01A-21D-A18P-09	19	14	5	4
TCGA-AR-A2LO-01A-31D-A18P-09	1	1	13	0
TCGA-AR-A2LQ-01A-22D-A18P-09	0	8	4	0
TCGA-AR-A2LR-01A-12D-A18P-09	4	23	27	4
TCGA-AR-A5QM-01A-11D-A27P-09	0	16	9	2
TCGA-AR-A5QN-01A-12D-A28B-09	4	20	8	4
TCGA-AR-A5QP-01A-11D-A28B-09	4	10	2	3
TCGA-AR-A5QQ-01A-11D-A28B-09	10	25	36	4
TCGA-B6-A0I1-01A-11D-A21Q-09	6	25	24	4
TCGA-B6-A0I2-01A-11W-A050-09	23	21	11	6
TCGA-B6-A0I5-01A-11W-A100-09	0	24	6	1
TCGA-B6-A0I6-01A-11D-A128-09	7	19	60	3
TCGA-B6-A0I8-01A-11W-A050-09	23	23	76	5
TCGA-B6-A0I9-01A-11W-A050-09	5	47	23	7
TCGA-B6-A0IA-01A-11W-A050-09	7	11	49	0
TCGA-B6-A0IB-01A-11W-A050-09	12	33	14	9
TCGA-B6-A0IC-01A-11W-A050-09	6	19	17	0
TCGA-B6-A0IE-01A-11W-A050-09	5	18	24	3
TCGA-B6-A0IH-01A-11D-A10Y-09	3	22	7	3
TCGA-B6-A0IJ-01A-11W-A050-09	29	10	88	7
TCGA-B6-A0IK-01A-12W-A071-09	115	30	35	13
TCGA-B6-A0IM-01A-11W-A050-09	1	16	23	1
TCGA-B6-A0IN-01A-11W-A050-09	6	19	23	2
TCGA-B6-A0RE-01A-11W-A071-09	36	37	87	11
TCGA-B6-A0RG-01A-11W-A071-09	14	7	43	1
TCGA-B6-A0RH-01A-21D-A10Y-09	9	12	7	3
TCGA-B6-A0RI-01A-11W-A071-09	6	4	7	5
TCGA-B6-A0RL-01A-11D-A099-09	12	37	4	5
TCGA-B6-A0RM-01A-11D-A099-09	5	22	2	2
TCGA-B6-A0RN-01A-12D-A099-09	1	19	6	1
TCGA-B6-A0RO-01A-22D-A099-09	2	11	17	7
TCGA-B6-A0RP-01A-21D-A099-09	0	8	14	1
TCGA-B6-A0RQ-01A-11D-A10Y-09	22	18	0	5
TCGA-B6-A0RS-01A-11D-A099-09	27	29	95	5
TCGA-B6-A0RT-01A-21D-A099-09	8	6	34	4
TCGA-B6-A0RU-01A-11D-A099-09	2	17	26	9
TCGA-B6-A0RV-01A-11D-A099-09	37	11	0	4
TCGA-B6-A0WS-01A-11D-A10Y-09	4	7	3	1
TCGA-B6-A0WT-01A-11D-A10G-09	0	16	0	4
TCGA-B6-A0WV-01A-11D-A10G-09	3	15	13	0
