Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E	SBS96F
TCGA-YF-AA3M-01A-11D-A42E-08	22	20	46	11	40	3
TCGA-ZF-A9R0-01A-11D-A38G-08	104	44	5	0	19	3
TCGA-ZF-A9R1-01A-11D-A391-08	27	16	1	12	26	0
TCGA-ZF-A9R2-01A-11D-A391-08	47	13	27	17	14	0
TCGA-ZF-A9R3-01A-11D-A38G-08	23	14	10	0	22	1
TCGA-ZF-A9R4-01A-11D-A38G-08	100	74	0	11	22	1
TCGA-ZF-A9R5-01A-12D-A42E-08	0	0	32	10	34	5
TCGA-ZF-A9R7-01A-11D-A38G-08	360	181	0	0	40	19
TCGA-ZF-A9R9-01A-11D-A38G-08	61	46	17	0	35	13
TCGA-ZF-A9RC-01A-11D-A38G-08	86	501	217	0	23	0
TCGA-ZF-A9RD-01A-11D-A42E-08	49	39	0	33	17	10
TCGA-ZF-A9RE-01A-11D-A38G-08	3	0	8	3	33	7
TCGA-ZF-A9RF-01A-11D-A38G-08	62	41	24	58	28	0
TCGA-ZF-A9RG-01A-21D-A42E-08	58	108	19	3	1	13
TCGA-ZF-A9RL-01A-11D-A38G-08	105	23	39	69	22	18
TCGA-ZF-A9RM-01A-11D-A38G-08	0	4	27	21	15	4
TCGA-ZF-A9RN-01A-11D-A42E-08	56	14	26	39	22	15
TCGA-ZF-AA4N-01A-11D-A38G-08	43	37	12	17	20	11
TCGA-ZF-AA4R-01A-11D-A38G-08	11	11	10	9	8	0
TCGA-ZF-AA4T-01A-11D-A38G-08	3	8	19	28	28	0
TCGA-ZF-AA4U-01A-11D-A38G-08	1	5	16	4	35	0
TCGA-ZF-AA4V-01A-11D-A38G-08	128	213	191	38	18	15
TCGA-ZF-AA4W-01A-12D-A38G-08	111	19	41	88	135	20
TCGA-ZF-AA4X-01A-11D-A38G-08	257	253	0	9	4	29
TCGA-ZF-AA51-01A-21D-A391-08	338	117	28	42	23	7
TCGA-ZF-AA52-01A-12D-A391-08	25	37	18	0	16	14
TCGA-ZF-AA53-01A-11D-A391-08	104	36	0	0	13	0
TCGA-ZF-AA54-01A-11D-A391-08	73	31	25	13	11	0
TCGA-ZF-AA56-01A-31D-A391-08	38	9	0	8	23	5
TCGA-ZF-AA58-01A-12D-A42E-08	75	26	52	26	6	5
TCGA-ZF-AA5H-01A-11D-A391-08	13	16	2	9	17	1
TCGA-ZF-AA5N-01A-11D-A42E-08	6	2	19	8	11	2
TCGA-ZF-AA5P-01A-11D-A391-08	17	3	3	2	13	4
