Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E	SBS96F
TCGA-2F-A9KO-01A-11D-A38G-08	410	152	0	72	0	0
TCGA-2F-A9KP-01A-11D-A38G-08	44	42	0	0	53	0
TCGA-2F-A9KQ-01A-11D-A38G-08	7	10	20	0	30	5
TCGA-2F-A9KR-01A-11D-A38G-08	91	93	14	25	17	17
TCGA-2F-A9KT-01A-11D-A38G-08	218	105	16	9	28	18
TCGA-2F-A9KW-01A-11D-A38G-08	10	23	0	53	27	13
TCGA-4Z-AA7M-01A-11D-A391-08	307	142	70	6	56	7
TCGA-4Z-AA7N-01A-11D-A391-08	8	9	0	0	6	0
TCGA-4Z-AA7O-01A-31D-A391-08	68	42	32	23	44	17
TCGA-4Z-AA7Q-01A-11D-A391-08	164	17	29	28	30	7
TCGA-4Z-AA7R-01A-11D-A391-08	195	120	16	33	21	20
TCGA-4Z-AA7S-01A-11D-A391-08	0	4	0	0	45	10
TCGA-4Z-AA7W-01A-11D-A391-08	484	143	0	0	0	0
TCGA-4Z-AA7Y-01A-11D-A391-08	148	118	18	27	10	2
TCGA-4Z-AA80-01A-11D-A391-08	184	100	28	40	48	58
TCGA-4Z-AA81-01A-11D-A391-08	103	89	0	0	29	17
TCGA-4Z-AA82-01A-11D-A391-08	20	27	0	40	34	0
TCGA-4Z-AA83-01A-11D-A391-08	22	23	11	7	37	1
TCGA-4Z-AA84-01A-11D-A391-08	15	340	170	40	39	13
TCGA-4Z-AA86-01A-11D-A391-08	143	60	14	11	11	13
TCGA-4Z-AA87-01A-11D-A391-08	114	55	12	22	50	12
TCGA-4Z-AA89-01A-11D-A391-08	86	38	0	0	25	0
TCGA-5N-A9KI-01A-31D-A42E-08	36	60	23	34	27	10
TCGA-5N-A9KM-01A-11D-A42E-08	0	23	113	79	28	0
TCGA-BL-A0C8-01A-11D-A271-08	50	17	11	21	47	14
TCGA-BL-A13I-01A-11D-A271-08	44	11	46	8	17	5
TCGA-BL-A13J-01A-11D-A271-08	31	10	22	51	0	0
TCGA-BL-A3JM-01A-12D-A21A-08	57	50	43	34	38	5
TCGA-BL-A5ZZ-01A-31D-A30E-08	35	48	51	0	52	0
TCGA-BT-A0S7-01A-11D-A10S-08	0	0	21	10	7	5
TCGA-BT-A0YX-01A-11D-A10S-08	505	239	0	0	0	0
TCGA-BT-A20J-01A-11D-A14W-08	271	176	0	0	52	34
TCGA-BT-A20N-01A-11D-A14W-08	68	18	44	117	27	6
TCGA-BT-A20O-01A-21D-A14W-08	48	31	47	55	20	1
TCGA-BT-A20P-01A-11D-A14W-08	62	0	0	0	23	10
TCGA-BT-A20Q-01A-11D-A14W-08	44	25	0	0	19	17
TCGA-BT-A20R-01A-12D-A16O-08	141	82	0	0	36	29
TCGA-BT-A20T-01A-11D-A14W-08	131	117	25	10	16	11
TCGA-BT-A20U-01A-11D-A14W-08	59	25	0	0	12	7
TCGA-BT-A20V-01A-11D-A14W-08	21	14	14	6	41	15
TCGA-BT-A20W-01A-21D-A14W-08	20	4	1	22	23	7
TCGA-BT-A20X-01A-11D-A16O-08	9	0	25	27	6	11
TCGA-BT-A2LA-01A-11D-A18F-08	45	39	0	0	111	0
TCGA-BT-A2LB-01A-11D-A18F-08	57	329	284	4	37	26
TCGA-BT-A2LD-01A-12D-A20D-08	7	17	15	12	56	7
TCGA-BT-A3PH-01A-11D-A21Z-08	424	109	0	0	0	0
TCGA-BT-A3PJ-01A-21D-A21Z-08	157	229	135	31	23	24
TCGA-BT-A3PK-01A-21D-A21Z-08	78	39	174	90	24	0
TCGA-BT-A42B-01A-32D-A23M-08	0	11	0	16	49	0
TCGA-BT-A42C-01A-11D-A23M-08	134	62	77	87	22	30
TCGA-BT-A42E-01A-11D-A23U-08	107	25	25	2	21	3
TCGA-BT-A42F-01A-11D-A23U-08	123	64	0	0	0	0
TCGA-C4-A0EZ-01A-21D-A10S-08	36	42	33	32	59	18
TCGA-C4-A0F0-01A-12D-A10S-08	13	5	35	23	27	0
TCGA-C4-A0F1-01A-11D-A10S-08	69	60	0	0	39	24
TCGA-C4-A0F6-01A-11D-A10S-08	121	34	5	2	53	14
TCGA-C4-A0F7-01A-11D-A10S-08	0	14	0	21	51	6
TCGA-CF-A1HR-01A-11D-A13W-08	170	90	0	0	27	0
TCGA-CF-A1HS-01A-11D-A13W-08	195	0	82	0	0	0
TCGA-CF-A27C-01A-11D-A16O-08	109	43	0	0	22	0
TCGA-CF-A3MF-01A-12D-A21A-08	0	4	0	0	20	0
TCGA-CF-A3MG-01A-11D-A20D-08	83	41	0	0	31	0
TCGA-CF-A3MH-01A-11D-A20D-08	14	0	13	0	20	0
TCGA-CF-A3MI-01A-11D-A20D-08	27	13	0	0	37	0
TCGA-CF-A47S-01A-11D-A23U-08	0	5	0	7	18	0
TCGA-CF-A47T-01A-11D-A23U-08	0	9	0	0	15	7
TCGA-CF-A47V-01A-11D-A23U-08	37	17	0	47	20	0
TCGA-CF-A47W-01A-11D-A23U-08	0	5	0	12	12	4
TCGA-CF-A47X-01A-31D-A23U-08	203	119	0	0	50	0
TCGA-CF-A47Y-01A-11D-A23U-08	25	4	18	17	8	3
TCGA-CF-A5U8-01A-11D-A289-08	0	0	21	20	15	7
TCGA-CF-A5UA-01A-11D-A289-08	23	0	0	0	50	12
TCGA-CF-A7I0-01A-22D-A34U-08	12	14	7	12	13	3
TCGA-CF-A8HX-01A-11D-A364-08	23	30	0	0	16	6
TCGA-CF-A8HY-01A-11D-A364-08	14	0	0	53	16	7
TCGA-CF-A9FF-01A-11D-A38G-08	61	61	13	1	16	7
TCGA-CF-A9FH-01A-11D-A38G-08	1	1	7	2	17	11
TCGA-CF-A9FL-01A-11D-A38G-08	0	0	0	28	24	10
TCGA-CF-A9FM-01A-11D-A38G-08	0	0	14	7	8	0
TCGA-CU-A0YN-01A-21D-A10S-08	0	19	68	58	39	0
TCGA-CU-A0YO-01A-11D-A10S-08	25	19	14	6	33	6
TCGA-CU-A0YR-01A-12D-A10S-08	2	12	102	28	17	2
TCGA-CU-A3KJ-01A-11D-A21A-08	123	53	31	22	35	3
TCGA-CU-A3QU-01A-11D-A22Z-08	36	29	19	1	23	14
TCGA-CU-A3YL-01A-11D-A22Z-08	155	81	0	0	29	0
TCGA-CU-A5W6-01A-11D-A289-08	94	79	0	36	27	0
TCGA-CU-A72E-01A-12D-A339-08	55	28	0	0	29	0
TCGA-DK-A1A3-01A-11D-A13W-08	208	341	93	30	20	19
TCGA-DK-A1A5-01A-11D-A13W-08	171	98	0	0	29	0
TCGA-DK-A1A6-01A-11D-A13W-08	136	32	0	96	0	0
TCGA-DK-A1A7-01A-11D-A13W-08	17	34	142	0	53	0
TCGA-DK-A1AA-01A-11D-A13W-08	6	4	38	27	12	8
TCGA-DK-A1AB-01A-11D-A13W-08	137	93	0	0	0	0
TCGA-DK-A1AC-01A-11D-A13W-08	434	1214	33	46	20	42
TCGA-DK-A1AD-01A-11D-A13W-08	77	49	65	26	24	19
TCGA-DK-A1AE-01A-11D-A13W-08	50	36	0	21	22	0
TCGA-DK-A1AF-01A-11D-A13W-08	67	37	0	0	0	0
TCGA-DK-A1AG-01A-11D-A13W-08	63	42	8	4	24	12
TCGA-DK-A2HX-01A-12D-A18F-08	20	40	6	20	21	4
TCGA-DK-A2I1-01A-11D-A17V-08	131	61	0	0	17	15
TCGA-DK-A2I2-01A-11D-A17V-08	21	32	40	0	13	0
TCGA-DK-A2I4-01A-11D-A21A-08	492	570	0	0	0	0
TCGA-DK-A2I6-01A-12D-A18F-08	38	111	117	45	16	20
TCGA-DK-A3IK-01A-32D-A21A-08	79	16	3	76	44	15
TCGA-DK-A3IL-01A-11D-A20D-08	9	5	32	108	30	20
TCGA-DK-A3IM-01A-11D-A20D-08	0	4	23	28	35	0
TCGA-DK-A3IN-01A-11D-A20D-08	225	137	23	16	21	11
TCGA-DK-A3IQ-01A-31D-A20D-08	81	65	4	19	24	10
TCGA-DK-A3IS-01A-21D-A21A-08	201	156	0	0	43	0
TCGA-DK-A3IT-01A-31D-A20D-08	324	55	17	43	10	16
TCGA-DK-A3IU-01A-11D-A20D-08	179	188	43	43	18	2
TCGA-DK-A3IV-01A-22D-A21A-08	20	20	12	9	14	6
TCGA-DK-A3WW-01A-22D-A23M-08	740	571	15	12	1	68
TCGA-DK-A3WX-01A-22D-A22Z-08	4	15	0	11	20	0
TCGA-DK-A3WY-01A-11D-A22Z-08	13	5	0	0	0	0
TCGA-DK-A3X1-01A-12D-A22Z-08	488	429	0	0	0	106
TCGA-DK-A3X2-01A-11D-A22Z-08	26	21	13	19	54	5
TCGA-DK-A6AV-01A-12D-A30E-08	34	38	13	27	27	2
TCGA-DK-A6AW-01A-11D-A30E-08	0	0	0	0	0	4536
TCGA-DK-A6B0-01A-11D-A31L-08	0	0	10	8	7	0
TCGA-DK-A6B1-01A-12D-A30E-08	26	54	31	7	39	8
TCGA-DK-A6B2-01A-11D-A30E-08	47	30	36	48	48	10
TCGA-DK-A6B5-01A-11D-A31L-08	54	38	24	34	3	1
TCGA-DK-A6B6-01A-11D-A30E-08	378	828	0	0	0	0
TCGA-DK-AA6L-01A-11D-A391-08	242	110	21	32	20	2
TCGA-DK-AA6M-01A-11D-A391-08	6	14	0	15	27	13
TCGA-DK-AA6P-01A-11D-A391-08	63	70	30	26	9	6
TCGA-DK-AA6Q-01A-11D-A391-08	54	24	16	21	14	5
TCGA-DK-AA6R-01A-11D-A42E-08	48	51	12	227	23	14
TCGA-DK-AA6S-01A-21D-A391-08	377	181	0	96	0	0
TCGA-DK-AA6T-01A-11D-A391-08	18	0	22	0	20	15
TCGA-DK-AA6U-01A-11D-A391-08	109	98	13	216	34	22
TCGA-DK-AA6W-01A-12D-A391-08	138	82	0	0	66	0
TCGA-DK-AA6X-01A-12D-A42E-08	58	22	13	2	14	7
TCGA-DK-AA71-01A-31D-A391-08	449	335	0	0	0	0
TCGA-DK-AA74-01A-11D-A391-08	119	53	18	21	7	7
TCGA-DK-AA75-01A-11D-A391-08	122	309	54	24	38	55
TCGA-DK-AA76-01A-11D-A391-08	90	56	18	70	22	22
TCGA-DK-AA77-01A-11D-A391-08	27	79	0	266	66	0
TCGA-E5-A2PC-01A-11D-A202-08	22	59	78	84	17	12
TCGA-E5-A4TZ-01A-11D-A31L-08	284	89	6	46	117	6
TCGA-E5-A4U1-01A-11D-A31L-08	378	184	19	62	36	9
TCGA-E7-A3X6-01A-12D-A22Z-08	54	35	0	0	12	0
TCGA-E7-A3Y1-01A-11D-A22Z-08	0	14	53	61	44	0
TCGA-E7-A4IJ-01A-31D-A26M-08	148	85	43	96	9	26
TCGA-E7-A4XJ-01A-11D-A26M-08	0	4	0	0	38	6
TCGA-E7-A519-01A-11D-A26M-08	9	11	41	0	13	0
TCGA-E7-A541-01A-11D-A26M-08	177	112	151	25	38	4
TCGA-E7-A5KE-01A-11D-A289-08	33	66	45	39	66	10
TCGA-E7-A5KF-01A-11D-A289-08	105	102	0	39	0	0
TCGA-E7-A677-01A-11D-A30E-08	11	25	100	77	38	14
TCGA-E7-A678-01A-11D-A30E-08	4	2	27	5	19	2
TCGA-E7-A6MD-01A-41D-A34U-08	256	164	12	41	44	19
TCGA-E7-A6ME-01A-22D-A32B-08	10	0	63	43	25	0
TCGA-E7-A6MF-01A-12D-A32B-08	32	21	0	0	0	0
TCGA-E7-A7DU-01A-11D-A32B-08	161	158	0	0	0	0
TCGA-E7-A7DV-01A-11D-A339-08	234	33	10	2	17	17
TCGA-E7-A7PW-01A-11D-A34U-08	25	25	0	22	16	10
TCGA-E7-A7XN-01A-11D-A34U-08	743	316	0	0	0	0
TCGA-E7-A85H-01A-11D-A34U-08	25	56	256	77	55	12
TCGA-E7-A8O7-01A-11D-A364-08	7	4	7	4	14	2
TCGA-E7-A8O8-01A-11D-A364-08	12	20	40	17	41	6
TCGA-E7-A97P-01A-11D-A38G-08	28	13	113	43	26	7
TCGA-E7-A97Q-01A-11D-A38G-08	11	9	18	8	13	2
TCGA-FD-A3B3-01A-12D-A202-08	62	41	24	20	30	6
TCGA-FD-A3B4-01A-12D-A202-08	0	0	0	45	18	16
TCGA-FD-A3B5-01A-11D-A20D-08	63	33	9	23	19	17
TCGA-FD-A3B6-01A-21D-A20D-08	132	57	11	57	26	9
TCGA-FD-A3B7-01A-31D-A20D-08	14	0	33	0	17	0
TCGA-FD-A3B8-01A-31D-A20D-08	19	6	0	0	5	4
TCGA-FD-A3N5-01A-11D-A21A-08	0	21	197	131	37	0
TCGA-FD-A3N6-01A-11D-A21A-08	15	31	0	0	52	27
TCGA-FD-A3NA-01A-11D-A21A-08	97	55	16	7	15	5
TCGA-FD-A3SJ-01A-12D-A22Z-08	115	40	85	0	35	0
TCGA-FD-A3SL-01A-21D-A22Z-08	51	7	85	68	35	18
