Chr	Start	End	Name	Score	Strand	ID
chr1	62419	68419	OR4F5	0	+	ENSG00000186092
chr1	1170880	1176880	TTLL10	0	+	ENSG00000162571
chr1	1239446	1245446	C1QTNF12	0	-	ENSG00000184163
chr1	1422871	1428871	TMEM88B	0	+	ENSG00000205116
chr1	1531778	1537778	TMEM240	0	-	ENSG00000205090
chr1	1912108	1918108	CALML6	0	+	ENSG00000169885
chr1	1918951	1924951	CFAP74	0	-	ENSG00000142609
chr1	2525745	2531745	HES5	0	-	ENSG00000197921
chr1	3018467	3024467	ACTRT2	0	+	ENSG00000169717
chr1	3743460	3749460	CCDC27	0	+	ENSG00000162592
chr1	6098787	6104787	CHD5	0	-	ENSG00000116254
chr1	6241179	6247179	HES3	0	+	ENSG00000173673
chr1	6552307	6558307	TAS1R1	0	+	ENSG00000173662
chr1	8999973	9005973	SLC2A7	0	-	ENSG00000197241
chr1	10943471	10949471	C1orf127	0	-	ENSG00000175262
chr1	11842709	11848709	NPPA	0	-	ENSG00000175206
chr1	11854464	11860464	NPPB	0	-	ENSG00000120937
chr1	12641085	12647085	AADACL4	0	+	ENSG00000204518
chr1	12713110	12719110	AADACL3	0	+	ENSG00000188984
chr1	12743200	12749200	C1orf158	0	+	ENSG00000157330
chr1	12770738	12776738	PRAMEF12	0	+	ENSG00000116726
chr1	12788397	12794397	PRAMEF1	0	+	ENSG00000116721
chr1	12821605	12827605	PRAMEF11	0	-	ENSG00000239810
chr1	12854086	12860086	PRAMEF2	0	+	ENSG00000120952
chr1	12876212	12882212	PRAMEF4	0	-	ENSG00000243073
chr1	12889896	12895896	PRAMEF10	0	-	ENSG00000187545
chr1	12913610	12919610	PRAMEF7	0	+	ENSG00000204510
chr1	12935472	12941472	PRAMEF6	0	-	ENSG00000232423
chr1	13046476	13052476	PRAMEF27	0	-	ENSG00000274764
chr1	13057769	13063769	HNRNPCL3	0	+	ENSG00000277058
chr1	13065677	13071677	PRAMEF25	0	+	ENSG00000229571
chr1	13145907	13151907	PRAMEF26	0	-	ENSG00000280267
chr1	13160914	13166914	HNRNPCL4	0	-	ENSG00000179412
chr1	13168848	13174848	PRAMEF9	0	+	ENSG00000204505
chr1	13193188	13199188	PRAMEF13	0	-	ENSG00000279169
chr1	13219705	13225705	PRAMEF18	0	-	ENSG00000279804
chr1	13251212	13257212	PRAMEF5	0	+	ENSG00000270601
chr1	13278035	13284035	PRAMEF8	0	-	ENSG00000182330
chr1	13300539	13306539	PRAMEF33	0	+	ENSG00000237700
chr1	13312581	13318581	PRAMEF15	0	+	ENSG00000204501
chr1	13338892	13344892	PRAMEF14	0	-	ENSG00000204481
