Chr	Start	End	Name	Score	Strand
chr1	62419	68419	OR4F5	0	+
chr1	1170880	1176880	TTLL10	0	+
chr1	1422871	1428871	TMEM88B	0	+
chr1	1537624	1543624	TMEM240	0	-
chr1	1912108	1918108	CALML6	0	+
chr1	2000837	2006837	CFAP74	0	-
chr1	2527263	2533263	HES5	0	-
chr1	2798717	2804717	TTC34	0	-
chr1	3018467	3024467	ACTRT2	0	+
chr1	3743460	3749460	CCDC27	0	+
chr1	6177321	6183321	CHD5	0	-
chr1	6241179	6247179	HES3	0	+
chr1	6552307	6558307	TAS1R1	0	+
chr1	8942867	8948867	CA6	0	+
chr1	9023423	9029423	SLC2A7	0	-
chr1	10979037	10985037	C1orf127	0	-
chr1	11186355	11192355	ANGPTL7	0	+
chr1	11476155	11482155	DISP3	0	+
chr1	11845345	11851345	NPPA	0	-
chr1	11855945	11861945	NPPB	0	-
chr1	12641085	12647085	AADACL4	0	+
chr1	12713110	12719110	AADACL3	0	+
chr1	12743200	12749200	C1orf158	0	+
chr1	12770738	12776738	PRAMEF12	0	+
chr1	12788397	12794397	PRAMEF1	0	+
chr1	12828410	12834410	PRAMEF11	0	-
chr1	12854086	12860086	PRAMEF2	0	+
chr1	12883201	12889201	PRAMEF4	0	-
chr1	12895270	12901270	PRAMEF10	0	-
chr1	12913610	12919610	PRAMEF7	0	+
chr1	12944580	12950580	PRAMEF6	0	-
chr1	13053575	13059575	PRAMEF27	0	-
chr1	13057769	13063769	HNRNPCL3	0	+
chr1	13065677	13071677	PRAMEF25	0	+
chr1	13153009	13159009	PRAMEF26	0	-
chr1	13162631	13168631	HNRNPCL4	0	-
chr1	13168848	13174848	PRAMEF9	0	+
chr1	13198409	13204409	PRAMEF13	0	-
chr1	13223106	13229106	PRAMEF18	0	-
chr1	13251212	13257212	PRAMEF5	0	+
chr1	13282174	13288174	PRAMEF8	0	-
chr1	13300539	13306539	PRAMEF33	0	+
chr1	13312581	13318581	PRAMEF15	0	+
chr1	13344134	13350134	PRAMEF14	0	-
chr1	13368900	13374900	PRAMEF19	0	-
chr1	13386632	13392632	PRAMEF17	0	+
chr1	13413351	13419351	PRAMEF20	0	+
chr1	15435442	15441442	CTRC	0	+
chr1	15462909	15468909	CELA2B	0	+
chr1	15739499	15745499	TMEM82	0	+
chr1	16001236	16007236	SRARP	0	+
chr1	16015875	16021875	CLCNKA	0	+
chr1	16037252	16043252	CLCNKB	0	+
chr1	17305195	17311195	PADI4	0	+
chr1	17369196	17375196	PADI6	0	+
chr1	18627846	18633846	PAX7	0	+
chr1	18856682	18862682	TAS1R2	0	-
chr1	19661875	19667875	HTR6	0	+
chr1	19920617	19926617	PLA2G2E	0	-
chr1	20183518	20189518	PLA2G2C	0	-
chr1	20549573	20555573	FAM43B	0	+
chr1	21974022	21980022	CELA3B	0	+
chr1	21998657	22004657	CELA3A	0	+
