Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
TCGA-2F-A9KO-01A-11D-A38G-08	337	151	0	0	0
TCGA-2F-A9KP-01A-11D-A38G-08	25	30	10	39	7
TCGA-2F-A9KQ-01A-11D-A38G-08	6	9	8	33	1
TCGA-2F-A9KR-01A-11D-A38G-08	64	74	28	10	13
TCGA-2F-A9KT-01A-11D-A38G-08	158	88	7	30	25
TCGA-2F-A9KW-01A-11D-A38G-08	8	19	30	34	6
TCGA-4Z-AA7M-01A-11D-A391-08	243	129	0	65	0
TCGA-4Z-AA7N-01A-11D-A391-08	0	8	0	8	0
TCGA-4Z-AA7O-01A-31D-A391-08	46	36	52	35	13
TCGA-4Z-AA7Q-01A-11D-A391-08	119	29	41	31	5
TCGA-4Z-AA7R-01A-11D-A391-08	151	98	25	17	25
TCGA-4Z-AA7S-01A-11D-A391-08	0	3	0	35	9
TCGA-4Z-AA7W-01A-11D-A391-08	329	138	0	0	0
TCGA-4Z-AA7Y-01A-11D-A391-08	115	92	30	6	6
TCGA-4Z-AA80-01A-11D-A391-08	139	83	38	53	52
TCGA-4Z-AA81-01A-11D-A391-08	69	69	7	22	16
TCGA-4Z-AA82-01A-11D-A391-08	16	29	21	36	0
TCGA-4Z-AA83-01A-11D-A391-08	16	18	9	29	5
TCGA-4Z-AA84-01A-11D-A391-08	7	229	168	30	6
TCGA-4Z-AA86-01A-11D-A391-08	114	46	16	12	10
TCGA-4Z-AA87-01A-11D-A391-08	85	39	20	46	13
TCGA-4Z-AA89-01A-11D-A391-08	62	31	0	25	0
TCGA-5N-A9KI-01A-31D-A42E-08	32	50	35	25	15
TCGA-5N-A9KM-01A-11D-A42E-08	0	23	139	35	0
TCGA-BL-A0C8-01A-11D-A271-08	28	21	25	35	10
TCGA-BL-A13I-01A-11D-A271-08	37	11	45	15	0
TCGA-BL-A13J-01A-11D-A271-08	28	10	45	0	0
TCGA-BL-A3JM-01A-12D-A21A-08	44	37	52	32	4
TCGA-BL-A5ZZ-01A-31D-A30E-08	21	37	40	35	2
TCGA-BT-A0S7-01A-11D-A10S-08	0	0	26	7	5
TCGA-BT-A0YX-01A-11D-A10S-08	344	211	0	0	0
TCGA-BT-A20J-01A-11D-A14W-08	195	154	0	35	25
TCGA-BT-A20N-01A-11D-A14W-08	57	19	109	23	9
TCGA-BT-A20O-01A-21D-A14W-08	44	21	78	20	1
TCGA-BT-A20P-01A-11D-A14W-08	46	0	0	20	0
TCGA-BT-A20Q-01A-11D-A14W-08	27	25	0	16	8
TCGA-BT-A20R-01A-12D-A16O-08	104	56	0	28	20
TCGA-BT-A20T-01A-11D-A14W-08	96	94	15	19	10
TCGA-BT-A20U-01A-11D-A14W-08	41	25	1	13	6
TCGA-BT-A20V-01A-11D-A14W-08	18	12	8	34	13
TCGA-BT-A20W-01A-21D-A14W-08	19	3	14	21	8
TCGA-BT-A20X-01A-11D-A16O-08	11	2	33	8	9
TCGA-BT-A2LA-01A-11D-A18F-08	28	31	0	91	0
TCGA-BT-A2LB-01A-11D-A18F-08	32	226	226	23	15
TCGA-BT-A2LD-01A-12D-A20D-08	6	15	13	54	6
TCGA-BT-A3PH-01A-11D-A21Z-08	272	95	0	31	0
