Chr	Start	End	Name	Region_Type	Orientation
chr1	959309	960584	NOC2L-KLHL17	D	-+
chr1	1000172	1001138	HES4-ISG15	D	-+
chr1	1232067	1232237	SDF4-B3GALT6	D	-+
chr1	1273864	1280436	UBE2J2-SCNN1D	D	-+
chr1	1324687	1324756	INTS11-CPTP	D	-+
chr1	1421769	1425871	ANKRD65-TMEM88B	D	-+
chr1	2391707	2391775	MORN1-RER1	D	-+
chr1	6235972	6244179	ICMT-HES3	D	-+
chr1	6424670	6424776	HES2-ESPN	D	-+
chr1	6554513	6555307	NOL9-TAS1R1	D	-+
chr1	9943407	9943428	LZIC-NMNAT1	D	-+
chr1	11691650	11691710	MAD2L2-DRAXIN	D	-+
chr1	11926428	11934205	KIAA2013-PLOD1	D	-+
chr1	12848720	12857086	HNRNPCL1-PRAMEF2	D	-+
chr1	13056575	13060769	PRAMEF27-HNRNPCL3	D	-+
chr1	13165631	13171848	HNRNPCL4-PRAMEF9	D	-+
chr1	15526534	15526813	CASP9-DNAJC16	D	-+
chr1	16352480	16352575	FBXO42-SZRD1	D	-+
chr1	16437424	16440721	SPATA21-NECAP2	D	-+
chr1	19251552	19251805	EMC1-MRTO4	D	-+
chr1	19312144	19312326	AKR7A2-SLC66A1	D	-+
chr1	23019100	23019443	TEX46-KDM1A	D	-+
chr1	25430192	25430858	RHCE-MACO1	D	-+
chr1	27383333	27392622	CD164L2-GPR3	D	-+
chr1	28233029	28236109	DNAJC8-ATP5IF1	D	-+
chr1	29230942	29236516	MECR-PTPRU	D	-+
chr1	31296788	31296982	SNRNP40-ZCCHC17	D	-+
chr1	32650903	32651142	ZBTB8OS-RBBP4	D	-+
chr1	33080996	33081104	AK2-AZIN2	D	-+
chr1	35031741	35032172	ENSG00000271741-ZMYM1	D	-+
chr1	37554293	37556919	SNIP1-DNALI1	D	-+
chr1	37692249	37692481	C1orf109-CDCA8	D	-+
chr1	38005606	38009258	FHL3-UTP11	D	-+
chr1	39691485	39692182	HPCAL4-PPIE	D	-+
chr1	42456253	42463221	ZMYND12-CCDC30	D	-+
chr1	43389808	43389882	MED8-SZT2	D	-+
chr1	44674481	44674692	TMEM53-ARMH1	D	-+
chr1	44807351	44808482	DYNLT4-BTBD19	D	-+
chr1	45500079	45500300	CCDC163-MMACHC	D	-+
chr1	45542732	45550543	PRDX1-AKR1A1	D	-+
chr1	45688113	45688181	GPBP1L1-TMEM69	D	-+
chr1	46303616	46303698	LRRC41-UQCRH	D	-+
chr1	50023954	50024029	AGBL4-ELAVL4	D	-+
chr1	50960267	50960745	FAF1-CDKN2C	D	-+
chr1	52055191	52056199	TXNDC12-BTF3L4	D	-+
chr1	52404423	52404602	ORC1-PRPF38A	D	-+
chr1	52927212	52927276	ECHDC2-SCP2	D	-+
chr1	53889798	53891239	YIPF1-DIO1	D	-+
chr1	53945699	53946085	HSPB11-LRRC42	D	-+
chr1	54053504	54053584	TMEM59-TCEANC2	D	-+
chr1	54801323	54806063	TTC22-LEXM	D	-+
chr1	66924856	66924895	DNAI4-MIER1	D	-+
chr1	70205579	70205682	LRRC40-SRSF11	D	-+
chr1	74198187	74198235	LRRIQ3-FPGT-TNNI3K	D	-+
chr1	77979110	77979542	FUBP1-GIPC2	D	-+
chr1	84997113	84999147	MCOLN2-DNAI3	D	-+
chr1	85578363	85580761	DDAH1-CCN1	D	-+
chr1	86914424	86914635	SELENOF-HS2ST1	D	-+
chr1	92075411	92080305	SETSIP-BTBD8	D	-+
chr1	92298987	92299059	GLMN-RPAP2	D	-+
chr1	100132955	100133150	SASS6-TRMT13	D	-+
chr1	100895179	100896076	EXTL2-SLC30A7	D	-+
chr1	112711433	112718905	ENSG00000271810-TAFA3	D	-+
chr1	113905201	113905213	AP4B1-DCLRE1B	D	-+
chr1	117929621	117929720	GDAP2-WDR3	D	-+
chr1	119648266	119648411	ZNF697-PHGDH	D	-+
chr1	145095528	145095974	SRGAP2B-FAM72D	D	-+
chr1	145926741	145927258	ENSG00000289565-ENSG00000280778	D	-+
chr1	149842750	149851061	H2AC18-H2AC19	D	-+
chr1	149886682	149886918	H2BC21-H2AC20	D	-+
chr1	150975003	150982249	CERS2-ANXA9	D	-+
chr1	151008376	151008420	MINDY1-PRUNE1	D	-+
chr1	151195321	151197949	VPS72-PIP5K1A	D	-+
chr1	152806651	152811971	LCE1C-LCE1B	D	-+
chr1	153348841	153357854	PGLYRP4-S100A9	D	-+
chr1	153671028	153678688	ILF2-NPR1	D	-+
chr1	153986358	153990762	RAB13-RPS27	D	-+
chr1	154559028	154567778	UBE2Q1-CHRNB2	D	-+
chr1	154974395	154974653	SHC1-CKS1B	D	-+
chr1	155033781	155033824	DCST2-DCST1	D	-+
chr1	155301438	155308748	PKLR-FDPS	D	-+
chr1	155859400	155859567	GON4L-SYT11	D	-+
chr1	155934413	155941638	KHDC4-RXFP4	D	-+
chr1	156053798	156054782	UBQLN4-LAMTOR2	D	-+
