Samples	SBS96A	SBS96B	SBS96C
TCGA-2F-A9KO-01A-11D-A38G-08	599	37	48
TCGA-2F-A9KP-01A-11D-A38G-08	57	78	25
TCGA-2F-A9KQ-01A-11D-A38G-08	12	58	6
TCGA-2F-A9KR-01A-11D-A38G-08	152	37	93
TCGA-2F-A9KT-01A-11D-A38G-08	309	46	59
TCGA-2F-A9KW-01A-11D-A38G-08	30	85	23
TCGA-4Z-AA7M-01A-11D-A391-08	449	123	58
TCGA-4Z-AA7N-01A-11D-A391-08	13	9	2
TCGA-4Z-AA7O-01A-31D-A391-08	102	111	31
TCGA-4Z-AA7Q-01A-11D-A391-08	217	77	0
TCGA-4Z-AA7R-01A-11D-A391-08	302	58	75
TCGA-4Z-AA7S-01A-11D-A391-08	0	63	7
TCGA-4Z-AA7W-01A-11D-A391-08	652	14	0
TCGA-4Z-AA7Y-01A-11D-A391-08	256	25	68
TCGA-4Z-AA80-01A-11D-A391-08	270	127	102
TCGA-4Z-AA81-01A-11D-A391-08	160	33	64
TCGA-4Z-AA82-01A-11D-A391-08	42	83	4
TCGA-4Z-AA83-01A-11D-A391-08	34	62	10
TCGA-4Z-AA84-01A-11D-A391-08	206	112	343
TCGA-4Z-AA86-01A-11D-A391-08	210	27	30
TCGA-4Z-AA87-01A-11D-A391-08	154	107	27
TCGA-4Z-AA89-01A-11D-A391-08	112	37	9
TCGA-5N-A9KI-01A-31D-A42E-08	73	85	55
TCGA-5N-A9KM-01A-11D-A42E-08	30	240	0
TCGA-BL-A0C8-01A-11D-A271-08	56	110	9
TCGA-BL-A13I-01A-11D-A271-08	64	84	0
TCGA-BL-A13J-01A-11D-A271-08	63	68	0
TCGA-BL-A3JM-01A-12D-A21A-08	104	127	21
TCGA-BL-A5ZZ-01A-31D-A30E-08	59	125	15
TCGA-BT-A0S7-01A-11D-A10S-08	0	45	0
TCGA-BT-A0YX-01A-11D-A10S-08	691	0	90
TCGA-BT-A20J-01A-11D-A14W-08	391	38	136
TCGA-BT-A20N-01A-11D-A14W-08	126	189	0
TCGA-BT-A20O-01A-21D-A14W-08	94	111	8
TCGA-BT-A20P-01A-11D-A14W-08	62	40	0
TCGA-BT-A20Q-01A-11D-A14W-08	54	25	30
TCGA-BT-A20R-01A-12D-A16O-08	212	31	76
TCGA-BT-A20T-01A-11D-A14W-08	226	14	91
TCGA-BT-A20U-01A-11D-A14W-08	76	16	14
TCGA-BT-A20V-01A-11D-A14W-08	24	85	18
TCGA-BT-A20W-01A-21D-A14W-08	25	58	0
TCGA-BT-A20X-01A-11D-A16O-08	16	65	3
TCGA-BT-A2LA-01A-11D-A18F-08	52	148	12
TCGA-BT-A2LB-01A-11D-A18F-08	252	199	334
TCGA-BT-A2LD-01A-12D-A20D-08	13	100	9
TCGA-BT-A3PH-01A-11D-A21Z-08	535	27	0
TCGA-BT-A3PJ-01A-21D-A21Z-08	324	111	204
TCGA-BT-A3PK-01A-21D-A21Z-08	165	271	0
TCGA-BT-A42B-01A-32D-A23M-08	8	70	1
TCGA-BT-A42C-01A-11D-A23M-08	220	192	33
TCGA-BT-A42E-01A-11D-A23U-08	143	56	0
TCGA-BT-A42F-01A-11D-A23U-08	170	6	21
TCGA-C4-A0EZ-01A-21D-A10S-08	64	154	27
TCGA-C4-A0F0-01A-12D-A10S-08	22	93	0
TCGA-C4-A0F1-01A-11D-A10S-08	95	67	47
TCGA-C4-A0F6-01A-11D-A10S-08	150	86	9
TCGA-C4-A0F7-01A-11D-A10S-08	9	83	5
TCGA-CF-A1HR-01A-11D-A13W-08	233	36	46
TCGA-CF-A1HS-01A-11D-A13W-08	238	62	0
TCGA-CF-A27C-01A-11D-A16O-08	143	37	2
TCGA-CF-A3MF-01A-12D-A21A-08	1	24	0
TCGA-CF-A3MG-01A-11D-A20D-08	106	57	7
TCGA-CF-A3MH-01A-11D-A20D-08	12	40	0
TCGA-CF-A3MI-01A-11D-A20D-08	29	52	4
TCGA-CF-A47S-01A-11D-A23U-08	1	26	3
TCGA-CF-A47T-01A-11D-A23U-08	2	21	9
TCGA-CF-A47V-01A-11D-A23U-08	57	72	1
