Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr1	145845583	145848365	145847270	2782	145846974	-1391	1391	296
chr1	181088035	181090557	181088914	2522	181089296	-1261	1261	-382
chr1	11053065	11060620	11056717	7555	11056842	-3777	3778	-125
chr1	151050238	151052318	151050674	2080	151051278	-1040	1040	-604
chr1	153618818	153620573	153618854	1755	153619695	-877	878	-841
chr1	32202502	32207732	32207474	5230	32205117	-2615	2615	2357
chr1	151398646	151402348	151400643	3702	151400497	-1851	1851	146
chr1	154550069	154556304	154555955	6235	154553186	-3117	3118	2769
chr1	117366145	117368601	117368238	2456	117367373	-1228	1228	865
chr1	6208240	6214118	6212390	5878	6211179	-2939	2939	1211
chr1	150628852	150629945	150629506	1093	150629398	-546	547	108
chr1	155311963	155315533	155312373	3570	155313748	-1785	1785	-1375
chr1	171782988	171786088	171784019	3100	171784538	-1550	1550	-519
chr1	108745684	108747706	108746730	2022	108746695	-1011	1011	35
chr1	153987648	153993163	153992859	5515	153990405	-2757	2758	2454
chr1	92831277	92832587	92832079	1310	92831932	-655	655	147
chr1	161155682	161163352	161158123	7670	161159517	-3835	3835	-1394
chr1	1225987	1230307	1228592	4320	1228147	-2160	2160	445
chr1	6208240	6214118	6211894	5878	6211179	-2939	2939	715
chr1	202009453	202015827	202011158	6374	202012640	-3187	3187	-1482
chr1	145922684	145930160	145924521	7476	145926422	-3738	3738	-1901
chr1	150628852	150629945	150629466	1093	150629398	-546	547	68
chr1	54883378	54886375	54883745	2997	54884876	-1498	1499	-1131
chr1	43991119	43992537	43992137	1418	43991828	-709	709	309
chr1	145845583	145848365	145847587	2782	145846974	-1391	1391	613
chr1	85580671	85583428	85583095	2757	85582049	-1378	1379	1046
chr1	35191421	35193804	35193050	2383	35192612	-1191	1192	438
chr1	217630683	217631982	217631406	1299	217631332	-649	650	74
chr1	154957990	154962939	154958907	4949	154960464	-2474	2475	-1557
chr1	107055484	107058627	107057655	3143	107057055	-1571	1572	600
chr1	23801151	23802547	23802404	1396	23801849	-698	698	555
chr1	43171624	43173547	43172123	1923	43172585	-961	962	-462
chr1	225922594	225924596	225924126	2002	225923595	-1001	1001	531
chr1	156290990	156293471	156293366	2481	156292230	-1240	1241	1136
chr1	179081135	179085889	179085633	4754	179083512	-2377	2377	2121
chr1	109248872	109255065	109251479	6193	109251968	-3096	3097	-489
chr1	161212057	161216693	161214164	4636	161214375	-2318	2318	-211
chr1	149886886	149889648	149887265	2762	149888267	-1381	1381	-1002
chr1	42816044	42817506	42816441	1462	42816775	-731	731	-334
chr1	155060158	155062797	155062509	2639	155061477	-1319	1320	1032
chr1	45002551	45008655	45008510	6104	45005603	-3052	3052	2907
chr1	85580671	85583428	85582466	2757	85582049	-1378	1379	417
chr1	114713576	114714496	114713920	920	114714036	-460	460	-116
chr1	155135584	155138430	155137693	2846	155137007	-1423	1423	686
chr1	156730411	156736365	156732329	5954	156733388	-2977	2977	-1059
chr1	161114984	161121140	161118016	6156	161118062	-3078	3078	-46
chr1	179081135	179085889	179085752	4754	179083512	-2377	2377	2240
chr1	200407901	200411046	200408991	3145	200409473	-1572	1573	-482
chr1	110337341	110343026	110342101	5685	110340183	-2842	2843	1918
chr1	1915137	1918067	1916828	2930	1916602	-1465	1465	226
chr1	58575507	58578070	58576516	2563	58576788	-1281	1282	-272
chr1	44776008	44781385	44777615	5377	44778696	-2688	2689	-1081
chr1	147170461	147173383	147172039	2922	147171922	-1461	1461	117
chr1	150806278	150808039	150806710	1761	150807158	-880	881	-448
chr1	153660205	153662626	153662399	2421	153661415	-1210	1211	984
chr1	154957990	154962939	154959512	4949	154960464	-2474	2475	-952
chr1	155060158	155062797	155062548	2639	155061477	-1319	1320	1071
chr1	155182105	155186992	155183813	4887	155184548	-2443	2444	-735
chr1	179591159	179593494	179592602	2335	179592326	-1167	1168	276
chr1	202965290	202968233	202966775	2943	202966761	-1471	1472	14
chr1	150281278	150286016	150283554	4738	150283647	-2369	2369	-93
chr1	156724943	156729343	156729215	4400	156727143	-2200	2200	2072
chr1	205748437	205751180	205750235	2743	205749808	-1371	1372	427
chr1	155123365	155128727	155127956	5362	155126046	-2681	2681	1910
chr1	181088035	181090557	181088945	2522	181089296	-1261	1261	-351
chr1	200737832	200740952	200739795	3120	200739392	-1560	1560	403
chr1	107055484	107058627	107057976	3143	107057055	-1571	1572	921
chr1	6208240	6214118	6210593	5878	6211179	-2939	2939	-586
chr1	153625857	153626978	153626323	1121	153626417	-560	561	-94
chr1	156290990	156293471	156293074	2481	156292230	-1240	1241	844
chr1	153660205	153662626	153662545	2421	153661415	-1210	1211	1130
chr1	149886886	149889648	149887475	2762	149888267	-1381	1381	-792
chr1	153660205	153662626	153661255	2421	153661415	-1210	1211	-160
chr1	153660205	153662626	153662324	2421	153661415	-1210	1211	909
chr1	155316281	155318924	155318278	2643	155317602	-1321	1322	676
chr1	151398646	151402348	151400649	3702	151400497	-1851	1851	152
chr1	204409849	204412233	204410071	2384	204411041	-1192	1192	-970
