Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
TCGA-2F-A9KO-01A-11D-A38G-08	303	130	17	24	0
TCGA-2F-A9KP-01A-11D-A38G-08	26	29	13	33	7
TCGA-2F-A9KQ-01A-11D-A38G-08	6	9	9	30	1
TCGA-2F-A9KR-01A-11D-A38G-08	63	70	25	10	14
TCGA-2F-A9KT-01A-11D-A38G-08	156	78	3	31	28
TCGA-2F-A9KW-01A-11D-A38G-08	8	19	30	33	6
TCGA-4Z-AA7M-01A-11D-A391-08	217	102	58	46	0
TCGA-4Z-AA7N-01A-11D-A391-08	2	7	0	7	0
TCGA-4Z-AA7O-01A-31D-A391-08	44	36	51	33	11
TCGA-4Z-AA7Q-01A-11D-A391-08	119	25	39	30	4
TCGA-4Z-AA7R-01A-11D-A391-08	147	97	26	17	26
TCGA-4Z-AA7S-01A-11D-A391-08	0	3	0	35	7
TCGA-4Z-AA7W-01A-11D-A391-08	297	118	37	10	0
TCGA-4Z-AA7Y-01A-11D-A391-08	116	88	29	0	7
TCGA-4Z-AA80-01A-11D-A391-08	139	77	33	56	49
TCGA-4Z-AA81-01A-11D-A391-08	71	61	4	21	18
TCGA-4Z-AA82-01A-11D-A391-08	15	27	18	37	0
TCGA-4Z-AA83-01A-11D-A391-08	13	19	5	31	5
TCGA-4Z-AA84-01A-11D-A391-08	8	219	158	32	7
TCGA-4Z-AA86-01A-11D-A391-08	117	36	14	13	11
TCGA-4Z-AA87-01A-11D-A391-08	84	38	13	46	14
TCGA-4Z-AA89-01A-11D-A391-08	62	30	0	26	0
TCGA-5N-A9KI-01A-31D-A42E-08	33	49	36	24	13
TCGA-5N-A9KM-01A-11D-A42E-08	3	22	129	38	0
TCGA-BL-A0C8-01A-11D-A271-08	29	20	22	34	9
TCGA-BL-A13I-01A-11D-A271-08	38	10	41	16	0
TCGA-BL-A13J-01A-11D-A271-08	26	9	42	4	0
TCGA-BL-A3JM-01A-12D-A21A-08	43	36	53	31	1
TCGA-BL-A5ZZ-01A-31D-A30E-08	22	36	35	37	0
