Chr	Start	End	Name	Region_Type	Orientation
chr1	965719	966482	KLHL17-PLEKHN1	T	++
chr1	1014540	1020120	ISG15-AGRN	T	++
chr1	1070967	1116361	RNF223-C1orf159	T	--
chr1	1203508	1214153	TNFRSF18-TNFRSF4	T	--
chr1	1211340	1232067	TNFRSF4-SDF4	T	--
chr1	1242446	1273864	C1QTNF12-UBE2J2	T	--
chr1	1328896	1331280	CPTP-TAS1R3	T	++
chr1	1335276	1361777	DVL1-MXRA8	T	--
chr1	1385711	1407293	CCNL2-MRPL20	T	--
chr1	1430255	1434861	TMEM88B-VWA1	T	++
chr1	1442882	1449689	VWA1-ATAD3C	T	++
chr1	1470163	1471765	ATAD3C-ATAD3B	T	++
chr1	1534778	1574863	TMEM240-SSU72	T	--
chr1	1630605	1632163	MIB2-MMP23B	T	++
chr1	1635225	1692795	CDK11B-SLC35E2B	T	--
chr1	1659529	1724357	SLC35E2B-CDK11A	T	--
chr1	1751232	1891117	NADK-GNB1	T	--
chr1	1917590	2003837	TMEM52-CFAP74	T	--
chr1	2508537	2530263	PANK4-HES5	T	--
chr1	2590639	2801717	MMEL1-TTC34	T	--
chr1	3771645	3772749	CCDC27-SMIM1	T	++
chr1	6101787	6209389	CHD5-RPL22	T	--
chr1	6247353	6393767	GPR153-ACOT7	T	--
chr1	6460786	6520074	TNFRSF25-PLEKHG5	T	--
chr1	6467122	6554513	PLEKHG5-NOL9	T	--
chr1	6579755	6579994	TAS1R1-ZBTB48	T	++
chr1	6624030	6624868	PHF13-THAP3	T	++
chr1	7769706	7771296	CAMTA1-VAMP3	T	++
chr1	7781432	7784291	VAMP3-PER3	T	++
chr1	9002973	9088478	SLC2A7-SLC2A5	T	--
chr1	9585173	9588911	SLC25A33-TMEM201	T	++
chr1	10420511	10430102	PGD-CENPS-CORT	T	++
chr1	11026523	11060020	MASP2-SRM	T	--
chr1	11054584	11099869	SRM-EXOSC10	T	--
chr1	11066618	11262551	EXOSC10-MTOR	T	--
chr1	11663327	11664200	FBXO44-FBXO6	T	++
chr1	11754802	11761787	AGTRAP-C1orf167	T	++
chr1	11845709	11858945	NPPA-NPPB	T	--
chr1	11975538	11980181	PLOD1-MFN2	T	++
chr1	12015211	12019466	MFN2-MIIP	T	++
chr1	12879212	12898270	PRAMEF4-PRAMEF10	T	--
chr1	13062878	13068677	HNRNPCL3-PRAMEF25	T	++
chr1	13148907	13165631	PRAMEF26-HNRNPCL4	T	--
chr1	13308907	13315581	PRAMEF33-PRAMEF15	T	++
chr1	15400283	15409888	FHAD1-EFHD2	T	++
chr1	15430339	15438442	EFHD2-CTRC	T	++
chr1	15734769	15736258	PLEKHM2-SLC25A34	T	++
chr1	15741392	15742499	SLC25A34-TMEM82	T	++
chr1	15747982	15756607	TMEM82-FBLIM1	T	++
chr1	16034050	16040252	CLCNKA-CLCNKB	T	++
chr1	16231692	16352480	CPLANE2-FBXO42	T	--
chr1	16974502	17011928	MFAP2-ATP13A2	T	--
chr1	16985958	17054032	ATP13A2-SDHB	T	--
chr1	17246007	17249098	PADI1-PADI3	T	++
chr1	17364004	17372196	PADI4-PADI6	T	++
chr1	18871430	18956676	ALDH4A1-IFFO2	T	--
chr1	19074510	19251552	UBR4-EMC1	T	--
chr1	20651767	20718017	DDOST-KIF17	T	--
chr1	20664014	20732837	KIF17-SH2D5	T	--
chr1	20719731	20787323	SH2D5-HP1BP3	T	--
chr1	21596221	21783606	RAP1GAP-USP48	T	--
chr1	21998642	22001657	CELA3B-CELA3A	T	++
chr1	22639678	22643633	C1QA-C1QC	T	++
chr1	22648110	22652762	C1QC-C1QB	T	++
chr1	23380909	23484568	TCEA3-ASAP3	T	--
chr1	23788232	23791145	PITHD1-LYPLA2	T	++
chr1	23795599	23838620	GALE-HMGCL	T	--
chr1	23801885	23868290	HMGCL-FUCA1	T	--
chr1	23845077	23913362	FUCA1-CNR2	T	--
chr1	24056035	24143140	MYOM3-IL22RA1	T	--
chr1	25222276	25338213	SYF2-RSRP1	T	--
chr1	25330445	25338317	RHD-TMEM50A	T	++
chr1	25818221	25818640	SELENON-MTFR1L	T	++
chr1	25831913	25875708	AUNIP-PAQR7	T	--
chr1	25861484	25906991	PAQR7-STMN1	T	--
chr1	26037252	26068436	SLC30A2-TRIM63	T	--
chr1	26164101	26171831	C1orf232-ZNF593OS	T	--
chr1	26170873	26177484	ZNF593-CNKSR1	T	++
chr1	26189884	26190561	CNKSR1-CATSPER4	T	++
chr1	26278808	26280086	CEP85-SH3BGRL3	T	++
chr1	26321698	26374522	CRYBG2-ZNF683	T	--
chr1	26429728	26432282	LIN28A-DHDDS	T	++
chr1	26471306	26472440	DHDDS-HMGN2	T	++
chr1	26782104	26787054	ARID1A-PIGV	T	++
chr1	26857604	26863149	ZDHHC18-SFN	T	++
chr1	26876132	26900467	GPN2-GPATCH3	T	--
chr1	27336400	27342020	TMEM222-SYTL1	T	++
chr1	27354067	27374824	MAP3K6-FCN3	T	--
chr1	27369110	27383333	FCN3-CD164L2	T	--
chr1	27534035	27635185	AHDC1-FGR	T	--
chr1	27824443	27830782	STX12-PPP1R8	T	++
chr1	27959157	27959588	SMPDL3B-XKR8	T	++
chr1	28147166	28233029	PTAFR-DNAJC8	T	--
chr1	28500364	28505943	PHACTR4-RCC1	T	++
chr1	30711277	30757774	MATN1-LAPTM5	T	--
chr1	31629866	31704319	PEF1-COL16A1	T	--
chr1	32102866	32108056	TMEM39B-KPNA6	T	++
chr1	32176563	32179675	KPNA6-TXLNA	T	++
chr1	32198285	32200595	TXLNA-CCDC28B	T	++
chr1	32205453	32205671	CCDC28B-IQCC	T	++
chr1	32208682	32209089	IQCC-DCDC2B	T	++
chr1	32245397	32247222	EIF3I-FAM167B	T	++
chr1	32248856	32251239	FAM167B-LCK	T	++
chr1	32286165	32292083	LCK-HDAC1	T	++
chr1	32361270	32394731	FAM229A-BSDC1	T	--
chr1	33306766	33431095	A3GALT2-PHC2	T	--
chr1	34758512	34759740	GJB5-GJB4	T	++
chr1	34786369	34792999	GJB3-GJA4	T	++
chr1	35567274	35573314	NCDN-TFAP2E	T	++
chr1	35713877	35769978	C1orf216-CLSPN	T	--
chr1	35930532	35930718	AGO1-AGO3	T	++
chr1	36088275	36088892	TEKT2-ADPRS	T	++
chr1	36305357	36306368	THRAP3-SH3D21	T	++
chr1	36339624	36397908	STK40-LSM10	T	--
chr1	36415827	36464384	OSCP1-MRPS15	T	--
chr1	36455718	36483278	MRPS15-CSF3R	T	--
chr1	37809574	37947057	MTF1-INPP5B	T	--
chr1	37860697	37990075	INPP5B-SF3A3	T	--
