Chr	Start	End	Name	Region_Type	Orientation
chr1	965719	966482	KLHL17-PLEKHN1	T	++
chr1	1014540	1020120	ISG15-AGRN	T	++
chr1	1074306	1081818	RNF223-C1orf159	T	--
chr1	1206592	1211340	TNFRSF18-TNFRSF4	T	--
chr1	1214153	1216909	TNFRSF4-SDF4	T	--
chr1	1246722	1253909	C1QTNF12-UBE2J2	T	--
chr1	1328896	1331280	CPTP-TAS1R3	T	++
chr1	1349418	1352689	DVL1-MXRA8	T	--
chr1	1399335	1401909	CCNL2-MRPL20	T	--
chr1	1430255	1434861	TMEM88B-VWA1	T	++
chr1	1442882	1449689	VWA1-ATAD3C	T	++
chr1	1470163	1471765	ATAD3C-ATAD3B	T	++
chr1	1540624	1541673	TMEM240-SSU72	T	--
chr1	1630605	1632163	MIB2-MMP23B	T	++
chr1	1659012	1659529	CDK11B-SLC35E2B	T	--
chr1	1692795	1702379	SLC35E2B-CDK11A	T	--
chr1	1780457	1785285	NADK-GNB1	T	--
chr1	1919279	1921951	TMEM52-CFAP74	T	--
chr1	2526597	2528745	PANK4-HES5	T	--
chr1	2633016	2635976	MMEL1-TTC34	T	--
chr1	3771645	3772749	CCDC27-SMIM1	T	++
chr1	6180321	6185020	CHD5-RPL22	T	--
chr1	6261098	6264269	GPR153-ACOT7	T	--
chr1	6466175	6467122	TNFRSF25-PLEKHG5	T	--
chr1	6520074	6521347	PLEKHG5-NOL9	T	--
chr1	6579755	6579994	TAS1R1-ZBTB48	T	++
chr1	6624030	6624868	PHF13-THAP3	T	++
chr1	7769706	7771296	CAMTA1-VAMP3	T	++
chr1	7781432	7784291	VAMP3-PER3	T	++
chr1	9026423	9035106	SLC2A7-SLC2A5	T	--
chr1	9585173	9588911	SLC25A33-TMEM201	T	++
chr1	10420511	10430102	PGD-CENPS-CORT	T	++
chr1	11047239	11054584	MASP2-SRM	T	--
chr1	11060020	11066618	SRM-EXOSC10	T	--
chr1	11099869	11106535	EXOSC10-MTOR	T	--
chr1	11663327	11664200	FBXO44-FBXO6	T	++
chr1	11754802	11761787	AGTRAP-C1orf167	T	++
chr1	11848345	11857464	NPPA-NPPB	T	--
chr1	11975538	11980181	PLOD1-MFN2	T	++
chr1	12015211	12019466	MFN2-MIIP	T	++
chr1	12886201	12892896	PRAMEF4-PRAMEF10	T	--
chr1	13062878	13068677	HNRNPCL3-PRAMEF25	T	++
chr1	13156009	13163914	PRAMEF26-HNRNPCL4	T	--
chr1	13308907	13315581	PRAMEF33-PRAMEF15	T	++
chr1	15400283	15409888	FHAD1-EFHD2	T	++
chr1	15430339	15438442	EFHD2-CTRC	T	++
chr1	15734769	15736258	PLEKHM2-SLC25A34	T	++
chr1	15741392	15742499	SLC25A34-TMEM82	T	++
chr1	15747982	15756607	TMEM82-FBLIM1	T	++
chr1	16034050	16040252	CLCNKA-CLCNKB	T	++
chr1	16237183	16246840	CPLANE2-FBXO42	T	--
chr1	16980632	16985958	MFAP2-ATP13A2	T	--
chr1	17011928	17018722	ATP13A2-SDHB	T	--
chr1	17246007	17249098	PADI1-PADI3	T	++
chr1	17364004	17372196	PADI4-PADI6	T	++
chr1	18902724	18904280	ALDH4A1-IFFO2	T	--
chr1	19210266	19215660	UBR4-EMC1	T	--
chr1	20661544	20664014	DDOST-KIF17	T	--
chr1	20718017	20719731	KIF17-SH2D5	T	--
chr1	20732837	20740266	SH2D5-HP1BP3	T	--
chr1	21669357	21678298	RAP1GAP-USP48	T	--
chr1	21998642	22001657	CELA3B-CELA3A	T	++
chr1	22639678	22643633	C1QA-C1QC	T	++
chr1	22648110	22652762	C1QC-C1QB	T	++
chr1	23424748	23428563	TCEA3-ASAP3	T	--
chr1	23788232	23791145	PITHD1-LYPLA2	T	++
chr1	23800781	23801885	GALE-HMGCL	T	--
chr1	23838620	23845077	HMGCL-FUCA1	T	--
chr1	23868290	23870515	FUCA1-CNR2	T	--
chr1	24112135	24119771	MYOM3-IL22RA1	T	--
chr1	25232502	25242249	SYF2-RSRP1	T	--
chr1	25330445	25338317	RHD-TMEM50A	T	++
chr1	25818221	25818640	SELENON-MTFR1L	T	++
chr1	25859458	25861484	AUNIP-PAQR7	T	--
chr1	25875708	25884181	PAQR7-STMN1	T	--
chr1	26046118	26051301	SLC30A2-TRIM63	T	--
chr1	26168963	26169516	C1orf232-ZNF593OS	T	--
chr1	26170873	26177484	ZNF593-CNKSR1	T	++
chr1	26189884	26190561	CNKSR1-CATSPER4	T	++
chr1	26278808	26280086	CEP85-SH3BGRL3	T	++
chr1	26360080	26361634	CRYBG2-ZNF683	T	--
chr1	26429728	26432282	LIN28A-DHDDS	T	++
chr1	26471306	26472440	DHDDS-HMGN2	T	++
chr1	26782104	26787054	ARID1A-PIGV	T	++
chr1	26857604	26863149	ZDHHC18-SFN	T	++
chr1	26890283	26890488	GPN2-GPATCH3	T	--
chr1	27336400	27342020	TMEM222-SYTL1	T	++
chr1	27366961	27369110	MAP3K6-FCN3	T	--
chr1	27374824	27379176	FCN3-CD164L2	T	--
chr1	27604431	27612064	AHDC1-FGR	T	--
chr1	27824443	27830782	STX12-PPP1R8	T	++
chr1	27959157	27959588	SMPDL3B-XKR8	T	++
chr1	28193936	28199456	PTAFR-DNAJC8	T	--
chr1	28500364	28505943	PHACTR4-RCC1	T	++
chr1	30723585	30732469	MATN1-LAPTM5	T	--
chr1	31644896	31652263	PEF1-COL16A1	T	--
chr1	32102866	32108056	TMEM39B-KPNA6	T	++
chr1	32176563	32179675	KPNA6-TXLNA	T	++
chr1	32198285	32200595	TXLNA-CCDC28B	T	++
chr1	32205453	32205671	CCDC28B-IQCC	T	++
chr1	32208682	32209089	IQCC-DCDC2B	T	++
chr1	32245397	32247222	EIF3I-FAM167B	T	++
chr1	32248856	32251239	FAM167B-LCK	T	++
chr1	32286165	32292083	LCK-HDAC1	T	++
chr1	32364278	32364633	FAM229A-BSDC1	T	--
chr1	33321098	33323623	A3GALT2-PHC2	T	--
chr1	34758512	34759740	GJB5-GJB4	T	++
chr1	34786369	34792999	GJB3-GJA4	T	++
chr1	35567274	35573314	NCDN-TFAP2E	T	++
chr1	35718894	35720218	C1orf216-CLSPN	T	--
chr1	35930532	35930718	AGO1-AGO3	T	++
chr1	36088275	36088892	TEKT2-ADPRS	T	++
chr1	36305357	36306368	THRAP3-SH3D21	T	++
chr1	36385924	36391238	STK40-LSM10	T	--
chr1	36450451	36455718	OSCP1-MRPS15	T	--
chr1	36464384	36466043	MRPS15-CSF3R	T	--
chr1	37859592	37860697	MTF1-INPP5B	T	--
chr1	37947057	37956975	INPP5B-SF3A3	T	--
