Samples	SBS1	SBS2	SBS4	SBS5	SBS10a	SBS10b	SBS13	SBS26	SBS84
TCGA-UY-A9PE-01A-11D-A38G-08	26	58	0	66	0	34	75	0	0
TCGA-UY-A9PF-01A-11D-A38G-08	18	351	0	152	0	108	0	0	0
TCGA-UY-A9PH-01A-11D-A38G-08	33	188	0	0	0	68	179	0	0
TCGA-XF-A8HB-01A-11D-A364-08	28	3	0	30	3	13	16	0	0
TCGA-XF-A8HC-01A-11D-A364-08	28	71	0	66	0	0	29	0	0
TCGA-XF-A8HD-01A-11D-A364-08	40	171	0	37	0	67	272	0	0
TCGA-XF-A8HE-01A-11D-A364-08	10	205	0	44	0	58	173	0	0
TCGA-XF-A8HF-01A-11D-A364-08	11	24	0	125	0	0	25	0	0
TCGA-XF-A8HG-01A-11D-A364-08	45	87	0	163	0	0	52	0	0
TCGA-XF-A8HH-01A-11D-A38G-08	27	44	0	0	0	24	49	0	0
TCGA-XF-A8HI-01A-11D-A38G-08	13	33	0	21	0	0	29	0	0
TCGA-XF-A9SG-01A-12D-A42E-08	20	77	0	42	0	29	64	0	0
TCGA-XF-A9SH-01A-11D-A391-08	9	9	0	21	0	0	14	0	0
TCGA-XF-A9SI-01A-11D-A391-08	15	159	0	43	0	0	200	0	0
TCGA-XF-A9SJ-01A-11D-A391-08	22	147	0	80	0	28	76	0	0
TCGA-XF-A9SK-01A-11D-A42E-08	16	43	0	42	0	21	61	0	0
TCGA-XF-A9SL-01A-11D-A391-08	2	18	0	24	0	0	48	0	0
TCGA-XF-A9SM-01A-11D-A42E-08	10	111	0	46	0	0	123	0	0
TCGA-XF-A9SP-01A-11D-A391-08	36	85	0	87	0	40	122	0	0
TCGA-XF-A9ST-01A-11D-A42E-08	36	128	0	328	0	0	178	0	0
TCGA-XF-A9SU-01A-31D-A391-08	17	0	0	35	0	9	0	0	0
TCGA-XF-A9SV-01A-21D-A42E-08	16	10	0	54	0	0	10	0	0
TCGA-XF-A9SW-01A-11D-A42E-08	13	20	0	26	0	10	9	0	0
TCGA-XF-A9SX-01A-21D-A391-08	9	11	0	100	0	0	10	0	0
TCGA-XF-A9SY-01A-21D-A42E-08	8	60	225	74	0	36	105	0	0
TCGA-XF-A9SZ-01A-11D-A391-08	18	61	0	103	0	0	52	0	0
TCGA-XF-A9T0-01A-11D-A391-08	43	477	0	329	0	134	60	0	0
TCGA-XF-A9T2-01A-11D-A42E-08	13	28	0	32	0	0	29	0	0
TCGA-XF-A9T3-01A-11D-A42E-08	23	38	0	431	0	0	24	0	0
TCGA-XF-A9T4-01A-11D-A391-08	13	8	0	17	0	0	9	0	0
TCGA-XF-A9T5-01A-11D-A42E-08	39	340	0	90	0	0	391	0	0
TCGA-XF-A9T6-01A-11D-A42E-08	28	77	0	225	0	36	0	0	0
TCGA-XF-A9T8-01A-11D-A391-08	56	321	0	63	0	0	459	0	0
TCGA-XF-AAME-01A-12D-A42E-08	0	0	0	20	0	0	0	0	0
TCGA-XF-AAMF-01A-21D-A42E-08	13	23	0	28	0	0	26	0	0
TCGA-XF-AAMG-01A-11D-A42E-08	57	314	0	171	0	121	540	0	0
TCGA-XF-AAMH-01A-11D-A42E-08	17	0	0	51	0	0	0	0	0
TCGA-XF-AAMJ-01A-11D-A42E-08	25	0	0	21	0	0	0	0	0
TCGA-XF-AAML-01A-11D-A42E-08	24	234	0	98	0	87	188	0	0
TCGA-XF-AAMQ-01A-11D-A42E-08	20	84	0	38	0	27	96	0	0
TCGA-XF-AAMR-01A-31D-A42E-08	13	36	0	22	0	17	27	0	0
TCGA-XF-AAMT-01A-11D-A42E-08	12	10	36	37	0	0	25	0	0
TCGA-XF-AAMW-01A-11D-A42E-08	1	0	0	42	0	0	0	0	0
TCGA-XF-AAMX-01A-11D-A42E-08	34	65	0	205	0	0	98	0	0
TCGA-XF-AAMY-01A-11D-A42E-08	32	44	0	21	0	0	45	0	0
TCGA-XF-AAMZ-01A-11D-A42E-08	42	59	0	57	0	30	121	0	0
TCGA-XF-AAN0-01A-11D-A42E-08	19	162	0	55	0	56	202	0	0
TCGA-XF-AAN1-01A-31D-A42E-08	25	8	0	61	0	0	14	0	0
TCGA-XF-AAN2-01A-11D-A42E-08	20	222	0	48	0	51	243	0	0
TCGA-XF-AAN3-01A-11D-A42E-08	18	68	0	40	0	0	69	0	0
TCGA-XF-AAN4-01A-11D-A42E-08	3	4	0	17	0	0	14	0	0
TCGA-XF-AAN5-01A-11D-A42E-08	31	85	0	68	0	0	195	0	0
TCGA-XF-AAN7-01A-11D-A42E-08	26	18	0	126	0	0	0	0	0
TCGA-XF-AAN8-01A-11D-A42E-08	1	0	1	0	0	0	0	0	0
TCGA-YC-A89H-01A-11D-A364-08	97	1279	0	468	0	331	0	0	0
TCGA-YC-A8S6-01A-31D-A38G-08	11	25	0	23	0	17	44	0	0
TCGA-YC-A9TC-01A-22D-A391-08	19	25	0	46	0	0	42	0	0
TCGA-YF-AA3L-01A-11D-A38G-08	28	39	0	258	0	0	61	0	0
TCGA-YF-AA3M-01A-11D-A42E-08	31	25	0	127	0	0	23	0	0
TCGA-ZF-A9R0-01A-11D-A38G-08	22	73	0	24	0	21	101	0	0
TCGA-ZF-A9R1-01A-11D-A391-08	23	27	0	32	0	0	30	0	0
TCGA-ZF-A9R2-01A-11D-A391-08	11	36	0	70	0	0	57	0	0
TCGA-ZF-A9R3-01A-11D-A38G-08	19	19	0	39	0	0	29	0	0
TCGA-ZF-A9R4-01A-11D-A38G-08	25	109	0	53	0	0	111	0	0
TCGA-ZF-A9R5-01A-12D-A42E-08	23	0	0	90	0	0	0	0	0
TCGA-ZF-A9R7-01A-11D-A38G-08	46	299	0	2	0	99	430	0	0
TCGA-ZF-A9R9-01A-11D-A38G-08	27	62	0	60	0	29	62	0	0
TCGA-ZF-A9RC-01A-11D-A38G-08	68	650	0	412	0	0	123	0	0
TCGA-ZF-A9RD-01A-11D-A42E-08	16	58	0	58	0	19	68	0	0
TCGA-ZF-A9RE-01A-11D-A38G-08	27	0	0	44	0	0	0	0	0
TCGA-ZF-A9RF-01A-11D-A38G-08	26	58	0	133	0	0	78	0	0
TCGA-ZF-A9RG-01A-21D-A42E-08	7	129	0	47	0	43	76	0	0
TCGA-ZF-A9RL-01A-11D-A38G-08	39	54	0	160	0	0	143	0	0
TCGA-ZF-A9RM-01A-11D-A38G-08	11	0	0	91	0	0	0	0	0
TCGA-ZF-A9RN-01A-11D-A42E-08	27	36	0	78	0	24	77	0	0
TCGA-ZF-AA4N-01A-11D-A38G-08	15	52	0	81	0	0	47	0	0
TCGA-ZF-AA4R-01A-11D-A38G-08	9	13	0	29	0	0	19	0	0
TCGA-ZF-AA4T-01A-11D-A38G-08	24	12	0	84	0	0	0	0	0
TCGA-ZF-AA4U-01A-11D-A38G-08	20	0	0	61	0	0	0	0	0
TCGA-ZF-AA4V-01A-11D-A38G-08	44	307	0	376	0	0	150	0	0
TCGA-ZF-AA4W-01A-12D-A38G-08	119	66	0	195	0	0	132	0	75
TCGA-ZF-AA4X-01A-11D-A38G-08	21	342	0	36	0	88	297	0	0
TCGA-ZF-AA51-01A-21D-A391-08	38	252	0	127	0	0	408	0	0
TCGA-ZF-AA52-01A-12D-A391-08	13	44	0	34	0	31	30	0	0
TCGA-ZF-AA53-01A-11D-A391-08	14	69	0	13	0	0	112	0	0
TCGA-ZF-AA54-01A-11D-A391-08	13	54	0	60	0	0	84	0	0
TCGA-ZF-AA56-01A-31D-A391-08	18	26	0	29	0	0	47	0	0
TCGA-ZF-AA58-01A-12D-A42E-08	12	58	0	123	0	0	78	0	0
TCGA-ZF-AA5H-01A-11D-A391-08	16	18	0	33	0	0	11	0	0
TCGA-ZF-AA5N-01A-11D-A42E-08	13	3	0	37	0	0	8	0	0
TCGA-ZF-AA5P-01A-11D-A391-08	7	4	0	16	0	7	18	0	0
