0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	Middle	Start	End
chr1	787732	791444	0																																													789588	-1856	1856
chr1	819972	823723	0																																													821847	-1875	1876
chr1	830780	834722	0																																													832751	-1971	1971
chr1	903446	911352	0																																													907399	-3953	3953
chr1	963535	968263	2	1895.0	-657.0																																											965899	-2364	2364
chr1	1022832	1027254	0																																													1025043	-2211	2211
chr1	1027312	1034348	0																																													1030830	-3518	3518
chr1	1035505	1039023	0																																													1037264	-1759	1759
chr1	1054391	1061712	3	2609.0	2677.0	2675.0																																										1058051	-3660	3661
chr1	1062906	1065326	0																																													1064116	-1210	1210
chr1	1109328	1112870	0																																													1111099	-1771	1771
chr1	1115150	1118660	0																																													1116905	-1755	1755
chr1	1215591	1219550	0																																													1217570	-1979	1980
chr1	1225987	1230307	1	-445.0																																												1228147	-2160	2160
chr1	1233874	1235276	0																																													1234575	-701	701
chr1	1254620	1258777	2	1452.0	1356.0																																											1256698	-2078	2079
chr1	1259488	1264567	0																																													1262027	-2539	2540
chr1	1267872	1271496	0																																													1269684	-1812	1812
chr1	1342813	1347267	0																																													1345040	-2227	2227
chr1	1348458	1355319	1	-2557.0																																												1351888	-3430	3431
chr1	1370140	1372391	0																																													1371265	-1125	1126
chr1	1385742	1390941	1	1033.0																																												1388341	-2599	2600
chr1	1405968	1413830	0																																													1409899	-3931	3931
chr1	1440759	1444791	0																																													1442775	-2016	2016
chr1	1480558	1484876	1	154.0																																												1482717	-2159	2159
chr1	1487022	1491544	2	-1379.0	1383.0																																											1489283	-2261	2261
chr1	1507775	1513074	0																																													1510424	-2649	2650
chr1	1525395	1529896	0																																													1527645	-2250	2251
chr1	1532379	1537640	1	1022.0																																												1535009	-2630	2631
chr1	1538009	1541656	0																																													1539832	-1823	1824
chr1	1541736	1543981	0																																													1542858	-1122	1123
chr1	1544767	1546221	1	501.0																																												1545494	-727	727
chr1	1549173	1555670	0																																													1552421	-3248	3249
chr1	1559446	1562349	0																																													1560897	-1451	1452
chr1	1593441	1598509	0																																													1595975	-2534	2534
chr1	1602709	1606905	0																																													1604807	-2098	2098
chr1	1614359	1617352	0																																													1615855	-1496	1497
chr1	1635239	1642737	6	456.0	2031.0	1104.0	2614.0	1514.0	1176.0																																							1638988	-3749	3749
chr1	1655356	1657018	2	754.0	802.0																																											1656187	-831	831
chr1	1662946	1666372	0																																													1664659	-1713	1713
chr1	1669851	1673338	0																																													1671594	-1743	1744
chr1	1679522	1682622	0																																													1681072	-1550	1550
chr1	1705512	1709869	1	271.0																																												1707690	-2178	2179
chr1	1713207	1715720	0																																													1714463	-1256	1257
chr1	1717494	1720839	0																																													1719166	-1672	1673
chr1	1725491	1728192	0																																													1726841	-1350	1351
chr1	1728856	1733880	0																																													1731368	-2512	2512
chr1	1744310	1749459	1	1112.0																																												1746884	-2574	2575
chr1	1752175	1756443	0																																													1754309	-2134	2134
chr1	1756543	1761566	2	531.0	2458.0																																											1759054	-2511	2512
chr1	1777912	1780271	0																																													1779091	-1179	1180
chr1	1780322	1786118	0																																													1783220	-2898	2898
chr1	1795050	1796997	0																																													1796023	-973	974
chr1	1857392	1858955	0																																													1858173	-781	782
chr1	1871018	1872873	0																																													1871945	-927	928
chr1	1876432	1879312	0																																													1877872	-1440	1440
chr1	1889515	1892688	0																																													1891101	-1586	1587
chr1	1893330	1894603	0																																													1893966	-636	637
chr1	1915137	1918067	2	-226.0	-217.0																																											1916602	-1465	1465
chr1	2084283	2089702	0																																													2086992	-2709	2710
chr1	2104490	2109487	0																																													2106988	-2498	2499
chr1	2110935	2114453	0																																													2112694	-1759	1759
chr1	2144049	2148658	0																																													2146353	-2304	2305
chr1	2226608	2232196	1	-8.0																																												2229402	-2794	2794
chr1	2245698	2248415	0																																													2247056	-1358	1359
chr1	2254087	2258333	0																																													2256210	-2123	2123
chr1	2272261	2275144	0																																													2273702	-1441	1442
chr1	2277930	2282928	0																																													2280429	-2499	2499
chr1	2288459	2292008	0																																													2290233	-1774	1775
chr1	2299069	2302210	0																																													2300639	-1570	1571
chr1	2303710	2307934	2	1318.0	1243.0																																											2305822	-2112	2112
chr1	2311222	2313509	0																																													2312365	-1143	1144
chr1	2371363	2379018	6	2692.0	719.0	2669.0	2628.0	2685.0	2684.0																																							2375190	-3827	3828
chr1	2382589	2388032	1	-2186.0																																												2385310	-2721	2722
chr1	2388166	2392941	2	2295.0	2262.0																																											2390553	-2387	2388
chr1	2393373	2395165	0																																													2394269	-896	896
chr1	2398338	2400618	0																																													2399478	-1140	1140
chr1	2400894	2403280	0																																													2402087	-1193	1193
chr1	2515786	2518927	0																																													2517356	-1570	1571
chr1	2519538	2525707	5	1802.0	1801.0	1449.0	1325.0	875.0																																								2522622	-3084	3085
chr1	3467165	3474002	1	3307.0																																												3470583	-3418	3419
chr1	3476538	3483859	2	-256.0	663.0																																											3480198	-3660	3661
chr1	3488653	3493713	1	602.0																																												3491183	-2530	2530
chr1	3632340	3634704	0																																													3633522	-1182	1182
chr1	3776669	3780368	0																																													3778518	-1849	1850
chr1	3780434	3783270	2	712.0	585.0																																											3781852	-1418	1418
chr1	3783881	3787569	1	-1297.0																																												3785725	-1844	1844
chr1	3789380	3792807	0																																													3791093	-1713	1714
chr1	3808718	3812225	0																																													3810471	-1753	1754
chr1	3815754	3818762	0																																													3817258	-1504	1504
chr1	3820878	3823843	1	-1107.0																																												3822360	-1482	1483
