Chr	Start	End	Name	Score	Strand
chr1	941575	947575	SAMD11	0	+
chr1	962719	968719	KLHL17	0	+
chr1	972865	978865	PLEKHN1	0	+
chr1	995962	1001962	HES4	0	-
chr1	1011540	1017540	ISG15	0	+
chr1	1053118	1059118	AGRN	0	+
chr1	1067967	1073967	RNF223	0	-
chr1	1078818	1084818	C1orf159	0	-
chr1	1200508	1206508	TNFRSF18	0	-
chr1	1208326	1214326	TNFRSF4	0	-
chr1	1213931	1219931	SDF4	0	-
chr1	1232041	1238041	B3GALT6	0	+
chr1	1250909	1256909	UBE2J2	0	-
chr1	1289029	1295029	SCNN1D	0	+
chr1	1289390	1295390	ACAP3	0	-
chr1	1308585	1314585	INTS11	0	-
chr1	1325896	1331896	CPTP	0	+
chr1	1332276	1338276	DVL1	0	-
chr1	1349689	1355689	MXRA8	0	-
chr1	1370730	1376730	AURKAIP1	0	-
chr1	1382711	1388711	CCNL2	0	-
chr1	1398909	1404909	MRPL20	0	-
chr1	1415420	1421420	ANKRD65	0	-
chr1	1439882	1445882	VWA1	0	+
chr1	1467163	1473163	ATAD3C	0	+
chr1	1494848	1500848	ATAD3B	0	+
chr1	1531685	1537685	ATAD3A	0	+
chr1	1538673	1544673	SSU72	0	-
chr1	1595012	1601012	FNDC10	0	-
chr1	1627605	1633605	MIB2	0	+
chr1	1632225	1638225	CDK11B	0	-
chr1	1656529	1662529	SLC35E2B	0	-
chr1	1699379	1705379	CDK11A	0	-
chr1	1748232	1754232	NADK	0	-
chr1	1782285	1788285	GNB1	0	-
chr1	1914590	1920590	TMEM52	0	-
chr1	2027758	2033758	GABRD	0	+
chr1	2182395	2188395	PRKCZ	0	+
chr1	2307213	2313213	SKI	0	+
chr1	2318253	2324253	MORN1	0	-
chr1	2402442	2408442	RER1	0	+
chr1	2502532	2508532	PLCH2	0	+
chr1	2505537	2511537	PANK4	0	-
chr1	2562382	2568382	TNFRSF14	0	+
chr1	2587639	2593639	MMEL1	0	-
chr1	2633986	2639986	TTC34	0	-
chr1	3435621	3441621	PRDM16	0	+
chr1	3478113	3484113	ARHGEF16	0	+
chr1	3484951	3490951	MEGF6	0	-
chr1	3627127	3633127	TPRG1L	0	+
chr1	3733201	3739201	TP73	0	+
chr1	3772982	3778982	SMIM1	0	+
chr1	3775559	3781559	LRRC47	0	-
chr1	3809086	3815086	CEP104	0	-
chr1	3886125	3892125	C1orf174	0	-
chr1	4789534	4795534	AJAP1	0	+
chr1	5859811	5865811	NPHP4	0	-
chr1	6182020	6188020	RPL22	0	-
chr1	6218193	6224193	ICMT	0	-
chr1	6244353	6250353	GPR153	0	-
chr1	6261269	6267269	ACOT7	0	-
chr1	6409418	6415418	HES2	0	-
chr1	6458367	6464367	ESPN	0	+
chr1	6464122	6470122	PLEKHG5	0	-
chr1	6518347	6524347	NOL9	0	-
chr1	6586280	6592280	ZBTB48	0	+
chr1	6587724	6593724	KLHL21	0	-
chr1	6631168	6637168	DNAJC11	0	-
chr1	7766706	7772706	CAMTA1	0	+
chr1	7778432	7784432	VAMP3	0	+
chr1	7842177	7848177	PER3	0	+
chr1	7912871	7918871	TNFRSF9	0	-
chr1	7982505	7988505	PARK7	0	+
chr1	8001404	8007404	ERRFI1	0	-
chr1	8341167	8347167	SLC45A1	0	+
chr1	8349397	8355397	RERE	0	-
chr1	8858000	8864000	ENO1	0	-
chr1	8972092	8978092	CA6	0	+
chr1	9032106	9038106	SLC2A5	0	-
chr1	9097305	9103305	GPR157	0	-
chr1	9268337	9274337	H6PD	0	+
chr1	9366532	9372532	SPSB1	0	+
chr1	9582173	9588173	SLC25A33	0	+
chr1	9611877	9617877	TMEM201	0	+
chr1	9726114	9732114	PIK3CD	0	+
chr1	9845276	9851276	CTNNBIP1	0	-
chr1	9919113	9925113	LZIC	0	-
chr1	9982501	9988501	NMNAT1	0	+
chr1	10013021	10019021	RBP7	0	+
chr1	10178239	10184239	UBE4B	0	+
chr1	10378603	10384603	KIF1B	0	+
chr1	10417511	10423511	PGD	0	+
chr1	10449153	10455153	CENPS-CORT	0	+
chr1	10627758	10633758	PEX14	0	+
chr1	10633604	10639604	CASZ1	0	-
chr1	11019009	11025009	MASP2	0	-
chr1	11051584	11057584	SRM	0	-
chr1	11063618	11069618	EXOSC10	0	-
chr1	11103535	11109535	MTOR	0	-
chr1	11293049	11299049	UBIAD1	0	+
chr1	11534551	11540551	DISP3	0	+
chr1	11634018	11640018	FBXO2	0	-
chr1	11722857	11728857	DRAXIN	0	+
chr1	11751802	11757802	AGTRAP	0	+
chr1	11786585	11792585	C1orf167	0	+
chr1	11845079	11851079	CLCN6	0	+
chr1	11916591	11922591	KIAA2013	0	-
chr1	11972538	11978538	PLOD1	0	+
chr1	12012211	12018211	MFN2	0	+
chr1	12029045	12035045	MIIP	0	+
chr1	12141207	12147207	TNFRSF8	0	+
chr1	12206228	12212228	TNFRSF1B	0	+
chr1	12509047	12515047	VPS13D	0	+
chr1	12564910	12570910	DHRS3	0	-
chr1	12844377	12850377	HNRNPCL1	0	-
chr1	13112488	13118488	HNRNPCL2	0	-
chr1	13614957	13620957	PDPN	0	+
chr1	13822079	13828079	PRDM2	0	+
chr1	15115043	15121043	KAZN	0	+
chr1	15217478	15223478	TMEM51	0	+
chr1	15397283	15403283	FHAD1	0	+
chr1	15427339	15433339	EFHD2	0	+
chr1	15487832	15493832	CASP9	0	-
chr1	15589379	15595379	DNAJC16	0	+
chr1	15666044	15672044	DDI2	0	+
chr1	15731769	15737769	PLEKHM2	0	+
chr1	15783594	15789594	FBLIM1	0	+
chr1	15804169	15810169	UQCRHL	0	-
chr1	15937456	15943456	SPEN	0	+
chr1	15938869	15944869	ZBTB17	0	-
chr1	16005807	16011807	SRARP	0	+
chr1	16121337	16127337	EPHA2	0	-
chr1	16194854	16200854	ARHGEF19	0	-
chr1	16228692	16234692	CPLANE2	0	-
chr1	16243840	16249840	FBXO42	0	-
chr1	16384117	16390117	SPATA21	0	-
chr1	16457078	16463078	NECAP2	0	+
chr1	16559319	16565319	NBPF1	0	-
chr1	16969964	16975964	CROCC	0	+
chr1	16971502	16977502	MFAP2	0	-
chr1	16982958	16988958	ATP13A2	0	-
chr1	17015722	17021722	SDHB	0	-
chr1	17063761	17069761	PADI2	0	-
chr1	17281233	17287233	PADI3	0	+
chr1	17403760	17409760	RCC2	0	-
chr1	17694874	17700874	ARHGEF10L	0	+
chr1	17824063	17830063	ACTL8	0	+
chr1	18375483	18381483	IGSF21	0	+
chr1	18482974	18488974	KLHDC7A	0	+
chr1	18745866	18751866	PAX7	0	+
chr1	18868430	18874430	ALDH4A1	0	-
chr1	18901280	18907280	IFFO2	0	-
chr1	19071510	19077510	UBR4	0	-
chr1	19212660	19218660	EMC1	0	-
chr1	19257128	19263128	MRTO4	0	+
chr1	19262982	19268982	AKR7L	0	-
chr1	19279573	19285573	AKR7A3	0	-
chr1	19300965	19306965	AKR7A2	0	-
chr1	19326300	19332300	SLC66A1	0	+
chr1	19335775	19341775	CAPZB	0	-
chr1	19655456	19661456	NBL1	0	+
chr1	19679240	19685240	TMCO4	0	-
chr1	19909945	19915945	OTUD3	0	+
chr1	19972431	19978431	PLA2G2A	0	-
chr1	20108939	20114939	PLA2G2D	0	-
chr1	20479391	20485391	CAMK2N1	0	-
chr1	20496448	20502448	MUL1	0	-
chr1	20615903	20621903	CDA	0	+
chr1	20648511	20654511	PINK1	0	+
chr1	20648767	20654767	DDOST	0	-
chr1	20661014	20667014	KIF17	0	-
chr1	20737266	20743266	HP1BP3	0	-
chr1	20803292	20809292	EIF4G3	0	-
chr1	21214247	21220247	ECE1	0	-
chr1	21482005	21488005	NBPF3	0	+
chr1	21575410	21581410	ALPL	0	+
chr1	21593221	21599221	RAP1GAP	0	-
chr1	21675298	21681298	USP48	0	-
chr1	21819244	21825244	HSPG2	0	-
chr1	22114313	22120313	WNT4	0	-
chr1	22528157	22534157	ZBTB40	0	+
chr1	22600595	22606595	EPHA8	0	+
chr1	22658637	22664637	C1QB	0	+
chr1	22918500	22924500	EPHB2	0	+
chr1	23080689	23086689	KDM1A	0	+
chr1	23081030	23087030	LUZP1	0	-
chr1	23188895	23194895	HTR1D	0	-
chr1	23300771	23306771	HNRNPR	0	-
chr1	23356448	23362448	ZNF436	0	-
chr1	23377909	23383909	TCEA3	0	-
chr1	23425563	23431563	ASAP3	0	-
chr1	23503438	23509438	E2F2	0	-
chr1	23554926	23560926	ID3	0	-
chr1	23693835	23699835	RPL11	0	+
chr1	23759059	23765059	ELOA	0	+
chr1	23785232	23791232	PITHD1	0	+
chr1	23792539	23798539	LYPLA2	0	+
chr1	23792599	23798599	GALE	0	-
chr1	23798885	23804885	HMGCL	0	-
chr1	23842077	23848077	FUCA1	0	-
chr1	23960462	23966462	PNRC2	0	+
chr1	23961347	23967347	SRSF10	0	-
chr1	24053035	24059035	MYOM3	0	-
chr1	24151168	24157168	IFNLR1	0	-
chr1	24361482	24367482	GRHL3	0	+
chr1	24469976	24475976	NIPAL3	0	+
chr1	24538040	24544040	RCAN3	0	+
chr1	24606328	24612328	NCMAP	0	+
chr1	24670281	24676281	SRRM1	0	+
chr1	24841321	24847321	CLIC4	0	+
chr1	24896511	24902511	RUNX3	0	-
chr1	25219276	25225276	SYF2	0	-
chr1	25239249	25245249	RSRP1	0	-
chr1	25359249	25365249	RHCE	0	-
chr1	25497209	25503209	MACO1	0	+
chr1	25565886	25571886	LDLRAP1	0	+
chr1	25783206	25789206	MAN1C1	0	+
chr1	25815221	25821221	SELENON	0	+
chr1	25828913	25834913	AUNIP	0	-
chr1	25858484	25864484	PAQR7	0	-
chr1	25881181	25887181	STMN1	0	-
chr1	25956767	25962767	PAFAH2	0	-
chr1	26033464	26039464	EXTL1	0	+
chr1	26034252	26040252	SLC30A2	0	-
chr1	26122555	26128555	PDIK1L	0	+
chr1	26160962	26166962	FAM110D	0	+
chr1	26166516	26172516	ZNF593OS	0	-
chr1	26186884	26192884	CNKSR1	0	+
chr1	26275808	26281808	CEP85	0	+
chr1	26278328	26284328	UBXN11	0	-
chr1	26318698	26324698	CRYBG2	0	-
