Samples	SBS96A	SBS96B	SBS96C	SBS96D
TCGA-FD-A3N5-01A-11D-A21A-08	12	23	248	8
TCGA-FD-A3N6-01A-11D-A21A-08	10	17	50	24
TCGA-FD-A3NA-01A-11D-A21A-08	82	46	23	7
TCGA-FD-A3SJ-01A-12D-A22Z-08	82	40	88	0
TCGA-FD-A3SL-01A-21D-A22Z-08	47	15	129	6
TCGA-FD-A3SM-01A-11D-A22Z-08	72	38	37	9
TCGA-FD-A3SN-01A-12D-A22Z-08	72	220	70	15
TCGA-FD-A3SO-01A-11D-A22Z-08	164	139	0	18
TCGA-FD-A3SP-01A-31D-A22Z-08	18	26	49	12
TCGA-FD-A3SQ-01A-21D-A22Z-08	5	13	39	13
TCGA-FD-A3SR-01A-11D-A22Z-08	41	14	42	22
TCGA-FD-A3SS-01A-12D-A22Z-08	164	219	0	37
TCGA-FD-A43N-01A-11D-A23U-08	42	7	87	11
TCGA-FD-A43P-01A-31D-A23U-08	169	68	91	20
TCGA-FD-A43U-01A-11D-A23U-08	0	11	48	11
TCGA-FD-A43X-01A-11D-A23U-08	141	73	63	3
TCGA-FD-A43Y-01A-21D-A26M-08	2	6	43	0
TCGA-FD-A5BR-01A-11D-A26M-08	5	6	60	9
TCGA-FD-A5BS-01A-21D-A26M-08	2	14	4	6
TCGA-FD-A5BT-01A-11D-A26M-08	46	16	39	13
TCGA-FD-A5BU-01A-31D-A26M-08	4	1	44	2
TCGA-FD-A5BV-01A-11D-A26M-08	13	6	97	0
TCGA-FD-A5BX-01A-11D-A26M-08	157	104	6	5
TCGA-FD-A5BY-01A-31D-A289-08	10	6	20	4
TCGA-FD-A5BZ-01A-11D-A289-08	35	19	48	17
TCGA-FD-A5C0-01A-11D-A289-08	3	20	74	3
TCGA-FD-A5C1-01A-11D-A289-08	33	16	58	5
TCGA-FD-A62N-01A-11D-A30E-08	7	8	52	15
TCGA-FD-A62O-01A-11D-A30E-08	56	40	33	22
TCGA-FD-A62P-01A-32D-A30E-08	176	87	44	10
TCGA-FD-A62S-01A-11D-A30E-08	0	4	53	3
TCGA-FD-A6TA-01A-12D-A339-08	132	80	5	9
TCGA-FD-A6TB-01A-12D-A339-08	91	47	13	7
TCGA-FD-A6TC-01A-21D-A339-08	476	299	7	42
TCGA-FD-A6TD-01A-51D-A339-08	30	35	47	4
TCGA-FD-A6TE-01A-12D-A339-08	102	59	26	14
TCGA-FD-A6TF-01A-52D-A32B-08	56	20	38	0
TCGA-FD-A6TG-01A-11D-A32B-08	143	60	109	7
TCGA-FD-A6TH-01A-11D-A32B-08	37	48	44	14
TCGA-FD-A6TI-01A-11D-A32B-08	3	5	80	15
TCGA-FD-A6TK-01A-42D-A339-08	16	30	43	0
TCGA-FJ-A3Z7-01A-12D-A23M-08	124	97	68	0
TCGA-FJ-A3Z9-01A-11D-A26M-08	3	5	41	10
TCGA-FJ-A3ZE-01A-11D-A23M-08	51	8	297	38
TCGA-FJ-A3ZF-01A-11D-A23M-08	69	70	91	2
TCGA-FJ-A871-01A-11D-A34U-08	0	3	40	1
TCGA-FT-A3EE-01A-11D-A202-08	3	25	59	10
TCGA-FT-A61P-01A-11D-A30E-08	23	25	76	8
TCGA-G2-A2EC-01A-11D-A17V-08	61	26	42	7
TCGA-G2-A2EF-01A-12D-A18F-08	87	73	40	5
TCGA-G2-A2EJ-01A-11D-A17V-08	124	54	67	18
TCGA-G2-A2EK-01A-22D-A18F-08	15	6	33	0
TCGA-G2-A2EL-01A-12D-A18F-08	132	39	34	12
TCGA-G2-A2EO-01A-11D-A17V-08	438	322	0	0
TCGA-G2-A2ES-01A-11D-A17V-08	50	126	147	24
TCGA-G2-A3IB-01A-11D-A20D-08	14	17	47	11
TCGA-G2-A3IE-01A-11D-A20D-08	146	109	53	0
TCGA-G2-A3VY-01A-11D-A22Z-08	474	106	83	0
TCGA-G2-AA3B-01A-11D-A391-08	512	131	2	6
TCGA-G2-AA3C-01A-21D-A391-08	100	53	45	6
TCGA-G2-AA3D-01A-11D-A391-08	128	29	16	0
TCGA-G2-AA3F-01A-12D-A42E-08	33	23	66	5
TCGA-GC-A3BM-01A-11D-A22Z-08	9	19	68	9
TCGA-GC-A3I6-01A-11D-A20D-08	77	67	30	0
TCGA-GC-A3OO-01A-11D-A22Z-08	34	61	15	0
TCGA-GC-A3RB-01A-12D-A21Z-08	48	43	54	4
TCGA-GC-A3RC-01A-11D-A22Z-08	82	95	138	13
TCGA-GC-A3RD-01A-12D-A22Z-08	15	17	35	7
TCGA-GC-A3WC-01A-31D-A22Z-08	36	33	68	1
TCGA-GC-A3YS-01A-11D-A23M-08	99	49	59	18
TCGA-GC-A4ZW-01A-11D-A26M-08	407	128	39	13
TCGA-GC-A6I1-01A-12D-A31L-08	102	85	30	0
TCGA-GC-A6I3-01A-11D-A31L-08	94	31	73	18
TCGA-GD-A2C5-01A-12D-A17V-08	98	48	41	26
TCGA-GD-A3OP-01A-21D-A21Z-08	96	134	80	0
TCGA-GD-A3OQ-01A-32D-A21Z-08	30	15	30	8
TCGA-GD-A3OS-01A-12D-A21Z-08	11	13	59	6
TCGA-GD-A6C6-01A-21D-A31L-08	117	59	62	11
TCGA-GD-A76B-01A-11D-A32B-08	63	46	42	7
TCGA-GU-A42P-01A-11D-A23U-08	92	90	43	20
TCGA-GU-A42Q-01A-11D-A23U-08	71	31	47	12
TCGA-GU-A42R-01A-11D-A23M-08	57	46	48	2
TCGA-GU-A762-01A-11D-A339-08	24	4	52	6
TCGA-GU-A763-01A-11D-A32B-08	17	3	41	0
TCGA-GU-A764-01A-11D-A34U-08	37	22	36	7
TCGA-GU-A766-01A-11D-A32B-08	84	68	14	18
TCGA-GU-A767-01A-11D-A32B-08	133	36	155	26
TCGA-GU-AATO-01A-11D-A391-08	141	101	37	0
TCGA-GU-AATP-01A-11D-A391-08	102	94	50	18
TCGA-GU-AATQ-01A-11D-A391-08	72	27	44	5
TCGA-GV-A3JV-01A-11D-A21Z-08	7	13	74	13
TCGA-GV-A3JW-01A-11D-A20D-08	24	15	25	5
TCGA-GV-A3JX-01A-11D-A20D-08	139	52	30	11
TCGA-GV-A3JZ-01A-11D-A21A-08	191	101	44	51
TCGA-GV-A3QF-01A-31D-A22Z-08	10	6	91	5
TCGA-GV-A3QG-01A-11D-A21Z-08	15	12	56	0
TCGA-GV-A3QH-01A-11D-A21Z-08	60	18	51	4
TCGA-GV-A3QI-01A-11D-A21Z-08	92	47	272	1
TCGA-GV-A3QK-01B-11D-A23M-08	28	30	60	14
TCGA-GV-A40E-01A-12D-A23M-08	86	3	53	5
TCGA-GV-A40G-01A-11D-A23M-08	11	27	84	7
TCGA-GV-A6ZA-01A-12D-A339-08	132	82	31	18
TCGA-H4-A2HO-01A-11D-A17V-08	10	8	52	2
TCGA-H4-A2HQ-01A-11D-A17V-08	185	103	75	23
TCGA-HQ-A2OE-01A-11D-A202-08	29	24	55	11
TCGA-HQ-A2OF-01A-11D-A26M-08	3	6	70	12
TCGA-HQ-A5ND-01A-11D-A26M-08	8	7	52	6
TCGA-HQ-A5NE-01A-12D-A289-08	151	128	24	17
TCGA-K4-A3WS-01A-11D-A22Z-08	112	54	81	0
TCGA-K4-A3WU-01B-11D-A23M-08	70	19	51	12
TCGA-K4-A3WV-01A-11D-A22Z-08	1	2	44	7
TCGA-K4-A4AB-01B-12D-A289-08	6	12	57	6
TCGA-K4-A4AC-01A-21D-A26M-08	35	20	52	15
TCGA-K4-A54R-01A-11D-A26M-08	488	304	0	26
TCGA-K4-A5RH-01A-11D-A30E-08	26	67	46	15
TCGA-K4-A5RI-01A-11D-A289-08	21	19	75	3
TCGA-K4-A5RJ-01A-11D-A289-08	173	114	41	4
TCGA-K4-A6FZ-01A-11D-A31L-08	116	102	133	0
TCGA-K4-A6MB-01A-11D-A31L-08	112	99	87	1
TCGA-K4-A83P-01A-11D-A34U-08	83	65	73	2
TCGA-K4-AAQO-01A-11D-A38G-08	86	39	77	11
TCGA-KQ-A41N-01A-11D-A339-08	27	27	123	10
TCGA-KQ-A41O-01A-12D-A34U-08	129	34	51	17
TCGA-KQ-A41P-01A-12D-A339-08	139	94	22	18
TCGA-KQ-A41Q-01A-11D-A339-08	37	30	53	18
TCGA-KQ-A41R-01A-21D-A34U-08	74	330	243	20
TCGA-KQ-A41S-01A-12D-A339-08	100	71	25	3
TCGA-LC-A66R-01A-41D-A30E-08	40	23	33	18
TCGA-LT-A5Z6-01A-11D-A289-08	233	199	20	0
TCGA-LT-A8JT-01A-11D-A364-08	11	12	37	7
TCGA-MV-A51V-01A-11D-A26M-08	1226	183	0	40
TCGA-PQ-A6FI-01A-11D-A31L-08	54	24	60	1
TCGA-PQ-A6FN-01A-11D-A31L-08	16	14	34	2
TCGA-R3-A69X-01A-22D-A30E-08	119	20	40	6
TCGA-S5-A6DX-01A-11D-A31L-08	323	178	11	51
TCGA-S5-AA26-01A-11D-A38G-08	114	40	25	13
TCGA-SY-A9G0-01A-12D-A38G-08	12	6	28	0
TCGA-SY-A9G5-01A-11D-A38G-08	561	304	0	14
TCGA-UY-A78K-01A-11D-A339-08	190	116	382	41
TCGA-UY-A78L-01A-12D-A339-08	93	72	27	6
TCGA-UY-A78M-01A-21D-A34U-08	33	19	57	2
TCGA-UY-A78N-01A-12D-A339-08	0	25	158	10
TCGA-UY-A78O-01A-12D-A339-08	62	17	66	22
TCGA-UY-A78P-01A-12D-A364-08	173	67	4	7
TCGA-UY-A8OB-01A-12D-A42E-08	82	19	195	7
TCGA-UY-A8OC-01A-11D-A364-08	20	26	21	11
TCGA-UY-A8OD-01A-11D-A364-08	17	13	54	2
TCGA-UY-A9PA-01A-11D-A38G-08	23	31	95	0
TCGA-UY-A9PB-01A-11D-A38G-08	189	146	192	0
TCGA-UY-A9PD-01A-11D-A38G-08	33	58	164	9
TCGA-UY-A9PE-01A-11D-A38G-08	61	37	64	20
TCGA-UY-A9PF-01A-11D-A38G-08	10	311	66	6
TCGA-UY-A9PH-01A-11D-A38G-08	149	129	19	26
TCGA-XF-A8HB-01A-11D-A364-08	10	2	45	11
TCGA-XF-A8HC-01A-11D-A364-08	24	50	58	12
TCGA-XF-A8HD-01A-11D-A364-08	256	116	37	34
TCGA-XF-A8HE-01A-11D-A364-08	166	162	0	15
TCGA-XF-A8HF-01A-11D-A364-08	29	20	90	0
TCGA-XF-A8HG-01A-11D-A364-08	43	69	115	14
TCGA-XF-A8HH-01A-11D-A38G-08	32	29	38	7
TCGA-XF-A8HI-01A-11D-A38G-08	32	27	20	0
TCGA-XF-A9SG-01A-12D-A42E-08	65	59	33	11
TCGA-XF-A9SH-01A-11D-A391-08	15	4	13	4
TCGA-XF-A9SI-01A-11D-A391-08	203	107	0	0
TCGA-XF-A9SJ-01A-11D-A391-08	64	123	49	3
TCGA-XF-A9SK-01A-11D-A42E-08	55	31	25	15
TCGA-XF-A9SL-01A-11D-A391-08	47	4	10	2
TCGA-XF-A9SM-01A-11D-A42E-08	119	83	14	0
TCGA-XF-A9SP-01A-11D-A391-08	112	64	73	19
TCGA-XF-A9ST-01A-11D-A42E-08	174	83	195	13
TCGA-XF-A9SU-01A-31D-A391-08	6	1	28	7
TCGA-XF-A9SV-01A-21D-A42E-08	10	6	42	4
TCGA-XF-A9SW-01A-11D-A42E-08	6	18	31	4
TCGA-XF-A9SX-01A-21D-A391-08	12	15	65	7
TCGA-XF-A9SY-01A-21D-A42E-08	136	46	155	38
TCGA-XF-A9SZ-01A-11D-A391-08	56	48	71	8
TCGA-XF-A9T0-01A-11D-A391-08	50	456	165	0
TCGA-XF-A9T2-01A-11D-A42E-08	25	17	36	0
TCGA-XF-A9T3-01A-11D-A42E-08	35	61	268	11
TCGA-XF-A9T4-01A-11D-A391-08	7	2	17	4
TCGA-XF-A9T5-01A-11D-A42E-08	401	193	14	0
TCGA-XF-A9T6-01A-11D-A42E-08	4	81	151	9
TCGA-XF-A9T8-01A-11D-A391-08	449	202	4	0
TCGA-XF-AAME-01A-12D-A42E-08	0	1	18	0
TCGA-XF-AAMF-01A-21D-A42E-08	23	16	23	5
TCGA-XF-AAMG-01A-11D-A42E-08	522	168	100	48
TCGA-XF-AAMH-01A-11D-A42E-08	1	2	40	2
TCGA-XF-AAMJ-01A-11D-A42E-08	1	0	27	4
TCGA-XF-AAML-01A-11D-A42E-08	180	178	53	32
TCGA-XF-AAMQ-01A-11D-A42E-08	85	60	28	8
TCGA-XF-AAMR-01A-31D-A42E-08	29	29	22	7
TCGA-XF-AAMT-01A-11D-A42E-08	17	5	55	4
TCGA-XF-AAMW-01A-11D-A42E-08	2	0	22	1
TCGA-XF-AAMX-01A-11D-A42E-08	97	29	132	26
TCGA-XF-AAMY-01A-11D-A42E-08	35	26	43	1
TCGA-XF-AAMZ-01A-11D-A42E-08	99	32	62	22
TCGA-XF-AAN0-01A-11D-A42E-08	198	102	23	25
TCGA-XF-AAN1-01A-31D-A42E-08	13	6	56	7
TCGA-XF-AAN2-01A-11D-A42E-08	245	148	21	5
TCGA-XF-AAN3-01A-11D-A42E-08	78	49	25	3
TCGA-XF-AAN4-01A-11D-A42E-08	18	0	10	0
TCGA-XF-AAN5-01A-11D-A42E-08	180	33	53	8
TCGA-XF-AAN7-01A-11D-A42E-08	4	20	96	6
TCGA-XF-AAN8-01A-11D-A42E-08	0	0	1	0
TCGA-YC-A89H-01A-11D-A364-08	1	1234	207	0
TCGA-YC-A8S6-01A-31D-A38G-08	41	19	16	14
TCGA-YC-A9TC-01A-22D-A391-08	36	15	39	5
TCGA-YF-AA3L-01A-11D-A38G-08	60	33	174	13
TCGA-YF-AA3M-01A-11D-A42E-08	25	20	95	7
TCGA-ZF-A9R0-01A-11D-A38G-08	102	45	24	6
TCGA-ZF-A9R1-01A-11D-A391-08	25	16	42	2
TCGA-ZF-A9R2-01A-11D-A391-08	53	17	50	0
TCGA-ZF-A9R3-01A-11D-A38G-08	20	13	37	3
TCGA-ZF-A9R4-01A-11D-A38G-08	104	78	32	5
TCGA-ZF-A9R5-01A-12D-A42E-08	2	0	73	8
TCGA-ZF-A9R7-01A-11D-A38G-08	380	203	23	15
TCGA-ZF-A9R9-01A-11D-A38G-08	62	44	54	16
TCGA-ZF-A9RC-01A-11D-A38G-08	92	575	174	0
TCGA-ZF-A9RD-01A-11D-A42E-08	56	41	43	13
TCGA-ZF-A9RE-01A-11D-A38G-08	3	0	44	10
TCGA-ZF-A9RF-01A-11D-A38G-08	72	46	102	1
TCGA-ZF-A9RG-01A-21D-A42E-08	67	124	9	10
TCGA-ZF-A9RL-01A-11D-A38G-08	126	27	112	21
TCGA-ZF-A9RM-01A-11D-A38G-08	3	5	61	5
TCGA-ZF-A9RN-01A-11D-A42E-08	66	16	72	19
TCGA-ZF-AA4N-01A-11D-A38G-08	45	38	46	12
TCGA-ZF-AA4R-01A-11D-A38G-08	12	13	23	3
TCGA-ZF-AA4T-01A-11D-A38G-08	6	9	71	2
TCGA-ZF-AA4U-01A-11D-A38G-08	1	4	54	2
TCGA-ZF-AA4V-01A-11D-A38G-08	158	260	183	13
TCGA-ZF-AA4W-01A-12D-A38G-08	118	18	263	34
TCGA-ZF-AA4X-01A-11D-A38G-08	270	274	0	25
TCGA-ZF-AA51-01A-21D-A391-08	374	136	55	4
TCGA-ZF-AA52-01A-12D-A391-08	27	39	28	18
TCGA-ZF-AA53-01A-11D-A391-08	106	37	10	1
TCGA-ZF-AA54-01A-11D-A391-08	82	35	39	0
TCGA-ZF-AA56-01A-31D-A391-08	37	8	32	7
TCGA-ZF-AA58-01A-12D-A42E-08	94	34	62	5
TCGA-ZF-AA5H-01A-11D-A391-08	12	14	31	3
TCGA-ZF-AA5N-01A-11D-A42E-08	7	2	36	3
TCGA-ZF-AA5P-01A-11D-A391-08	16	2	18	6
