	Chr	Start	End	Name	Score	Strand	Length
ENSG00000001626	chr7	117287120	117715971	CFTR	0	+	428851
ENSG00000002586	chrX	2691187	2741309	CD99	0	+	50122
ENSG00000002586	chrY	2691187	2741309	CD99	0	+	50122
ENSG00000002745	chr7	121325367	121341104	WNT16	0	+	15737
ENSG00000002746	chr7	43112629	43566001	HECW1	0	+	453372
ENSG00000004809	chr6	110424687	110476641	SLC22A16	0	-	51954
ENSG00000004846	chr7	20615667	20777038	ABCB5	0	+	161371
ENSG00000004848	chrX	25003694	25016420	ARX	0	-	12726
ENSG00000004939	chr17	44248390	44268141	SLC4A1	0	-	19751
ENSG00000004948	chr7	93424486	93574730	CALCR	0	-	150244
ENSG00000005381	chr17	58269855	58280935	MPO	0	-	11080
ENSG00000005421	chr7	95297676	95324532	PON1	0	-	26856
ENSG00000005961	chr17	44372180	44389649	ITGA2B	0	-	17469
ENSG00000005981	chr7	95478444	95540233	ASB4	0	+	61789
ENSG00000006059	chr17	41346092	41350828	KRT33A	0	-	4736
ENSG00000006116	chr16	24256335	24362412	CACNG3	0	+	106077
ENSG00000006128	chr7	97732084	97740472	TAC1	0	+	8388
ENSG00000006377	chr7	97005553	97011040	DLX6	0	+	5487
ENSG00000006606	chr7	75769533	75789896	CCL26	0	-	20363
ENSG00000006611	chr11	17493895	17544416	USH1C	0	-	50521
ENSG00000006659	chr19	39704481	39709444	LGALS14	0	+	4963
ENSG00000006788	chr17	10300865	10373130	MYH13	0	-	72265
ENSG00000007001	chr2	157876702	158136154	UPP2	0	+	259452
ENSG00000007174	chr17	11598470	11969748	DNAH9	0	+	371278
ENSG00000007306	chr19	41673303	41706976	CEACAM7	0	-	33673
ENSG00000007350	chrX	154295795	154330350	TKTL1	0	+	34555
ENSG00000007952	chrX	100843324	100874359	NOX1	0	-	31035
ENSG00000008118	chr1	209583714	209613939	CAMK1G	0	+	30225
ENSG00000008197	chr6	50713526	50773033	TFAP2D	0	+	59507
ENSG00000008438	chr19	46019153	46023053	PGLYRP1	0	-	3900
ENSG00000010282	chr3	42692663	42702824	HHATL	0	-	10161
ENSG00000010379	chr12	220621	262873	SLC6A13	0	-	42252
ENSG00000010438	chr9	33750679	33799231	PRSS3	0	+	48552
ENSG00000011083	chr5	150190062	150222788	SLC6A7	0	+	32726
ENSG00000011332	chr19	38211006	38229714	DPF1	0	-	18708
ENSG00000011590	chr19	35704558	35717038	ZBTB32	0	+	12480
ENSG00000011677	chrX	152166234	152451315	GABRA3	0	-	285081
ENSG00000012504	chr12	100473708	100564414	NR1H4	0	+	90706
ENSG00000012817	chrY	19703865	19744939	KDM5D	0	-	41074
ENSG00000013293	chr3	170459548	170586075	SLC7A14	0	-	126527
ENSG00000015592	chr8	27235308	27258420	STMN4	0	-	23112
ENSG00000016082	chr5	51383448	51394730	ISL1	0	+	11282
ENSG00000016490	chr1	86468368	86500259	CLCA1	0	+	31891
ENSG00000016602	chr1	86547078	86580754	CLCA4	0	+	33676
ENSG00000021461	chr7	99828013	99866093	CYP3A43	0	+	38080
ENSG00000021488	chr19	32830509	32869767	SLC7A9	0	-	39258
ENSG00000021852	chr1	56929207	56966140	C8B	0	-	36933
ENSG00000022355	chr5	161847063	161899981	GABRA1	0	+	52918
ENSG00000027644	chr1	156840063	156859117	INSRR	0	-	19054
ENSG00000030304	chr9	110668779	110806558	MUSK	0	+	137779
ENSG00000033122	chr1	69567922	70151945	LRRC7	0	+	584023
ENSG00000035720	chr4	67558727	67607337	STAP1	0	+	48610
ENSG00000036565	chr8	20144855	20183206	SLC18A1	0	-	38351
ENSG00000036828	chr3	122183668	122291629	CASR	0	+	107961
ENSG00000039600	chr5	157625679	157671480	SOX30	0	-	45801
ENSG00000039987	chr19	12751702	12758458	BEST2	0	+	6756
ENSG00000040731	chr5	24487100	24644978	CDH10	0	-	157878
ENSG00000042781	chr1	215622891	216423448	USH2A	0	-	800557
ENSG00000042813	chr7	49850421	50121329	ZPBP	0	-	270908
ENSG00000044012	chr1	42153410	42155820	GUCA2B	0	+	2410
