Chr	Start	End	Name	Score	Strand
chr1	68585	74585	OR4F5	0	+
chr1	1130316	1136316	TTLL10	0	+
chr1	1362635	1368635	TMEM88B	0	+
chr1	1467158	1473158	TMEM240	0	-
chr1	1845735	1851735	CALML6	0	+
chr1	1850390	1856390	CFAP74	0	-
chr1	2457184	2463184	HES5	0	-
chr1	2565425	2571425	TTC34	0	-
chr1	2936467	2942467	ACTRT2	0	+
chr1	3685209	3691209	CCDC27	0	+
chr1	6158847	6164847	CHD5	0	-
chr1	6302638	6308638	HES3	0	+
chr1	6636815	6642815	TAS1R1	0	+
chr1	9032151	9038151	CA6	0	+
chr1	9060032	9066032	SLC2A7	0	-
chr1	11003528	11009528	C1orf127	0	-
chr1	11594608	11600608	DISP3	0	+
chr1	11914521	11920521	NPPB	0	-
chr1	12724087	12730087	AADACL4	0	+
chr1	12785727	12791727	AADACL3	0	+
chr1	12820847	12826847	CFAP107	0	+
chr1	12835049	12841049	PRAMEF12	0	+
chr1	12853777	12859777	PRAMEF1	0	+
chr1	12918764	12924764	PRAMEF2	0	+
chr1	12936033	12942033	PRAMEF4	0	-
chr1	12949727	12955727	PRAMEF10	0	-
chr1	12977571	12983571	PRAMEF7	0	+
chr1	12995302	13001302	PRAMEF6	0	-
chr1	13049394	13055394	PUTATIVE	0	-
chr1	13213356	13219356	PUTATIVE	0	-
chr1	13383646	13389646	KNOWN	0	-
chr1	13425191	13431191	KNOWN	0	+
chr1	13444429	13450429	PRAMEF13	0	-
chr1	13665269	13671269	PRAMEF14	0	-
chr1	13691889	13697889	PRAMEF19	0	-
chr1	13716089	13722089	PRAMEF17	0	+
chr1	13744803	13750803	PRAMEF20	0	+
chr1	15772737	15778737	CTRC	0	+
chr1	16071477	16077477	TMEM82	0	+
chr1	16332302	16338302	SRARP	0	+
chr1	16357545	16363545	CLCNKA	0	+
chr1	16380806	16386806	CLCNKB	0	+
chr1	16997007	17003007	KNOWN	0	+
chr1	17057447	17063447	KNOWN	0	-
chr1	17687499	17693499	PADI4	0	+
chr1	17725195	17731195	PADI6	0	+
chr1	19072360	19078360	PAX7	0	+
chr1	19589476	19595476	AKR7L	0	-
chr1	20004459	20010459	HTR6	0	+
chr1	20243502	20249502	PLA2G2E	0	-
chr1	20484746	20490746	PLA2G2C	0	-
chr1	20878513	20884513	FAM43B	0	+
chr1	22322135	22328135	CELA3B	0	+
