	A	B	Mean_A	Mean_B	H-statistic	P-value	Decision
0	SBS1	SBS2	1.8712871287128714	5.633663366336633	26.70409857601228	2.3711802269953938e-07	Rank medians are different
1	SBS1	SBS5	1.8712871287128714	4.376237623762377	19.276814882387367	1.1307108817160374e-05	Rank medians are different
2	SBS1	SBS10a	1.8712871287128714	0.25495049504950495	335.356712044313	6.548114991607212e-75	Rank medians are different
3	SBS1	SBS10b	1.8712871287128714	5.537128712871287	8.261092050980222	0.004050375580928983	Rank medians are different
4	SBS1	SBS13	1.8712871287128714	4.99009900990099	26.056721633947074	3.3153263733338035e-07	Rank medians are different
5	SBS1	SBS42	1.8712871287128714	0.4777227722772277	251.85015065927544	1.025878623108356e-56	Rank medians are different
6	SBS2	SBS5	5.633663366336633	4.376237623762377	0.6795704829493495	0.4097346659989026	Rank medians are similar
7	SBS2	SBS10a	5.633663366336633	0.25495049504950495	327.82427121553036	2.861993700806958e-73	Rank medians are different
8	SBS2	SBS10b	5.633663366336633	5.537128712871287	2.481594748746868	0.1151854082837649	Rank medians are similar
9	SBS2	SBS13	5.633663366336633	4.99009900990099	0.03880038046746589	0.8438446586329407	Rank medians are similar
10	SBS2	SBS42	5.633663366336633	0.4777227722772277	261.20984895780765	9.349755850022562e-59	Rank medians are different
11	SBS5	SBS10a	4.376237623762377	0.25495049504950495	335.52613590328775	6.01474669473779e-75	Rank medians are different
12	SBS5	SBS10b	4.376237623762377	5.537128712871287	0.8372760138242216	0.36017699610843934	Rank medians are similar
13	SBS5	SBS13	4.376237623762377	4.99009900990099	0.38473081010758126	0.5350821982934628	Rank medians are similar
14	SBS5	SBS42	4.376237623762377	0.4777227722772277	265.0439992537745	1.3648486836261389e-59	Rank medians are different
15	SBS10a	SBS10b	0.25495049504950495	5.537128712871287	257.57890078471985	5.784519395560726e-58	Rank medians are different
16	SBS10a	SBS13	0.25495049504950495	4.99009900990099	320.7957716884862	9.71774728221447e-72	Rank medians are different
17	SBS10a	SBS42	0.25495049504950495	0.4777227722772277	9.316387499884717	0.002271133280269527	Rank medians are different
18	SBS10b	SBS13	5.537128712871287	4.99009900990099	1.8597441298479407	0.17265433424937743	Rank medians are similar
19	SBS10b	SBS42	5.537128712871287	0.4777227722772277	198.7140898193897	3.9852053111361776e-45	Rank medians are different
20	SBS13	SBS42	4.99009900990099	0.4777227722772277	254.10283719941953	3.3114077239799065e-57	Rank medians are different
